"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.5583333969116,10.2333335876465,1.29999995231628,13,346.999603271484,0.259632050991058,2.93333339691162,"50",1.33217904021012,73,24.3166675567627,69,69,154,191,20,0.264207482337952,2.79999995231628,2.93333339691162,869.432495117188,33.7000007629395,31.7000007629395,17.7999992370605,30.3659744262695,-2,24,44,3,35,6.90000009536743,41.1231498718262,478,44.990808,41.547787,1
12.6833333969116,9.75,1.29999995231628,13,440.999633789062,0.294639676809311,2.5,"50",0.562335144618808,80,22.75,78,78,168,208,22,0.293645560741425,3.70000004768372,2.5,827.919982910156,31.6000003814697,29.6000003814697,16.6666660308838,30.8544292449951,-2,19,45,2.99980306625366,34.2999992370605,6.90000009536743,40.0430526733398,529,44.774851,41.806106,1
12.2749996185303,10.4833335876465,1.29999995231628,14,699.001953125,0.33307883143425,2.03333330154419,"30",0,100,22.25,85,85,210,261,25,0.327067375183105,4.09999990463257,2.03333330154419,823.546936035156,33.2999992370605,29.3999996185303,16.0666656494141,31.481481552124,-3.90000009536743,24,39,6.00004291534424,52.9000015258789,6.69999980926514,43.4914093017578,647,46.10039,41.41973,1
11.779167175293,10.4416666030884,1.29999995231628,14,696.998474121094,0.391340851783752,1.85000002384186,"30",0.500402423538188,83,21.5,84,84,177,223,25,0.391322076320648,3.90000009536743,1.85000002384186,809.703857421875,32.1000022888184,29.2000007629395,15.3999996185303,32.5285568237305,-2.90000009536743,23,42,20.0000152587891,40.9000015258789,6.80000019073486,38.9546279907227,569,44.54807778,41.84103752,1
11.9958333969116,10.4250001907349,1.29999995231628,11,683.999145507812,0.348919987678528,2.13333320617676,"30",0,91,21.8333339691162,82,82,198,244,23,0.353964775800705,3.79999995231628,2.13333320617676,804.4208984375,31.8999996185303,29.1000003814697,15.75,32.6802520751953,-2.79999995231628,25,42,2.00012373924255,35.2999992370605,6.69999980926514,42.6370811462402,607,45.00836,41.75259,1
11.9333333969116,10.75,1.29999995231628,11,703.00048828125,0.339892953634262,1.89999985694885,"40",0.950270539233235,95,21.8166656494141,87,87,210,256,25,0.341947853565216,3.40000009536743,1.89999985694885,810.115966796875,32.2999992370605,28.8999996185303,15.9333333969116,33.2817344665527,-3.40000009536743,29,41,2.00015759468079,32.7999992370605,6.80000019073486,41.6930389404297,643,45.18493831,41.72598297,1
12.6750001907349,10.5500001907349,1.29999995231628,11,514.999694824219,0.3989437520504,2.51666665077209,"40",0,80,22.8833332061768,70,70,166,205,20,0.400997936725616,2.90000009536743,2.51666665077209,830.228576660156,32.7999992370605,30.2999992370605,16.5166664123535,32.1646347045898,-2.5,23,44,1,33.2999992370605,6.90000009536743,43.4481353759766,507,44.80437,41.604476,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.008319,41.751328,1
10.6041669845581,10.3249998092651,1.20000004768372,13,919.999755859375,0.403110712766647,1.19999992847443,"30",0.562335144618808,100,19.8500003814697,86,86,214,263,25,0.402681738138199,4.5,1.19999992847443,766.652893066406,31,26.7000007629395,14.0666666030884,33.3064498901367,-4.30000019073486,29,42,17.9997615814209,47,6.40000009536743,43.8886604309082,649,44.91749225,41.79887379,1
13.5749998092651,10.0666666030884,1.29999995231628,12,318.999816894531,0.331472992897034,2.98333334922791,"10",0,72,24.25,69,69,149,187,20,0.333027780056,3.09999990463257,2.98333334922791,864.221923828125,33.2999992370605,31.3999996185303,17.8166675567627,30.2302303314209,-1.89999997615814,25,41,1.99995768070221,34.7999992370605,6.90000009536743,40.5745010375977,470,45.02389,41.52023,1
11.595832824707,11.2916669845581,1.29999995231628,13,769.000366210938,0.355296313762665,1.96666669845581,"30",0,85,21.2333335876465,73,73,179,227,21,0.359124004840851,3.29999995231628,1.96666669845581,792.987609863281,32.7000007629395,29.1000003814697,14.9666662216187,34.5310897827148,-3.59999990463257,22,42,1.99993050098419,38.7999992370605,6.80000019073486,44.0065307617188,556,44.64661824,41.53695693,1
12.5791664123535,9.80833339691162,1.20000004768372,13,478.999664306641,0.42574068903923,2.28333330154419,"10",0,106,23,99,99,239,283,29,0.422219663858414,4.40000009536743,2.28333330154419,841.271911621094,32.7000007629395,29.3999996185303,16.6499996185303,29.9949035644531,-3.29999995231628,24,43,2.00020265579224,45.2000007629395,6.40000009536743,38.244270324707,756,45.97686656,41.91034968,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",0.950270539233235,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77300595,41.81025178,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",1.05492016798614,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77359246,41.81478882,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.2124996185303,9.375,1.10000002384186,16,664.995544433594,0.561510622501373,1.23333334922791,"10",0,107,21.2333335876465,94,94,245,289,28,0.555651307106018,6,1.23333334922791,820.681884765625,31.3999996185303,27.3999996185303,14.9833335876465,29.8566875457764,-4,28,42,8.99955081939697,72.8000030517578,6,40.5741233825684,765,46.281924,41.850671,1
11.8333330154419,9.58333301544189,1.20000004768372,16,588.004272460938,0.500858724117279,1.83333337306976,"10",0,104,22,98,98,241,283,29,0.497920989990234,5.69999980926514,1.83333337306976,827.282897949219,31.8000011444092,28.2000007629395,15.5833330154419,30.136266708374,-3.59999990463257,25,44,26.0002861022949,65.4000015258789,6.09999990463257,38.572998046875,759,46.265563,41.834094,1
11.5208330154419,9.40833377838135,1.20000004768372,15,719.00146484375,0.513381838798523,1.63333344459534,"10",0,105,21.6000003814697,96,96,244,285,29,0.50709342956543,5.5,1.63333344459534,820.572021484375,31.3000011444092,27.7000007629395,15.1999998092651,30.058572769165,-3.59999990463257,26,43,12.0009803771973,65.4000015258789,6.19999980926514,39.5643463134766,761,46.284961,41.835637,1
12.7208337783813,7.94166660308838,1,12,43.0044174194336,0.562776386737823,4.55000019073486,"10",0.372529566287994,195,20.8999996185303,474,313,329,545,103,0.559624314308167,5.09999990463257,18.9333343505859,663.716979980469,25.8999996185303,25.8999996185303,9.48333358764648,30.662805557251,-1.81898943065091e-13,27,45,8.00024127960205,86.3000030517578,5.40000009536743,24.5335521697998,1619,40.1208980406889,43.3666395082809,0
0.424999922513962,7.75,1,17,2741.00170898438,0.262492150068283,-8.38333320617676,"30",0.486428678035736,138,9.06666660308838,182,182,296,391,54,0.268137633800507,7.40000009536743,-8.38333320617676,724.921630859375,27.2000007629395,14.3999996185303,6.83333349227905,28.4926471710205,-12.8000001907349,29,43,9.00072765350342,113.5,6,33.398853302002,1071,45.033276421612,42.4741898705082,0
3.25416660308838,8.29166698455811,1,13,2071.00610351562,0.371937364339828,-5.84999990463257,"10",0.52263218164444,128,12.25,183,183,242,345,58,0.368827968835831,6,-5.84999990463257,753.402770996094,27.7999992370605,18,6.33333349227905,29.8261394500732,-9.80000019073486,32,40,20.0009346008301,90.0999984741211,6,28.6731834411621,977,43.788762381526,41.747646614625,0
11.5333337783813,9.11666679382324,0.899999976158142,16,584.999450683594,0.570976912975311,3.48333334922791,"10",0.00205789553001523,197,19.216667175293,486,306,348,519,98,0.56558221578598,7.30000019073486,10.4000005722046,649.934692382812,25.8000011444092,25.1000003814697,5.23333358764648,35.3359184265137,-0.699999988079071,28,40,8.00050735473633,128.800003051758,5.09999990463257,22.701976776123,1595,42.376503965069,41.9601783309921,0
14.2166662216187,9.78333377838135,1.20000004768372,7,77.0001831054688,0.434170097112656,6.05000019073486,"40",1.00167179107666,175,22.1833343505859,455,366,495,495,108,0.434481680393219,5.90000009536743,13.3166666030884,658.404846191406,26.5,27.3999996185303,22.1833343505859,36.9182395935059,0.899999976158142,17,49,0.999778211116791,79.0999984741211,5.40000009536743,13.2242765426636,1768,42.0537305915993,42.4346409885513,0
8.29583358764648,8.20833301544189,1.10000002384186,12,1255.00280761719,0.501547634601593,-0.650000035762787,"10",0,113,17.2000007629395,292,248,248,316,76,0.486971110105515,6.09999990463257,17.2000007629395,743.50048828125,28.4000015258789,23.6000003814697,11.25,28.9025821685791,-4.80000019073486,30,43,12.0002288818359,121.599998474121,5.80000019073486,13.1753063201904,1113,43.6349559689423,42.3077001736924,0
-0.158333301544189,7.23333311080933,1,17,2829.00927734375,0.261875092983246,-8.71666622161865,"30",0.18440617620945,135,8.53333377838135,255,236,324,362,76,0.257932394742966,8.10000038146973,-8.55000019073486,717.928955078125,26.8999996185303,14,6.18333339691162,26.8897151947021,-12.8999996185303,39,38,34.9985008239746,97.1999969482422,5.30000019073486,17.069034576416,1194,43.0829246585496,42.7410490721416,0
11.6708335876465,10.4916667938232,1.29999995231628,9,622.999938964844,0.31321969628334,2.03333330154419,"30",0.734296202659607,76,21.3333339691162,101,101,130,199,32,0.312210828065872,2.90000009536743,2.03333330154419,794.839782714844,32.4000015258789,29.3999996185303,14.9166669845581,32.3816871643066,-3,24,42,2,31,6.80000019073486,29.4160041809082,560,44.2059807672501,41.9466678421261,0
9.68333339691162,9.78333282470703,1.10000002384186,13,958.992614746094,0.484802931547165,0.600000023841858,"10",0.486467957496643,145,18.75,363,290,345,398,90,0.475001692771912,8.19999980926514,4.53333330154419,743.176025390625,28.7999992370605,25,5.81666660308838,33.9699058532715,-3.79999995231628,29,44,15.0008611679077,106.699996948242,5.80000019073486,14.2813634872437,1352,42.8262160333853,42.6418912290731,0
5.08333349227905,10.8166666030884,1.20000004768372,11,1754.99975585938,0.297814339399338,-5.41666650772095,"40",0.728400707244873,99,14.9166669845581,120,120,174,261,38,0.295277684926987,4.90000009536743,-5.41666650772095,836.1962890625,33.5999984741211,22.8999996185303,12.3999996185303,32.1924629211426,-10.6999998092651,32,42,1,51.7999992370605,6.59999990463257,36.4004211425781,683,43.4240354484149,41.5662608453492,0
2.87916684150696,8.60833358764648,1,12,2235.00268554688,0.421844959259033,-5.36666679382324,"10",0.482690781354904,148,11.2666664123535,281,246,371,406,75,0.421480745077133,7.40000009536743,-5.15000009536743,688.448364257812,27.7000007629395,17.7000007629395,4.30000019073486,31.0770149230957,-10,38,39,31.9992275238037,98,5.30000019073486,18.890079498291,1389,42.2135105218852,43.1438391131694,0
