"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
10.5166664123535,9.5,1,16,924.001342773438,0.505479633808136,1.58333337306976,"10",0,176,18.783332824707,435,229,246,459,68,0.490638226270676,7,18.7666664123535,707.654052734375,28.1000003814697,25.3999996185303,3.43333315849304,33.8078308105469,-2.70000004768372,34,45,20.9990158081055,90.0999984741211,5.69999980926514,31.2043132781982,1286,42.31190588,41.59201551,1
9.96249961853027,9.82499980926514,1,16,1014.00335693359,0.521776497364044,1.19999992847443,"10",0,166,18.2333335876465,406,239,258,434,72,0.497595012187958,6.30000019073486,18.2333335876465,702.741760253906,28.2999992370605,25,2.98333334922791,34.7173156738281,-3.29999995231628,33,47,19.0010261535645,97.0999984741211,5.69999980926514,27.6248340606689,1260,42.27321234,41.6478118,1
12.6208333969116,10.3416662216187,1.29999995231628,10,580.999694824219,0.29545846581459,2.48333334922791,"30",0,87,22.7666664123535,77,77,187,227,22,0.297420591115952,3.40000009536743,2.48333334922791,825.960754394531,32.5,30,16.6499996185303,31.8205127716064,-2.5,25,41,1.99995839595795,31.5,6.90000009536743,42.3507118225098,569,45.05493,41.67782,1
10.9375,10.7583332061768,1.20000004768372,15,961.001159667969,0.46088033914566,1.61666667461395,"10",0,100,20.3166656494141,86,86,218,264,25,0.46231272816658,4.59999990463257,1.61666667461395,767.626586914062,31.7000007629395,27.6000003814697,14.25,33.9379577636719,-4.09999990463257,29,40,13.9998435974121,53.9000015258789,6.30000019073486,44.2951736450195,651,44.95002127,41.75961775,1
9.80833339691162,11,1.10000002384186,15,NA,0.517875671386719,0.73333340883255,"10",0.271037429571152,94,18.8500003814697,66,66,139,246,18,0.513259530067444,4.59999990463257,0.73333340883255,752.326171875,32.5999984741211,26.5,13.0166664123535,33.7423324584961,-6.09999990463257,30,38,NA,65.8000030517578,6.30000019073486,50.5363082885742,567,44.6560719739249,41.2295735744236,0
13.9208335876465,9.57499980926514,1.10000002384186,9,136.998901367188,0.555723965167999,5.78333330154419,"10",0.263482838869095,228,21.7000007629395,556,309,417,605,83,0.561274111270905,6.69999980926514,12.9166669845581,651.315002441406,25.8999996185303,27,10.9333333969116,36.9691123962402,1.10000002384186,14,47,3.00008034706116,80.4000015258789,5.30000019073486,26.5216884613037,1832,42.134251463501,41.9832058080083,0
7.19166660308838,8.94999980926514,0.899999976158142,11,1312,0.465936213731766,-1.43333339691162,"10",0.067080058157444,122,15.8500003814697,301,251,325,336,76,0.46190670132637,7.19999980926514,1.91666662693024,711.364990234375,27.3999996185303,21.8999996185303,3.89999985694885,32.664234161377,-5.5,34,45,27,126.400001525879,5.30000019073486,13.6879482269287,1199,42.8210659911926,42.7366207958882,0
4.26666688919067,8.21666622161865,1,14,1875.99572753906,0.450601756572723,-5.15000009536743,"10",0.347575396299362,138,13.2666664123535,217,217,354,395,68,0.462718397378922,7.69999980926514,-5.15000009536743,762.774047851562,28.6000003814697,19.1000003814697,7.55000019073486,28.7296028137207,-9.5,30,43,23.9994144439697,111.099998474121,5.5,25.9289321899414,1155,44.0615472028381,42.5044755366001,0
5.74583339691162,9.32499980926514,0.899999976158142,13,1347.99096679688,0.500537216663361,-2.46666669845581,"10",0.00507075060158968,170,13.9499998092651,391,322,392,503,96,0.480080246925354,10.8000001907349,-2.29999995231628,682.953002929688,28,20.7000007629395,3.11666679382324,33.3035697937012,-7.30000019073486,35,43,28.0002555847168,135.399993896484,4.90000009536743,18.7182712554932,1598,41.9776916219468,42.7963300583572,0
12.1958332061768,9.20833301544189,1.10000002384186,12,508.000549316406,0.54217404127121,3.26666665077209,"10",0.398348212242126,143,21.033332824707,367,266,266,384,87,0.540790855884552,5.80000019073486,21.033332824707,729.060607910156,28.7999992370605,28,4.88333320617676,31.9733791351318,-0.800000011920929,31,41,25.9997329711914,80.0999984741211,6,16.7276268005371,1256,43.1729162882534,42.2331711308354,0
0.641666650772095,7.98333311080933,1.10000002384186,14,2629.00146484375,0.297523409128189,-8.66666698455811,"30",0,128,10.1666669845581,175,175,235,343,53,0.290487617254257,5.59999990463257,-8.44999980926514,781.265991210938,28.5,15.6999998092651,7.38333320617676,28.0116958618164,-12.8000001907349,32,39,5.99995708465576,73.9000015258789,6.30000019073486,30.7205142974854,948,43.9010530986545,41.4393739382941,0
8.97500038146973,10.8166666030884,1.20000004768372,13,1254.99426269531,0.445535212755203,-0.583333373069763,"10",0.65884131193161,125,18.2666664123535,125,125,227,328,39,0.437152326107025,6.09999990463257,-0.583333373069763,773.67333984375,31.5999984741211,25.2999992370605,15.6999998092651,34.2299575805664,-6.30000019073486,26,42,17.0014896392822,62.2000007629395,6.19999980926514,39.749698638916,839,44.6677340056142,42.2652890218431,0
12.9833335876465,9.60000038146973,1.10000002384186,13,381.998687744141,0.557352602481842,4.40000009536743,"10",0.241709649562836,193,21.2999992370605,490,344,378,515,105,0.561309695243835,6.80000019073486,12.0666666030884,692.51953125,27.5,27.5,6.05000019073486,34.9090919494629,0,27,45,3.000412940979,98.0999984741211,5.5,17.9875888824463,1649,42.750584355513,42.3253282001454,0
12.875,8.94999980926514,0.899999976158142,13,284.006103515625,0.604778170585632,5.09999990463257,"10",0.00283558201044798,243,20.3999996185303,585,324,431,656,92,0.611079573631287,9.39999961853027,11.6000003814697,630.571533203125,24.8000011444092,25.6000003814697,10.1833333969116,36.0887107849121,0.800000011920929,14,39,12.0024480819702,140.199996948242,5,27.8018856048584,1943,42.0201581200076,41.8651997973574,0
13.0291662216187,9.375,1.10000002384186,11,134.999847412109,0.531218469142914,5.09999990463257,"10",0.608655691146851,154,21.0499992370605,373,348,415,416,105,0.537489712238312,10.5,5.70000028610229,656.902038574219,26.5,26.3999996185303,9.85000038146973,35.3773574829102,-0.100000001490116,21,47,6.00032711029053,116.900001525879,5.09999990463257,9.82573699951172,1555,41.5980124630744,42.8405058110945,0
9.60416698455811,8.99166679382324,1.10000002384186,14,919.998291015625,0.498981475830078,0.233333349227905,"10",0.202699542045593,104,18.8166675567627,260,226,267,284,69,0.491276055574417,6.5,4.28333330154419,766.101257324219,29.7000007629395,25.6000003814697,16.533332824707,30.2749710083008,-4.09999990463257,34,40,10.0000782012939,111.900001525879,6,12.5051784515381,1032,43.4797223853241,42.5662588024719,0
5.29166650772095,11.4333333969116,1.29999995231628,7,1718.99987792969,0.275079756975174,-5.13333320617676,"40",0.822003662586212,95,15,87,87,153,248,27,0.27133846282959,3.59999990463257,-5.13333320617676,829.761291503906,33.9000015258789,23.1000003814697,12.6333332061768,33.7266464233398,-10.8000001907349,29,40,1.9995756149292,49.4000015258789,6.69999980926514,45.6972236633301,598,43.4806391070615,41.3947820052224,0
11.970832824707,9.34166622161865,1.20000004768372,15,533.0048828125,0.466284275054932,2.83333349227905,"10",0.647749960422516,133,21,342,251,251,358,81,0.463092625141144,5.30000019073486,21,746.173461914062,29.6000003814697,28.2000007629395,4.43333339691162,31.5596828460693,-1.39999997615814,31,40,11.0004959106445,72.1999969482422,6.19999980926514,16.0564498901367,1181,43.2440391199467,42.2631457665558,0
6.06666660308838,9.81666660308838,0.899999976158142,12,1269.99609375,0.484117537736893,-2.79999995231628,"10",0.00578264612704515,146,14.6999998092651,316,275,340,414,81,0.464520663022995,6.5,-2.25,717.28759765625,29.4000015258789,21.7000007629395,2.81666660308838,33.390022277832,-7.69999980926514,35,39,13.9994335174561,121.099998474121,5,16.2125968933105,1408,40.7641192523274,43.4664985148744,0
12.4499998092651,10.7166662216187,1.29999995231628,14,659.999572753906,0.229639783501625,2.16666674613953,"30",0.134246334433556,86,22.8666667938232,68,68,182,222,18,0.230222642421722,3.40000009536743,3.68333339691162,842.126647949219,33.5999984741211,30.2999992370605,16.5,31.8948421478271,-3.29999995231628,23,38,12.9991979598999,42.0999984741211,6.80000019073486,46.0004234313965,538,45.5406131687417,41.4204827427839,0
