"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.5583333969116,10.2333335876465,1.29999995231628,13,346.999603271484,0.259632050991058,2.93333339691162,"50",1.242453324894,73,24.3166675567627,69,69,154,191,20,0.264207482337952,2.79999995231628,2.93333339691162,869.432495117188,33.7000007629395,31.7000007629395,17.7999992370605,30.3659744262695,-2,24,44,3,35,6.90000009536743,41.1231498718262,478,44.98653,41.549169,1
11.9958333969116,10.4250001907349,1.29999995231628,11,683.999145507812,0.348919987678528,2.13333320617676,"30",0,91,21.8333339691162,82,82,198,244,23,0.353964775800705,3.79999995231628,2.13333320617676,804.4208984375,31.8999996185303,29.1000003814697,15.75,32.6802520751953,-2.79999995231628,25,42,2.00012373924255,35.2999992370605,6.69999980926514,42.6370811462402,607,45.008554,41.751123,1
13.5749998092651,10.0666666030884,1.29999995231628,12,318.999816894531,0.331472992897034,2.98333334922791,"10",0,72,24.25,69,69,149,187,20,0.333027780056,3.09999990463257,2.98333334922791,864.221923828125,33.2999992370605,31.3999996185303,17.8166675567627,30.2302303314209,-1.89999997615814,25,41,1.99995768070221,34.7999992370605,6.90000009536743,40.5745010375977,470,45.02389,41.52023,1
10.8208332061768,10.4916667938232,1.20000004768372,13,908.002075195312,0.423304796218872,1.39999997615814,"30",0.673011667009257,100,20.1666660308838,85,85,213,261,24,0.425838202238083,4.5,1.39999997615814,770.895202636719,31.3000011444092,27.2000007629395,14.2333326339722,33.5196990966797,-4.09999990463257,29,42,5.0000901222229,48.2000007629395,6.5,44.283805847168,643,44.92241314,41.77692534,1
11.5583333969116,10.0666666030884,1.29999995231628,11,805.999694824219,0.361156702041626,1.51666676998138,"40",0,103,21.3166656494141,83,83,213,264,24,0.355408757925034,4.19999980926514,1.51666676998138,806.72412109375,32.2000007629395,28.1000003814697,15.3333330154419,31.262939453125,-4.09999990463257,22,44,1.00004255771637,41.9000015258789,6.59999990463257,45.7674560546875,641,46.06031281,41.4706526,1
13.2791662216187,10.1916666030884,1.29999995231628,10,284.000122070312,0.434046477079391,2.35000014305115,"40",0,100,23.9500007629395,101,101,216,264,29,0.428620159626007,3.59999990463257,2.35000014305115,874.979125976562,34.2999992370605,30.5,17.8833332061768,29.7133140563965,-3.79999995231628,26,44,0.999797999858856,32.4000015258789,6.69999980926514,35.6490516662598,715,45.84038872,41.76069033,1
12.8583335876465,9.89999961853027,1.39999997615814,14,214.999755859375,0.478336721658707,1.48333334922791,"40",0.500402423538188,95,23.75,105,105,208,252,31,0.474224865436554,3.90000009536743,1.48333334922791,901.87890625,35.2000007629395,30.2000007629395,17.1833324432373,28.125,-5,25,44,0,35.7999992370605,6.69999980926514,32.2893218994141,710,46.09364927,41.72407195,1
13.2833337783813,10.1666669845581,1.39999997615814,13,217,0.394460707902908,1.76666665077209,"40",0,96,24.2000007629395,102,102,208,253,30,0.394792258739471,3.29999995231628,1.76666665077209,904.964416503906,36.0999984741211,31,17.6666660308838,28.1625118255615,-5.09999990463257,24,43,0.000202946001081727,27.2000007629395,7.09999990463257,33.3770446777344,704,46.0272257,41.63392301,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.00790078,41.75323836,1
11.5041666030884,10.375,1.20000004768372,14,720.001220703125,0.455302983522415,1.63333344459534,"30",0,90,21.1666660308838,85,85,189,237,24,0.452556043863297,4.30000019073486,1.63333344459534,803.007019042969,31.6000003814697,28.3999996185303,15.1666660308838,32.8322792053223,-3.20000004768372,25,41,9.99972915649414,45,6.59999990463257,40.7969932556152,600,44.67105456,41.88047567,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.00740361,41.75348448,1
10.216667175293,10.0666666030884,1.20000004768372,14,917.9990234375,0.444703787565231,0.816666662693024,"10",0,103,19.4333343505859,88,88,220,271,25,0.450658679008484,4.59999990463257,0.816666662693024,765.311401367188,30.9000015258789,26.2000007629395,13.6833333969116,32.5782089233398,-4.69999980926514,28,44,4.99952936172485,51.9000015258789,6.19999980926514,44.0987281799316,667,44.96635229,41.81380918,1
10.9375,10.7583332061768,1.20000004768372,15,961.001159667969,0.46088033914566,1.61666667461395,"10",0,100,20.3166656494141,86,86,218,264,25,0.46231272816658,4.59999990463257,1.61666667461395,767.626586914062,31.7000007629395,27.6000003814697,14.25,33.9379577636719,-4.09999990463257,29,40,13.9998435974121,53.9000015258789,6.30000019073486,44.2951736450195,651,44.95002127,41.75961775,1
13.1416664123535,9.93333339691162,NA,NA,439.999938964844,0.210172832012177,2.84999990463257,"50",0,81,23.466667175293,73,73,168,206,21,0.20898811519146,NA,2.84999990463257,839.333679199219,32.4000015258789,30.7000007629395,17.216667175293,30.6584358215332,-1.70000004768372,NA,NA,3.99991679191589,NA,NA,42.9943962097168,509,44.8446473,41.6850396,1
10.0666666030884,11.2166662216187,1.29999995231628,11,1006.99951171875,0.316959649324417,0.116666592657566,"30",0.500402423538188,89,19.5,111,110,143,219,36,0.314149171113968,4,0.983333230018616,790.854919433594,32.4000015258789,27.5,16.9500007629395,34.6193428039551,-4.90000009536743,25,42,4.99995803833008,45.0999984741211,6.90000009536743,33.4844017028809,593,42.953481,41.64605057,1
9.87083339691162,11.3583335876465,1.29999995231628,15,1029,0.293693482875824,-0.183333396911621,"40",0.673011667009257,86,19.6000003814697,102,102,135,214,33,0.289500385522842,3.79999995231628,-0.183333396911621,807.593139648438,33.0999984741211,27.7999992370605,13.1999998092651,34.3152084350586,-5.30000019073486,30,44,3.99991631507874,42.7999992370605,7,36.1390228271484,564,43.13118583,41.61854886,1
10.0625,11.5916662216187,1.20000004768372,11,1045.99951171875,0.310113340616226,0.19999997317791,"30",0,90,19.5833339691162,108,108,144,222,35,0.305163592100143,4,1.04999995231628,791.575317382812,32.7999992370605,27.7999992370605,16.9833335876465,35.340446472168,-5,26,43,5.99983310699463,38.7000007629395,7,35.35791015625,588,42.98177551,41.66080564,1
10.3125,11.3583335876465,1.29999995231628,10,945.999816894531,0.33305412530899,0.316666632890701,"40",0.562335144618808,86,19.9166660308838,108,108,140,215,34,0.324886471033096,3.59999990463257,1.14999985694885,799.49169921875,32.9000015258789,28,17.25,34.523811340332,-4.90000009536743,27,43,1.00073266029358,43.2999992370605,6.90000009536743,33.2120666503906,582,43.0254202,41.64517438,1
10.2333335876465,11.466667175293,1.20000004768372,14,964.999328613281,0.30774849653244,0.349999994039536,"30",0.500402423538188,89,19.8333339691162,110,110,144,220,35,0.304945766925812,4,0.349999994039536,794.356079101562,32.9000015258789,28.1000003814697,17.1000003814697,34.8530883789062,-4.80000019073486,29,44,12.9999132156372,52.7999992370605,6.90000009536743,33.8033142089844,593,43.06438487,41.6897514,1
9.67083358764648,11.7583332061768,1.20000004768372,13,1026.99926757812,0.387741804122925,0.466666698455811,"40",1.05492016798614,97,18.7333335876465,69,69,151,257,18,0.383345752954483,3.79999995231628,0.466666698455811,756.263122558594,32.9000015258789,26.7000007629395,12.8999996185303,35.7396125793457,-6.19999980926514,25,42,10.9995889663696,50.2999992370605,6.80000019073486,50.9805603027344,593,44.30175993,41.34706548,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.6750001907349,10.2666664123535,1.29999995231628,10,622.999938964844,0.37172058224678,1.86666667461395,"30",0.950270539233235,82,21.1666660308838,91,91,135,217,27,0.372318148612976,3.59999990463257,1.86666667461395,796.516540527344,31.6999988555908,28.7999992370605,15.2666664123535,32.386962890625,-2.90000009536743,24,42,1,38.5,6.80000019073486,35.9799270629883,573,44.46857125,41.971271,1
