"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.5583333969116,10.2333335876465,1.29999995231628,13,346.999603271484,0.259632050991058,2.93333339691162,"50",1.33217904021012,73,24.3166675567627,69,69,154,191,20,0.264207482337952,2.79999995231628,2.93333339691162,869.432495117188,33.7000007629395,31.7000007629395,17.7999992370605,30.3659744262695,-2,24,44,3,35,6.90000009536743,41.1231498718262,478,44.990808,41.547787,1
12.6833333969116,9.75,1.29999995231628,13,440.999633789062,0.294639676809311,2.5,"50",0.562335144618808,80,22.75,78,78,168,208,22,0.293645560741425,3.70000004768372,2.5,827.919982910156,31.6000003814697,29.6000003814697,16.6666660308838,30.8544292449951,-2,19,45,2.99980306625366,34.2999992370605,6.90000009536743,40.0430526733398,529,44.774851,41.806106,1
12.2749996185303,10.4833335876465,1.29999995231628,14,699.001953125,0.33307883143425,2.03333330154419,"30",0,100,22.25,85,85,210,261,25,0.327067375183105,4.09999990463257,2.03333330154419,823.546936035156,33.2999992370605,29.3999996185303,16.0666656494141,31.481481552124,-3.90000009536743,24,39,6.00004291534424,52.9000015258789,6.69999980926514,43.4914093017578,647,46.10039,41.41973,1
11.779167175293,10.4416666030884,1.29999995231628,14,696.998474121094,0.391340851783752,1.85000002384186,"30",0.500402423538188,83,21.5,84,84,177,223,25,0.391322076320648,3.90000009536743,1.85000002384186,809.703857421875,32.1000022888184,29.2000007629395,15.3999996185303,32.5285568237305,-2.90000009536743,23,42,20.0000152587891,40.9000015258789,6.80000019073486,38.9546279907227,569,44.54807778,41.84103752,1
11.9958333969116,10.4250001907349,1.29999995231628,11,683.999145507812,0.348919987678528,2.13333320617676,"30",0,91,21.8333339691162,82,82,198,244,23,0.353964775800705,3.79999995231628,2.13333320617676,804.4208984375,31.8999996185303,29.1000003814697,15.75,32.6802520751953,-2.79999995231628,25,42,2.00012373924255,35.2999992370605,6.69999980926514,42.6370811462402,607,45.00836,41.75259,1
11.9333333969116,10.75,1.29999995231628,11,703.00048828125,0.339892953634262,1.89999985694885,"40",0.950270539233235,95,21.8166656494141,87,87,210,256,25,0.341947853565216,3.40000009536743,1.89999985694885,810.115966796875,32.2999992370605,28.8999996185303,15.9333333969116,33.2817344665527,-3.40000009536743,29,41,2.00015759468079,32.7999992370605,6.80000019073486,41.6930389404297,643,45.18493831,41.72598297,1
12.6750001907349,10.5500001907349,1.29999995231628,11,514.999694824219,0.3989437520504,2.51666665077209,"40",0,80,22.8833332061768,70,70,166,205,20,0.400997936725616,2.90000009536743,2.51666665077209,830.228576660156,32.7999992370605,30.2999992370605,16.5166664123535,32.1646347045898,-2.5,23,44,1,33.2999992370605,6.90000009536743,43.4481353759766,507,44.80437,41.604476,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.008319,41.751328,1
10.6041669845581,10.3249998092651,1.20000004768372,13,919.999755859375,0.403110712766647,1.19999992847443,"30",0.562335144618808,100,19.8500003814697,86,86,214,263,25,0.402681738138199,4.5,1.19999992847443,766.652893066406,31,26.7000007629395,14.0666666030884,33.3064498901367,-4.30000019073486,29,42,17.9997615814209,47,6.40000009536743,43.8886604309082,649,44.91749225,41.79887379,1
13.5749998092651,10.0666666030884,1.29999995231628,12,318.999816894531,0.331472992897034,2.98333334922791,"10",0,72,24.25,69,69,149,187,20,0.333027780056,3.09999990463257,2.98333334922791,864.221923828125,33.2999992370605,31.3999996185303,17.8166675567627,30.2302303314209,-1.89999997615814,25,41,1.99995768070221,34.7999992370605,6.90000009536743,40.5745010375977,470,45.02389,41.52023,1
11.595832824707,11.2916669845581,1.29999995231628,13,769.000366210938,0.355296313762665,1.96666669845581,"30",0,85,21.2333335876465,73,73,179,227,21,0.359124004840851,3.29999995231628,1.96666669845581,792.987609863281,32.7000007629395,29.1000003814697,14.9666662216187,34.5310897827148,-3.59999990463257,22,42,1.99993050098419,38.7999992370605,6.80000019073486,44.0065307617188,556,44.64661824,41.53695693,1
12.5791664123535,9.80833339691162,1.20000004768372,13,478.999664306641,0.42574068903923,2.28333330154419,"10",0,106,23,99,99,239,283,29,0.422219663858414,4.40000009536743,2.28333330154419,841.271911621094,32.7000007629395,29.3999996185303,16.6499996185303,29.9949035644531,-3.29999995231628,24,43,2.00020265579224,45.2000007629395,6.40000009536743,38.244270324707,756,45.97686656,41.91034968,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",0.950270539233235,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77300595,41.81025178,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",1.05492016798614,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77359246,41.81478882,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.2124996185303,9.375,1.10000002384186,16,664.995544433594,0.561510622501373,1.23333334922791,"10",0,107,21.2333335876465,94,94,245,289,28,0.555651307106018,6,1.23333334922791,820.681884765625,31.3999996185303,27.3999996185303,14.9833335876465,29.8566875457764,-4,28,42,8.99955081939697,72.8000030517578,6,40.5741233825684,765,46.281924,41.850671,1
11.8333330154419,9.58333301544189,1.20000004768372,16,588.004272460938,0.500858724117279,1.83333337306976,"10",0,104,22,98,98,241,283,29,0.497920989990234,5.69999980926514,1.83333337306976,827.282897949219,31.8000011444092,28.2000007629395,15.5833330154419,30.136266708374,-3.59999990463257,25,44,26.0002861022949,65.4000015258789,6.09999990463257,38.572998046875,759,46.265563,41.834094,1
11.5208330154419,9.40833377838135,1.20000004768372,15,719.00146484375,0.513381838798523,1.63333344459534,"10",0,105,21.6000003814697,96,96,244,285,29,0.50709342956543,5.5,1.63333344459534,820.572021484375,31.3000011444092,27.7000007629395,15.1999998092651,30.058572769165,-3.59999990463257,26,43,12.0009803771973,65.4000015258789,6.19999980926514,39.5643463134766,761,46.284961,41.835637,1
11.4166669845581,10.1000003814697,1.29999995231628,8,645,0.393953651189804,2.01666665077209,"30",0.869538724422455,77,20.8166656494141,122,118,135,200,38,0.391881108283997,2.90000009536743,2.35000014305115,777.111022949219,31.7000007629395,28.7000007629395,14.6999998092651,31.861198425293,-3,28,47,0.99996018409729,32.5,6.69999980926514,24.0762996673584,598,44.0754326503549,42.0465139910312,0
13.7333335876465,9.21666622161865,1.10000002384186,8,39.9999618530273,0.508597314357758,5.81666660308838,"30",0.403872668743134,147,21.8166675567627,377,343,392,413,107,0.508795559406281,9.89999961853027,9.01666641235352,657.748718261719,26.5,27,10.5166664123535,34.7798728942871,0.5,18,44,0.000217609427636489,91.6999969482422,5.40000009536743,10.062840461731,1513,41.4978540876934,42.7542799149996,0
7.11250019073486,9.07499980926514,0.899999976158142,11,1242.00122070312,0.483048558235168,-1.60000002384186,"10",0.138780117034912,157,15.5500001907349,384,304,362,441,91,0.459434598684311,11,1.63333332538605,711.458557128906,27.7999992370605,21.8999996185303,4.13333320617676,32.6438827514648,-5.90000009536743,33,46,8.99970245361328,150.699996948242,4.90000009536743,16.2034721374512,1455,42.4794969986589,42.5669138205297,0
5.24583339691162,9.09166622161865,0.899999976158142,13,1477.99182128906,0.437200665473938,-3.29999995231628,"10",0.567376613616943,116,13.7333335876465,275,231,325,345,69,0.420791059732437,7.5,-2.93333315849304,701.720153808594,27.9000015258789,20.2000007629395,2.21666669845581,32.5866165161133,-7.69999980926514,37,43,30.9996910095215,96.4000015258789,5.59999990463257,15.9715719223022,1197,42.3723142673768,43.000847397227,0
11.2250003814697,10.2333335876465,1.29999995231628,7,702.000122070312,0.391311258077621,1.88333332538605,"40",0.409089148044586,80,20.5833339691162,125,120,144,212,39,0.392681479454041,2.70000004768372,2.21666669845581,771.779235839844,31.8000011444092,28.6000003814697,14.4333333969116,32.1802940368652,-3.20000004768372,31,36,1,34.5,6.80000019073486,25.1856384277344,622,44.1041748470144,42.0933110082324,0
5.27500009536743,11.5666666030884,1.29999995231628,6,1776.99975585938,0.327395051717758,-5.30000019073486,"30",0.602959930896759,90,15.1999998092651,83,83,151,236,25,0.3133325278759,3.90000009536743,-5.30000019073486,841.712280273438,34.5999984741211,23.6000003814697,12.6833333969116,33.4296722412109,-11,30,40,1.99991369247437,44.2999992370605,6.69999980926514,45.2200241088867,570,43.3168799338218,41.3537173318117,0
9.41250038146973,9.125,0.899999976158142,14,985.002746582031,0.54099714756012,0.900000035762787,"10",0.0993232727050781,191,17.3833332061768,464,277,308,506,89,0.499711185693741,6.59999990463257,8.31666660308838,680.538330078125,27,23.6000003814697,2.76666688919067,33.7962951660156,-3.40000009536743,31,44,9.00112247467041,122.5,5.19999980926514,26.9628372192383,1484,42.0777538769976,41.7306875478514,0
4.3125,9.15833377838135,1.10000002384186,11,1863.99768066406,0.420248836278915,-5.08333349227905,"10",0.33409982919693,119,13.4666662216187,164,160,216,309,53,0.420078307390213,6.5,-4.61666679382324,769.250305175781,29.7999992370605,20.2999992370605,11.1499996185303,30.7326622009277,-9.5,32,41,7,86.5,6,30.5534400939941,856,43.4008728459936,41.7149281063644,0
5.125,9.78333282470703,0.800000011920929,10,1630.99731445312,0.462146401405334,-3.08333349227905,"10",0.144220963120461,158,13.3666667938232,334,277,351,454,83,0.452235370874405,8.80000019073486,-2.85000014305115,681.453979492188,28.5,20.3999996185303,2.26666665077209,34.3274841308594,-8.10000038146973,32,42,8.0004358291626,105.599998474121,5.59999990463257,19.3642864227295,1442,41.8404377022431,43.0818897993148,0
6.47916650772095,8.27499961853027,1,14,1529.99658203125,0.484121292829514,-2.65000009536743,"10",0.245569467544556,123,15.3666667938232,266,249,330,348,78,0.47391876578331,7,-2.25,746.602783203125,28.5,21.5,9.58333301544189,29.0350875854492,-7,30,44,19.0004577636719,120.800003051758,5.59999990463257,13.7922019958496,1180,43.6052539951213,42.5878485819546,0
5.5,9.26666641235352,1.10000002384186,12,1858.99877929688,0.384821355342865,-3.13333320617676,"30",0.22282500565052,139,14.1000003814697,171,171,339,382,53,0.384649872779846,5.19999980926514,-3.13333320617676,712.099975585938,28.5,20.2999992370605,11.8833332061768,32.5146217346191,-8.19999980926514,28,41,15.0003137588501,72.5,6.19999980926514,34.3501472473145,1032,44.7311987964009,42.2261958776093,0
