"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.00790078,41.75323836,1
14.0083332061768,8.5,1,11,95.9999237060547,0.554135262966156,6.16666698455811,"10",0,221,21.7000007629395,549,322,468,609,86,0.559294641017914,6.5,12.8000001907349,636.963073730469,24.3999996185303,26.5,11.1333332061768,34.836067199707,2.09999990463257,14,43,5.9997763633728,80,5.09999990463257,24.426176071167,1920,42.01956376,42.07285032,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.562335144618808,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.51752089,41.68229169,1
9.85416698455811,10.7916669845581,1.20000004768372,14,1121.99975585938,0.435263991355896,0.783333241939545,"30",0.693147180559945,108,19.033332824707,88,88,226,282,26,0.441355019807816,4.59999990463257,0.783333241939545,752.965209960938,31.3999996185303,26.2999992370605,13.0166664123535,34.3683662414551,-5.09999990463257,29,42,3,45.5999984741211,6.30000019073486,45.1510772705078,688,44.72778655,41.65774652,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.450561208866305,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64644563,42.0763079,1
10.5333337783813,9.60000038146973,1.29999995231628,8,754.000732421875,0.468598932027817,0.633333384990692,"30",1.03972077083992,85,20.3333339691162,223,161,161,231,50,0.460286617279053,4.40000009536743,20.3333339691162,803.334899902344,32.0999984741211,27.8999996185303,2.91666674613953,29.9065418243408,-4.19999980926514,34,42,4.00064611434937,55.0999984741211,6.69999980926514,17.2350292205811,812,43.6157595,42.05825862,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61857851,42.04001941,1
11.2291669845581,10.5583333969116,1.29999995231628,11,764.99853515625,0.347148895263672,1.51666665077209,"30",0,86,20.75,89,89,142,232,26,0.344954580068588,3.5,1.51666665077209,793.594970703125,31.8999996185303,28.5,14.6999998092651,33.0982246398926,-3.40000009536743,27,37,4.99991846084595,36,6.90000009536743,38.4855575561523,594,44.47420699,41.84920743,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13599189,41.90488156,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08404466,41.9311159,1
10.7458333969116,10.3416662216187,1.29999995231628,10,894.999389648438,0.403016805648804,1.31666660308838,"30",0,98,20.0499992370605,85,85,213,258,24,0.404182016849518,4,1.31666660308838,768.943969726562,31.2000007629395,27,14.2166662216187,33.1463661193848,-4.19999980926514,28,43,3,37.2000007629395,6.5,43.9111175537109,639,44.94237038,41.78651765,1
11.6166667938232,10.9333333969116,1.29999995231628,14,739.999694824219,0.38940167427063,2.06666660308838,"30",0.867563228481461,86,21.1833343505859,75,75,180,230,21,0.389886289834976,3.5,2.06666660308838,786.555603027344,32,28.7000007629395,15.0166664123535,34.1666641235352,-3.29999995231628,23,42,6.00039291381836,40.5,6.59999990463257,44.0571823120117,561,44.68831457,41.59311303,1
11.6499996185303,10.6666660308838,1.29999995231628,10,667.000610351562,0.375694364309311,1.88333332538605,"30",0.500402423538188,81,21.2999992370605,72,72,169,217,21,0.377691984176636,3.20000004768372,1.88333332538605,797.6357421875,32,28.7999992370605,15.2333335876465,33.3333320617676,-3.20000004768372,24,39,3,40.4000015258789,6.80000019073486,42.6390075683594,536,44.63975252,41.577224,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61853376,42.04012021,1
10.8000001907349,9.73333358764648,1.39999997615814,7,685,0.416886329650879,0.649999976158142,"30",0.450561208866305,84,20.716667175293,189,145,145,215,44,0.402828931808472,3.20000004768372,20.716667175293,816.06591796875,32.7000007629395,28.2999992370605,13.6999998092651,29.7655448913574,-4.40000009536743,32,38,0.999808549880981,35.7999992370605,6.80000019073486,18.8715019226074,722,43.62859415,41.99202622,1
9.85416698455811,10.7916669845581,1.20000004768372,14,1121.99975585938,0.435263991355896,0.783333241939545,"30",0.673011667009257,108,19.033332824707,88,88,226,282,26,0.441355019807816,4.59999990463257,0.783333241939545,752.965209960938,31.3999996185303,26.2999992370605,13.0166664123535,34.3683662414551,-5.09999990463257,29,42,3,45.5999984741211,6.30000019073486,45.1510772705078,688,44.72731331,41.65740761,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.51807363,41.6817175,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.0047683,41.95637406,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08443862,41.9311237,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0.500402423538188,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13519675,41.90475094,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.17343636,41.86612038,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.450561208866305,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64613723,42.07699678,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61897182,42.03943732,1
8.64999961853027,10.4333333969116,1.10000002384186,15,1357.00024414062,0.450783878564835,-0.0666666403412819,"10",0,120,17.5,97,97,251,307,29,0.464061975479126,5.19999980926514,-0.0666666403412819,726.329528808594,30.5,24.5,11.6333332061768,34.207649230957,-6,28,43,16.9998760223389,59.5999984741211,6.09999990463257,46.1878395080566,748,44.69497556,41.66885786,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.518436,41.681779,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0.562335144618808,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.1336327,41.9054086,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.17339693,41.86589457,1
8.45416641235352,10.3583335876465,1.10000002384186,14,1480.99963378906,0.46015989780426,-0.216666743159294,"10",0,120,17.2666664123535,98,98,257,311,29,0.474640369415283,5.40000009536743,-0.216666743159294,723.022277832031,30.3000011444092,24.2000007629395,11.3999996185303,34.1859169006348,-6.09999990463257,26,43,8.00108909606934,59.2999992370605,6.19999980926514,45.8485946655273,761,44.68457684,41.67104979,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08371161,41.93069379,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13666256,41.90475464,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.17320207,41.86584473,1
11.2291669845581,10.5583333969116,1.29999995231628,11,764.99853515625,0.347148895263672,1.51666665077209,"30",0,86,20.75,89,89,142,232,26,0.344954580068588,3.5,1.51666665077209,793.594970703125,31.8999996185303,28.5,14.6999998092651,33.0982246398926,-3.40000009536743,27,37,4.99991846084595,36,6.90000009536743,38.4855575561523,594,44.47428278,41.84921085,1
11.5041666030884,10.375,1.20000004768372,14,720.001220703125,0.455302983522415,1.63333344459534,"30",0,90,21.1666660308838,85,85,189,237,24,0.452556043863297,4.30000019073486,1.63333344459534,803.007019042969,31.6000003814697,28.3999996185303,15.1666660308838,32.8322792053223,-3.20000004768372,25,41,9.99972915649414,45,6.59999990463257,40.7969932556152,600,44.66993956,41.88067627,1
13.4416666030884,9.86666679382324,1.20000004768372,9,169.999893188477,0.501362144947052,5.48333311080933,"10",0.673011667009257,175,21.25,432,395,507,507,122,0.504113674163818,7.59999990463257,12.4499998092651,645.955383300781,26.5,26.6000003814697,21.25,37.2327041625977,0.100000001490116,21,49,1,86.8000030517578,5.30000019073486,11.2359571456909,1786,41.905637,42.595935,1
14.5458335876465,7.34166669845581,1.10000002384186,10,11.0003213882446,0.355360209941864,7.69999980926514,"30",1.25343728065491,269,21.8166656494141,527,333,473,784,88,0.357151359319687,5.90000009536743,12.4499998092651,587.4345703125,22.3000011444092,26.1000003814697,12.5500001907349,32.9222717285156,3.79999995231628,12,42,1.99977624416351,79.4000015258789,5.5,33.944995880127,2217,41.6248735239292,41.5983778044553,0
9.94999980926514,9.66666698455811,1.10000002384186,13,819.996276855469,0.503768384456635,0.733333349227905,"10",0.248294815421104,117,19.2999992370605,298,252,300,326,77,0.486367225646973,7.5,4.88333320617676,756.451049804688,29.2999992370605,25.8999996185303,5.80000019073486,32.9920349121094,-3.40000009536743,32,44,20.0001525878906,96.9000015258789,5.80000019073486,12.1723918914795,1160,43.2485984468335,42.601300885942,0
11.5791664123535,9.875,1.20000004768372,10,568.998962402344,0.494949251413345,2.16666674613953,"10",0.6940878033638,115,20.9166660308838,298,231,255,311,73,0.486484616994858,5,20.8166675567627,767.245544433594,30.7999992370605,28.3999996185303,3.73333334922791,32.0616874694824,-2.40000009536743,31,42,10,63.5999984741211,6.30000019073486,14.1826868057251,1067,43.3616461781937,42.3119653568765,0
NA,NA,NA,NA,NA,0.448060482740402,NA,"50",0.796830892562866,NA,NA,NA,NA,NA,NA,NA,0.442464530467987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5654110421701,41.5632036992225,0
4.57083320617676,9.70833301544189,0.899999976158142,13,1907.00073242188,0.405055999755859,-3.71666669845581,"10",0.46461409330368,160,12.8666667938232,326,279,373,458,84,0.408958077430725,10.6999998092651,-3.45000004768372,686.083923339844,28.5999984741211,19.8999996185303,5.90000009536743,33.9452209472656,-8.69999980926514,38,40,22.0008163452148,113.699996948242,5,18.9123497009277,1520,41.0102147700112,43.3058147995755,0
13.3625001907349,10.1083335876465,1.39999997615814,12,305.999969482422,0.3576680123806,2.70000004768372,"50",1.29942357540131,69,23.9500007629395,68,68,143,184,20,0.358424335718155,2.29999995231628,2.70000004768372,863.234191894531,33.2999992370605,30.8999996185303,17.716667175293,30.355354309082,-2.40000009536743,24,45,0,31,7.19999980926514,40.4686546325684,461,45.0955191827538,41.4773357077943,0
6.64583349227905,9.07499980926514,0.899999976158142,11,1431.99438476562,0.466604083776474,-2.03333330154419,"10",0.124636240303516,139,15.25,342,274,338,388,82,0.456585615873337,6.80000019073486,1.26666653156281,713.255859375,28,21.7000007629395,3.48333311080933,32.4107131958008,-6.30000019073486,34,44,12.0006713867188,117.199996948242,5.19999980926514,15.0568809509277,1314,42.6185493411191,42.6226999525513,0
5.25833320617676,11.1999998092651,1.29999995231628,6,1704.99975585938,0.307228088378906,-5.48333358764648,"40",0.512751758098602,98,15.1166667938232,105,105,164,255,33,0.311243563890457,5,-5.48333358764648,845.845031738281,34.0999984741211,23.2999992370605,12.6666669845581,32.8445739746094,-10.8000001907349,31,44,0.999766945838928,37.5,6.69999980926514,40.497615814209,643,43.4815159638778,41.5114459476506,0
11.9750003814697,9.84999942779541,1.20000004768372,16,661.99462890625,0.569778501987457,2.13333320617676,"10",0,108,22.1000003814697,92,92,251,289,27,0.562245607376099,5.69999980926514,2.13333320617676,814.489501953125,31.7000007629395,28.6000003814697,19.716667175293,31.0725536346436,-3.09999990463257,27,45,21.9996776580811,61.2999992370605,6.09999990463257,42.4945869445801,746,45.7980886321435,41.9826365816321,0
9.19583320617676,10.7916669845581,1.10000002384186,18,1243.99609375,0.504608154296875,0.5,"10",0.115247786045074,106,17.9333324432373,71,71,215,273,19,0.504165291786194,6,0.5,725.898986816406,31.5999984741211,25.2999992370605,12.2333335876465,34.1508445739746,-6.30000019073486,27,43,10.0006723403931,88.0999984741211,6.30000019073486,51.55517578125,632,44.5698244157803,41.3126781623641,0
0.995833337306976,9.55833339691162,1,16,2598.99462890625,0.286807954311371,-8.58333301544189,"30",0.0427127406001091,121,10.3666667938232,207,193,241,326,63,0.298112511634827,4.69999980926514,-8.23333358764648,784.779846191406,30.6000003814697,17.1000003814697,7.90000009536743,31.2363834381104,-13.5,33,40,15.0004196166992,93,6.09999990463257,23.0381679534912,974,43.0379946807466,41.4504207054259,0
13.7291669845581,9.27499961853027,1.10000002384186,8,41.0001831054688,0.533968865871429,5.80000019073486,"30",0.647481143474579,147,21.8166675567627,376,346,394,414,107,0.534700691699982,10.5,9.01666641235352,658.681396484375,26.5,27,10.4833335876465,35,0.5,19,45,1,99.0999984741211,5.30000019073486,9.76945114135742,1519,41.5014447049456,42.7627864235373,0
