"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
10.1458330154419,11.1750001907349,1.29999995231628,13,972.000122070312,0.302192032337189,0.183333352208138,"30",0,86,19.716667175293,102,102,137,215,33,0.298761874437332,4.19999980926514,0.183333352208138,797.685424804688,32.6000022888184,27.7000007629395,17.0833339691162,34.2791404724121,-4.90000009536743,30,43,11.0003137588501,49.2999992370605,6.80000019073486,35.7352485656738,567,43.04734546,41.63253821,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00494894,42.03026493,1
10.9499998092651,10.1000003814697,1.39999997615814,7,738.999877929688,0.331732481718063,1.04999995231628,"40",0,85,20.75,193,153,153,221,47,0.332479417324066,3.79999995231628,20.75,803.947631835938,32.7000007629395,28.7000007629395,13.8999996185303,30.8868503570557,-4,28,42,0.000231616024393588,39.5,6.69999980926514,17.568431854248,747,43.71386874,42.05226374,1
11.4499998092651,10.4666662216187,1.29999995231628,14,817.999145507812,0.341833859682083,1.76666665077209,"30",0.562335144618808,91,21.1499996185303,77,77,191,241,22,0.342785656452179,3.70000004768372,1.76666665077209,796.366760253906,31.7999992370605,28.5,15,32.9140472412109,-3.29999995231628,26,39,10.0001134872437,43.2999992370605,6.80000019073486,44.7671661376953,587,44.76654522,41.67732835,1
9.85416698455811,10.7916669845581,1.20000004768372,14,1121.99975585938,0.435263991355896,0.783333241939545,"30",0.673011667009257,108,19.033332824707,88,88,226,282,26,0.441355019807816,4.59999990463257,0.783333241939545,752.965209960938,31.3999996185303,26.2999992370605,13.0166664123535,34.3683662414551,-5.09999990463257,29,42,3,45.5999984741211,6.30000019073486,45.1510772705078,688,44.72728578,41.65710286,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.518436,41.681779,1
7.06666660308838,9.69999980926514,1.10000002384186,13,1545.00512695312,0.457096964120865,-1.48333334922791,"10",0.450561208866305,131,15.6499996185303,118,118,281,339,36,0.466628700494766,5.90000009536743,-1.48333334922791,709.511108398438,29,22.2999992370605,10,33.4482765197754,-6.69999980926514,26,44,19.9990215301514,62.5,5.90000009536743,42.9636192321777,848,44.50439724,41.75924893,1
7.96666669845581,9.63333320617676,1.10000002384186,14,1399.99645996094,0.488375186920166,-0.816666662693024,"10",0.562335144618808,125,16.7000007629395,111,111,265,322,34,0.494968295097351,5.59999990463257,-0.816666662693024,725.037109375,29.2999992370605,23.3999996185303,11.0166664123535,32.8782691955566,-5.90000009536743,26,42,21.0005779266357,76.8000030517578,6.09999990463257,43.1993713378906,803,44.51943744,41.7882233,1
11.1166667938232,10.3833332061768,1.20000004768372,13,789.997131347656,0.508142113685608,1.11666667461395,"10",0.867563228481461,112,21.1499996185303,92,92,253,297,27,0.491577297449112,4.69999980926514,1.11666667461395,814.296508789062,32.0999984741211,28,14.966667175293,32.3468322753906,-4.09999990463257,23,43,7,51.0999984741211,6.19999980926514,45.5505752563477,733,45.42442739,41.92060295,1
8.61666679382324,10.033332824707,1.20000004768372,14,1217.00317382812,0.483033746480942,-0.76666659116745,"10",0,119,17.716667175293,93,93,276,320,28,0.489465057849884,5.90000009536743,-0.76666659116745,758.135681152344,31,24.2999992370605,15.533332824707,32.365592956543,-6.69999980926514,26,45,9.00019931793213,56.9000015258789,6.09999990463257,49.010799407959,757,45.23599401,41.85859781,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.00475748,41.95650396,1
9.58750057220459,10.0416669845581,1.20000004768372,15,1000.99877929688,0.463931769132614,0.0166667699813843,"10",0.500402423538188,113,18.8833332061768,91,91,255,300,27,0.474678099155426,4.30000019073486,0.0166667699813843,774.564758300781,31.1000003814697,25.5,16.6833343505859,32.2883186340332,-5.59999990463257,27,41,12.9999599456787,58.0999984741211,6.19999980926514,48.4924125671387,717,45.1143366,41.9194327,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0.562335144618808,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.1336327,41.9054086,1
9.9375,11.5416669845581,1.29999995231628,14,1024.0009765625,0.300123870372772,-0.0999999865889549,"30",0,87,19.6833324432373,104,104,139,216,34,0.293508946895599,3.79999995231628,-0.0999999865889549,807.130493164062,33.2999992370605,28.1000003814697,16.9333324432373,34.6596603393555,-5.19999980926514,28,42,1.00039768218994,42.9000015258789,7,35.399040222168,572,43.10549609,41.64597386,1
9.19999980926514,10.9499998092651,1.29999995231628,11,1123.00036621094,0.366327583789825,-0.76666671037674,"30",0,89,18.5833339691162,93,93,133,220,30,0.361344575881958,4.19999980926514,-0.76666671037674,792.777038574219,32.2000007629395,26.3999996185303,16.1666660308838,34.0062103271484,-5.80000019073486,33,42,4.00023078918457,51.5999984741211,6.69999980926514,41.244686126709,551,43.07390973,41.56861781,1
10.0208330154419,11.2416667938232,1.29999995231628,12,1020.00048828125,0.322082161903381,0.0499999932944775,"30",0.673011667009257,87,19.5833339691162,100,100,137,215,32,0.317391872406006,3.79999995231628,0.0499999932944775,797.580017089844,32.7000007629395,27.6000003814697,16.9833335876465,34.3781852722168,-5.09999990463257,30,43,6.00027227401733,42.0999984741211,6.90000009536743,36.7876625061035,561,43.03223357,41.64004406,1
10.3333330154419,10.2666664123535,1.20000004768372,11,910.000305175781,0.386744469404221,0.833333253860474,"30",0.500402423538188,95,19.6499996185303,102,102,155,251,31,0.384006142616272,4.09999990463257,0.833333253860474,776.54052734375,31.1000003814697,27.2000007629395,13.6833333969116,33.0117874145508,-3.90000009536743,28,40,7.99957847595215,42.0999984741211,6.59999990463257,37.6675834655762,647,44.3233588,41.86050894,1
11.6750001907349,10.2666664123535,1.29999995231628,10,622.999938964844,0.37172058224678,1.86666667461395,"30",0.950270539233235,82,21.1666660308838,91,91,135,217,27,0.372318148612976,3.59999990463257,1.86666667461395,796.516540527344,31.6999988555908,28.7999992370605,15.2666664123535,32.386962890625,-2.90000009536743,24,42,1,38.5,6.80000019073486,35.9799270629883,573,44.46857125,41.971271,1
11.5041666030884,10.375,1.20000004768372,14,720.001220703125,0.455302983522415,1.63333344459534,"30",0,90,21.1666660308838,85,85,189,237,24,0.452556043863297,4.30000019073486,1.63333344459534,803.007019042969,31.6000003814697,28.3999996185303,15.1666660308838,32.8322792053223,-3.20000004768372,25,41,9.99972915649414,45,6.59999990463257,40.7969932556152,600,44.67263673,41.88206452,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00656232,42.03006455,1
10.9499998092651,10.1000003814697,1.39999997615814,7,738.999877929688,0.331732481718063,1.04999995231628,"40",0,85,20.75,193,153,153,221,47,0.332479417324066,3.79999995231628,20.75,803.947631835938,32.7000007629395,28.7000007629395,13.8999996185303,30.8868503570557,-4,28,42,0.000231616024393588,39.5,6.69999980926514,17.568431854248,747,43.71384972,42.05236456,1
9.85416698455811,10.7916669845581,1.20000004768372,14,1121.99975585938,0.435263991355896,0.783333241939545,"30",0.673011667009257,108,19.033332824707,88,88,226,282,26,0.441355019807816,4.59999990463257,0.783333241939545,752.965209960938,31.3999996185303,26.2999992370605,13.0166664123535,34.3683662414551,-5.09999990463257,29,42,3,45.5999984741211,6.30000019073486,45.1510772705078,688,44.72693684,41.65702532,1
8.45416641235352,10.3583335876465,1.10000002384186,14,1480.99963378906,0.46015989780426,-0.216666743159294,"10",0,120,17.2666664123535,98,98,257,311,29,0.474640369415283,5.40000009536743,-0.216666743159294,723.022277832031,30.3000011444092,24.2000007629395,11.3999996185303,34.1859169006348,-6.09999990463257,26,43,8.00108909606934,59.2999992370605,6.19999980926514,45.8485946655273,761,44.68457684,41.67104979,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.51829551,41.68192599,1
7.06666660308838,9.69999980926514,1.10000002384186,13,1545.00512695312,0.457096964120865,-1.48333334922791,"10",0.450561208866305,131,15.6499996185303,118,118,281,339,36,0.466628700494766,5.90000009536743,-1.48333334922791,709.511108398438,29,22.2999992370605,10,33.4482765197754,-6.69999980926514,26,44,19.9990215301514,62.5,5.90000009536743,42.9636192321777,848,44.50515518,41.75975699,1
8.45833301544189,10.2833337783813,1.10000002384186,16,1380.9990234375,0.4950190782547,-0.149999931454659,"10",0,122,17.1333332061768,95,95,251,314,28,0.500517904758453,5,-0.149999931454659,716.496643066406,30,24,11.4166669845581,34.2777786254883,-6,24,41,4.99974584579468,68.5,6.19999980926514,47.0961837768555,754,44.58540713,41.65643747,1
9.35000038146973,11.0166664123535,1.29999995231628,12,1116.998046875,0.332626342773438,-0.599999964237213,"30",0.562335144618808,89,18.7999992370605,96,96,134,219,31,0.324359446763992,3.59999990463257,-0.599999964237213,794.578247070312,32.4000015258789,26.7000007629395,16.3166675567627,34.0020561218262,-5.69999980926514,31,40,8.99979019165039,39.2000007629395,6.80000019073486,40.1030693054199,554,43.06742156,41.58507741,1
8.97916698455811,10.8916664123535,1.20000004768372,12,1185.00085449219,0.369564473628998,-0.949999988079071,"30",0,90,18.3666667938232,93,93,135,222,30,0.365036427974701,4.19999980926514,-0.949999988079071,792.018310546875,32.2000007629395,26.2000007629395,15.9499998092651,33.8250503540039,-6,33,42,8.99991607666016,49.5,6.69999980926514,41.5525398254395,555,43.07520243,41.56834534,1
9.53333377838135,11.0333337783813,1.29999995231628,13,1072.00158691406,0.33447727560997,-0.416666656732559,"30",0.562335144618808,88,19,96,96,134,218,31,0.325726240873337,3.70000004768372,-0.416666656732559,794.630676269531,32.4000015258789,26.8999996185303,16.4833335876465,34.0534973144531,-5.5,30,43,4.99995803833008,47,6.80000019073486,39.5903091430664,554,43.06580376,41.58476893,1
10.3125,11.3583335876465,1.29999995231628,10,945.999816894531,0.33305412530899,0.316666632890701,"40",0.673011667009257,86,19.9166660308838,108,108,140,215,34,0.324886471033096,3.59999990463257,1.14999985694885,799.49169921875,32.9000015258789,28,17.25,34.523811340332,-4.90000009536743,27,43,1.00073266029358,43.2999992370605,6.90000009536743,33.2120666503906,582,43.03199686,41.64550736,1
8.55833339691162,11.1499996185303,1.20000004768372,14,1197.99853515625,0.321747809648514,-1.65000009536743,"30",0,88,18.2333335876465,91,91,129,225,29,0.318149954080582,4.19999980926514,-1.65000009536743,813.658508300781,33.2000007629395,26.3999996185303,12.0500001907349,33.5843391418457,-6.80000019073486,30,41,4.99985265731812,50.5999984741211,6.80000019073486,42.8596725463867,549,43.24794421,41.50751594,1
9.43333339691162,11.3999996185303,1.20000004768372,17,1153.99743652344,0.270765125751495,-0.483333319425583,"30",0,88,19.1166667938232,105,104,140,220,34,0.268964558839798,4.19999980926514,0.283333271741867,801.604431152344,33,27.3999996185303,16.4333324432373,34.5454559326172,-5.59999990463257,30,42,15.999454498291,49.5999984741211,6.90000009536743,36.3867263793945,575,43.14922817,41.6265824,1
9.83333301544189,11.6166667938232,1.20000004768372,12,1149.99499511719,0.307998687028885,0.0499999113380909,"30",0,91,19.3333339691162,111,110,144,223,35,0.306621640920639,4.19999980926514,0.866666555404663,787.546081542969,32.9000015258789,27.6000003814697,16.7000007629395,35.3090171813965,-5.30000019073486,26,43,15.9998340606689,43.4000015258789,6.90000009536743,35.0091285705566,593,43.01494768,41.68299767,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0.500402423538188,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00681165,42.02848087,1
10.625,9.75,1.29999995231628,10,719.000305175781,0.388679891824722,0.683333277702332,"30",0,86,20.533332824707,215,157,157,223,49,0.371516853570938,3.5,20.533332824707,807.812683105469,32.0999984741211,28.1000003814697,13.3833332061768,30.3738307952881,-4,34,39,1.99976885318756,49.9000015258789,6.80000019073486,17.6986675262451,791,43.53077307,41.97067,1
11.1166667938232,10.3833332061768,1.20000004768372,13,789.997131347656,0.508142113685608,1.11666667461395,"10",0.500402423538188,112,21.1499996185303,92,92,253,297,27,0.491577297449112,4.69999980926514,1.11666667461395,814.296508789062,32.0999984741211,28,14.966667175293,32.3468322753906,-4.09999990463257,23,43,7,51.0999984741211,6.19999980926514,45.5505752563477,733,45.42372528,41.91911101,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00587571,42.03009244,1
10.8874998092651,10.2416667938232,1.20000004768372,13,840.000183105469,0.504312872886658,0.949999988079071,"10",0,113,20.8333339691162,92,92,251,298,27,0.494164526462555,4.30000019073486,0.949999988079071,808.2138671875,31.9000015258789,27.6000003814697,14.6499996185303,32.1055374145508,-4.30000019073486,25,43,9.9991979598999,49.7999992370605,6.19999980926514,45.7872695922852,731,45.38835684,41.9178253,1
9.44999980926514,9.93333339691162,1.20000004768372,13,1079.00256347656,0.513473987579346,0.100000023841858,"10",0,110,18.533332824707,95,95,242,290,28,0.521424055099487,4.90000009536743,0.100000023841858,759.835510253906,30.7000007629395,25.2000007629395,16.3166675567627,32.3561325073242,-5.5,27,43,21.9995994567871,68.4000015258789,6,44.1085548400879,717,44.90986224,41.87207453,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.00429877,41.95656931,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08413718,41.93067517,1
11.5041666030884,10.375,1.20000004768372,14,720.001220703125,0.455302983522415,1.63333344459534,"30",0,90,21.1666660308838,85,85,189,237,24,0.452556043863297,4.30000019073486,1.63333344459534,803.007019042969,31.6000003814697,28.3999996185303,15.1666660308838,32.8322792053223,-3.20000004768372,25,41,9.99972915649414,45,6.59999990463257,40.7969932556152,600,44.67117238,41.88076782,1
9.30000019073486,10.4166669845581,1.20000004768372,14,1001.99993896484,0.458002626895905,0.133333280682564,"10",0.693147180559945,105,18.3166675567627,90,90,166,276,27,0.46555957198143,4.40000009536743,0.133333280682564,751.232299804688,30.7000007629395,25.7000007629395,12.5,33.9305114746094,-5,27,43,3.00001311302185,49.4000015258789,6.30000019073486,44.1974716186523,671,44.3839592,41.6723492,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.5181302,41.6815915,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00496375,42.03012085,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.56915778,41.97856504,1
11.1166667938232,10.3833332061768,1.20000004768372,13,789.997131347656,0.508142113685608,1.11666667461395,"10",0.500402423538188,112,21.1499996185303,92,92,253,297,27,0.491577297449112,4.69999980926514,1.11666667461395,814.296508789062,32.0999984741211,28,14.966667175293,32.3468322753906,-4.09999990463257,23,43,7,51.0999984741211,6.19999980926514,45.5505752563477,733,45.42436708,41.91991733,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.00372598,41.95583884,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.17320207,41.86584473,1
10.3333330154419,10.2666664123535,1.20000004768372,11,910.000305175781,0.386744469404221,0.833333253860474,"30",0.500402423538188,95,19.6499996185303,102,102,155,251,31,0.384006142616272,4.09999990463257,0.833333253860474,776.54052734375,31.1000003814697,27.2000007629395,13.6833333969116,33.0117874145508,-3.90000009536743,28,40,7.99957847595215,42.0999984741211,6.59999990463257,37.6675834655762,647,44.32250967,41.86017838,1
10.7749996185303,10.6666669845581,1.29999995231628,6,869.000366210938,0.282445877790451,1.35000002384186,"40",0.500402423538188,88,20.283332824707,113,113,156,238,36,0.268295645713806,4.30000019073486,1.35000002384186,779.039306640625,31.8999996185303,28.2999992370605,13.8999996185303,33.4378280639648,-3.59999990463257,26,41,4.00011444091797,44.4000015258789,6.69999980926514,32.313175201416,649,44.28039624,42.00258459,1
11.5041666030884,10.375,1.20000004768372,14,720.001220703125,0.455302983522415,1.63333344459534,"30",0,90,21.1666660308838,85,85,189,237,24,0.452556043863297,4.30000019073486,1.63333344459534,803.007019042969,31.6000003814697,28.3999996185303,15.1666660308838,32.8322792053223,-3.20000004768372,25,41,9.99972915649414,45,6.59999990463257,40.7969932556152,600,44.66993956,41.88067627,1
13.8041667938232,8.24166679382324,1,9,47.001106262207,0.595719933509827,6.41666650772095,"10",0.0426515080034733,230,21.3999996185303,577,321,518,673,80,0.598461627960205,7,12.0833339691162,617.791015625,23.6000003814697,25.8999996185303,15.3166666030884,34.9223175048828,2.29999995231628,13,40,4.99947023391724,96.3000030517578,5.09999990463257,28.9215297698975,2089,41.796787016365,41.9699641434129,0
14.0124998092651,9.25833320617676,1.20000004768372,8,25.0002193450928,0.526423454284668,6.08333349227905,"10",0.692152321338654,154,22.033332824707,381,355,424,424,111,0.530436098575592,8.60000038146973,9.41666698455811,656.156616210938,26.3999996185303,27.1000003814697,22.033332824707,35.0694427490234,0.699999988079071,22,48,0.000181786017492414,87.8000030517578,5.40000009536743,9.6316614151001,1562,41.6248735239292,42.6799358106346,0
12.8958330154419,10.0083332061768,1.29999995231628,13,219.000411987305,0.410100013017654,1.58333325386047,"40",0.410325974225998,95,23.75,105,105,210,253,31,0.410886436700821,3.40000009536743,1.58333325386047,897.679992675781,35.1000022888184,30.2000007629395,17.216667175293,28.5137691497803,-4.90000009536743,24,42,0.999796748161316,28.8999996185303,6.90000009536743,32.5741195678711,712,46.0977393460442,41.7414591864294,0
4.85833358764648,8.64999961853027,0.899999976158142,10,1955.01281738281,0.417126178741455,-3.31666660308838,"10",0.118606969714165,141,13.1333332061768,348,291,359,416,87,0.439479470252991,9.69999980926514,-0.600000083446503,684.410278320312,27.0999984741211,19.2999992370605,2.03333330154419,31.9188194274902,-7.80000019073486,36,42,36.9973983764648,132.199996948242,5.09999990463257,14.6761350631714,1410,42.4939202898448,42.6653597487571,0
13.1999998092651,8.63333320617676,1.10000002384186,10,62.999683380127,0.560613811016083,5.33333349227905,"10",0.235783740878105,177,21.2666664123535,420,325,325,469,93,0.565598011016846,7.5,21.2666664123535,651.316833496094,25.6999988555908,26.2999992370605,10.1333332061768,33.5927391052246,0.600000023841858,24,50,4.99989461898804,92,5.19999980926514,18.2576770782471,1514,41.0102147700112,43.0392571833049,0
11.375,10.4166669845581,1.29999995231628,13,640.000122070312,0.434016793966293,1.35000002384186,"40",1.35521709918976,108,21.533332824707,99,99,252,288,29,0.433101087808609,4.40000009536743,1.35000002384186,820.893371582031,32.0999984741211,28.3999996185303,15.25,32.4506759643555,-3.70000004768372,23,44,0.000238768174313009,43.5,6.59999990463257,42.3139266967773,737,45.3080646340631,42.1569217604024,0
13.0958337783813,10.5249996185303,1.39999997615814,12,456.999664306641,0.263557523488998,2.25,"30",0.418159872293472,85,23.8166656494141,81,81,187,232,23,0.26564684510231,3.5,2.25,873.658630371094,34.9000015258789,31,17.2666664123535,30.1575927734375,-3.90000009536743,22,40,2.00024461746216,40.9000015258789,6.90000009536743,40.0470275878906,594,45.8016620795959,41.4265912341138,0
6.52083349227905,8.24166679382324,1,11,1516.00354003906,0.482302397489548,-2.29999995231628,"10",0.0660704895853996,125,15.2666664123535,266,248,321,354,78,0.474727034568787,6.90000009536743,-2.06666660308838,731.624755859375,27.7999992370605,21.2999992370605,9.46666717529297,29.6462821960449,-6.5,31,43,31.9996566772461,112.800003051758,5.40000009536743,15.1758613586426,1163,43.7229975888139,42.3777217516389,0
3.90416669845581,10.4916667938232,1,12,2104.99682617188,0.380082339048386,-5.88333320617676,"30",0.47378671169281,112,13.2166662216187,280,224,288,316,68,0.356386810541153,5.90000009536743,-2.04999995231628,790.09912109375,32.2999992370605,20.8999996185303,0.516666650772095,32.4819412231445,-11.3999996185303,36,43,12.0001010894775,88.3000030517578,6,14.8866033554077,1111,42.4477367218236,41.4922540493744,0
12.0041666030884,8.47500038146973,1,14,566.998229980469,0.536167562007904,3.98333334922791,"10",0.268421202898026,207,19.5499992370605,503,277,335,560,83,0.530439615249634,6.40000009536743,10.9000005722046,641.108642578125,25.2000007629395,25,9.25,33.6309509277344,-0.200000002980232,25,41,3.99981737136841,86.6999969482422,5.40000009536743,29.2906761169434,1612,41.8187491059431,41.5483538586066,0
13.2333335876465,10.3833332061768,1.29999995231628,14,440.000335693359,0.165649369359016,2.11666679382324,"30",0.614146173000336,80,24.283332824707,77,77,173,213,22,0.16616615653038,3.09999990463257,2.11666679382324,897.5302734375,35.2999992370605,31.3999996185303,17.6166667938232,29.4145412445068,-3.90000009536743,22,43,6.00002908706665,30.2000007629395,6.90000009536743,40.0079689025879,543,45.7980886321435,41.3354025443399,0
4.87916660308838,10.1750001907349,0.899999976158142,12,1515.99829101562,0.437554985284805,-4.11666679382324,"10",0.033378891646862,150,13.6333332061768,320,275,340,416,82,0.445248961448669,6.80000019073486,-3.56666660308838,728.196594238281,30.2000007629395,20.8999996185303,1.64999997615814,33.6920547485352,-9.30000019073486,35,39,29.9996128082275,118.300003051758,4.90000009536743,16.464427947998,1406,40.6427506394379,43.4883957995688,0
6.8125,10.0416669845581,1,17,1353.001953125,0.436028569936752,-3.06666684150696,"10",0.489651590585709,130,16.0166664123535,145,145,318,358,48,0.448406338691711,7.09999990463257,-3.06666684150696,789.796081542969,30.7000007629395,22.6000003814697,13.8166666030884,32.7090110778809,-8.10000038146973,27,39,11.0000381469727,97.8000030517578,6.09999990463257,37.4864768981934,940,44.5698244157803,42.4416025662066,0
12.966667175293,9.86666679382324,1.20000004768372,14,372.000427246094,0.457026332616806,4.05000019073486,"30",0.824613153934479,166,21.8166675567627,424,299,313,443,96,0.460427671670914,5.19999980926514,21.6666679382324,725.854797363281,29.2000007629395,28.7000007629395,5.59999990463257,33.7899551391602,-0.5,25,44,7.00063800811768,70.9000015258789,5.69999980926514,18.6120758056641,1407,43.0379946807466,42.2631273668931,0
6.28749990463257,9.47500038146973,1,14,1753.0078125,0.397123068571091,-2.51666665077209,"10",0.419572502374649,140,14.8166666030884,354,252,314,396,76,0.37259966135025,7.5,0.866666555404663,718.259033203125,28.8000011444092,21.7000007629395,3.06666660308838,32.8993034362793,-7.09999990463257,36,45,23.9996280670166,104.099998474121,5.19999980926514,19.174201965332,1286,42.4241874497736,41.8418322191147,0
2.17916679382324,8.60833358764648,1,14,2500.99169921875,0.359299719333649,-5.94999980926514,"30",0.667036175727844,166,10.466667175293,310,270,388,452,83,0.360875070095062,9.10000038146973,-5.78333330154419,681.777282714844,27.5,16.8999996185303,3.54999995231628,31.3030300140381,-10.6000003814697,35,41,34.9991149902344,95.4000015258789,5.19999980926514,19.236888885498,1511,42.0125420372538,43.119955386408,0
7.53333330154419,9.23333358764648,1.10000002384186,14,1320.00573730469,0.467601090669632,-1.68333327770233,"10",0.000902220432180911,116,16.6833324432373,78,78,277,310,24,0.463678270578384,5.80000019073486,-1.68333327770233,754.773681640625,30.0999984741211,22.8999996185303,14.5166664123535,30.6755275726318,-7.19999980926514,30,40,17.9999198913574,82.6999969482422,6.09999990463257,51.1183624267578,729,45.8813520055042,42.0032506763018,0
