"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.5583333969116,10.2333335876465,1.29999995231628,13,346.999603271484,0.259632050991058,2.93333339691162,"50",1.33217904021012,73,24.3166675567627,69,69,154,191,20,0.264207482337952,2.79999995231628,2.93333339691162,869.432495117188,33.7000007629395,31.7000007629395,17.7999992370605,30.3659744262695,-2,24,44,3,35,6.90000009536743,41.1231498718262,478,44.990808,41.547787,1
12.6833333969116,9.75,1.29999995231628,13,440.999633789062,0.294639676809311,2.5,"50",0.562335144618808,80,22.75,78,78,168,208,22,0.293645560741425,3.70000004768372,2.5,827.919982910156,31.6000003814697,29.6000003814697,16.6666660308838,30.8544292449951,-2,19,45,2.99980306625366,34.2999992370605,6.90000009536743,40.0430526733398,529,44.774851,41.806106,1
12.2749996185303,10.4833335876465,1.29999995231628,14,699.001953125,0.33307883143425,2.03333330154419,"30",0,100,22.25,85,85,210,261,25,0.327067375183105,4.09999990463257,2.03333330154419,823.546936035156,33.2999992370605,29.3999996185303,16.0666656494141,31.481481552124,-3.90000009536743,24,39,6.00004291534424,52.9000015258789,6.69999980926514,43.4914093017578,647,46.10039,41.41973,1
11.779167175293,10.4416666030884,1.29999995231628,14,696.998474121094,0.391340851783752,1.85000002384186,"30",0.500402423538188,83,21.5,84,84,177,223,25,0.391322076320648,3.90000009536743,1.85000002384186,809.703857421875,32.1000022888184,29.2000007629395,15.3999996185303,32.5285568237305,-2.90000009536743,23,42,20.0000152587891,40.9000015258789,6.80000019073486,38.9546279907227,569,44.54807778,41.84103752,1
11.9958333969116,10.4250001907349,1.29999995231628,11,683.999145507812,0.348919987678528,2.13333320617676,"30",0,91,21.8333339691162,82,82,198,244,23,0.353964775800705,3.79999995231628,2.13333320617676,804.4208984375,31.8999996185303,29.1000003814697,15.75,32.6802520751953,-2.79999995231628,25,42,2.00012373924255,35.2999992370605,6.69999980926514,42.6370811462402,607,45.00836,41.75259,1
11.9333333969116,10.75,1.29999995231628,11,703.00048828125,0.339892953634262,1.89999985694885,"40",0.950270539233235,95,21.8166656494141,87,87,210,256,25,0.341947853565216,3.40000009536743,1.89999985694885,810.115966796875,32.2999992370605,28.8999996185303,15.9333333969116,33.2817344665527,-3.40000009536743,29,41,2.00015759468079,32.7999992370605,6.80000019073486,41.6930389404297,643,45.18493831,41.72598297,1
12.6750001907349,10.5500001907349,1.29999995231628,11,514.999694824219,0.3989437520504,2.51666665077209,"40",0,80,22.8833332061768,70,70,166,205,20,0.400997936725616,2.90000009536743,2.51666665077209,830.228576660156,32.7999992370605,30.2999992370605,16.5166664123535,32.1646347045898,-2.5,23,44,1,33.2999992370605,6.90000009536743,43.4481353759766,507,44.80437,41.604476,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.008319,41.751328,1
10.6041669845581,10.3249998092651,1.20000004768372,13,919.999755859375,0.403110712766647,1.19999992847443,"30",0.562335144618808,100,19.8500003814697,86,86,214,263,25,0.402681738138199,4.5,1.19999992847443,766.652893066406,31,26.7000007629395,14.0666666030884,33.3064498901367,-4.30000019073486,29,42,17.9997615814209,47,6.40000009536743,43.8886604309082,649,44.91749225,41.79887379,1
13.5749998092651,10.0666666030884,1.29999995231628,12,318.999816894531,0.331472992897034,2.98333334922791,"10",0,72,24.25,69,69,149,187,20,0.333027780056,3.09999990463257,2.98333334922791,864.221923828125,33.2999992370605,31.3999996185303,17.8166675567627,30.2302303314209,-1.89999997615814,25,41,1.99995768070221,34.7999992370605,6.90000009536743,40.5745010375977,470,45.02389,41.52023,1
11.595832824707,11.2916669845581,1.29999995231628,13,769.000366210938,0.355296313762665,1.96666669845581,"30",0,85,21.2333335876465,73,73,179,227,21,0.359124004840851,3.29999995231628,1.96666669845581,792.987609863281,32.7000007629395,29.1000003814697,14.9666662216187,34.5310897827148,-3.59999990463257,22,42,1.99993050098419,38.7999992370605,6.80000019073486,44.0065307617188,556,44.64661824,41.53695693,1
12.5791664123535,9.80833339691162,1.20000004768372,13,478.999664306641,0.42574068903923,2.28333330154419,"10",0,106,23,99,99,239,283,29,0.422219663858414,4.40000009536743,2.28333330154419,841.271911621094,32.7000007629395,29.3999996185303,16.6499996185303,29.9949035644531,-3.29999995231628,24,43,2.00020265579224,45.2000007629395,6.40000009536743,38.244270324707,756,45.97686656,41.91034968,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",0.950270539233235,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77300595,41.81025178,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",1.05492016798614,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77359246,41.81478882,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.2124996185303,9.375,1.10000002384186,16,664.995544433594,0.561510622501373,1.23333334922791,"10",0,107,21.2333335876465,94,94,245,289,28,0.555651307106018,6,1.23333334922791,820.681884765625,31.3999996185303,27.3999996185303,14.9833335876465,29.8566875457764,-4,28,42,8.99955081939697,72.8000030517578,6,40.5741233825684,765,46.281924,41.850671,1
11.8333330154419,9.58333301544189,1.20000004768372,16,588.004272460938,0.500858724117279,1.83333337306976,"10",0,104,22,98,98,241,283,29,0.497920989990234,5.69999980926514,1.83333337306976,827.282897949219,31.8000011444092,28.2000007629395,15.5833330154419,30.136266708374,-3.59999990463257,25,44,26.0002861022949,65.4000015258789,6.09999990463257,38.572998046875,759,46.265563,41.834094,1
11.5208330154419,9.40833377838135,1.20000004768372,15,719.00146484375,0.513381838798523,1.63333344459534,"10",0,105,21.6000003814697,96,96,244,285,29,0.50709342956543,5.5,1.63333344459534,820.572021484375,31.3000011444092,27.7000007629395,15.1999998092651,30.058572769165,-3.59999990463257,26,43,12.0009803771973,65.4000015258789,6.19999980926514,39.5643463134766,761,46.284961,41.835637,1
10.1291666030884,9.74166679382324,1.10000002384186,15,924.001708984375,0.553145468235016,0.73333328962326,"10",0.0194871947169304,113,19.716667175293,86,86,272,307,26,0.54756236076355,5.69999980926514,0.73333328962326,775.841064453125,30.7999992370605,26.1000003814697,17.3999996185303,31.6287879943848,-4.69999980926514,27,43,7.00100755691528,77.8000030517578,6.09999990463257,47.4381523132324,755,45.7167971735141,42.0612599605336,0
13.0791664123535,8.82499980926514,1.10000002384186,11,84.0008544921875,0.541591227054596,5.06666660308838,"10",0.429262489080429,180,21.283332824707,429,324,324,490,96,0.547354280948639,8,21.283332824707,660.390563964844,26.2999992370605,26.5,9.80000019073486,33.5551338195801,0.200000002980232,25,47,5.99928998947144,95.4000015258789,5.19999980926514,19.7636413574219,1536,40.7379907508968,43.155971079896,0
2.85416674613953,8.89166641235352,1,15,1984.00659179688,0.314848840236664,-6.63333320617676,"10",0.675973117351532,127,12.0166664123535,139,139,338,365,43,0.31523659825325,6.90000009536743,-6.63333320617676,770.488220214844,29.9000015258789,18.1000003814697,9.83333301544189,29.73801612854,-11.8000001907349,29,42,15.0006084442139,99.4000015258789,6.19999980926514,40.2946586608887,938,45.1045041829773,42.5783218762301,0
9.15416622161865,9.49166679382324,0.899999976158142,13,1149.00695800781,0.551587343215942,0.51666671037674,"10",0.0276739913970232,163,17.3666667938232,400,259,265,435,79,0.521541178226471,6.69999980926514,8.06666660308838,695.45751953125,27.7999992370605,24,6,34.1426849365234,-3.79999995231628,35,42,30.0003280639648,105.699996948242,5.40000009536743,24.6373634338379,1310,42.1921096085746,41.7214420795109,0
5.59166669845581,9.46666622161865,0.800000011920929,11,1600.00720214844,0.409986585378647,-2.75,"10",0.287639796733856,160,13.9166669845581,337,287,344,451,86,0.418893873691559,7.09999990463257,-2.40000009536743,687.970764160156,28.1999988555908,20.7999992370605,2.56666660308838,33.5697402954102,-7.40000009536743,34,41,41.9993209838867,120,5.09999990463257,17.9431591033936,1471,40.776642604471,43.3037581810395,0
2.32500004768372,8.68333339691162,1,15,2146.99047851562,0.33527410030365,-7.09999990463257,"30",0.655662536621094,138,11.3333339691162,163,163,358,392,50,0.336770504713058,7.69999980926514,-7.09999990463257,762.965209960938,29.2000007629395,17.2000007629395,9.16666698455811,29.7374420166016,-12,28,43,25.000150680542,110.599998474121,6.09999990463257,36.6676292419434,1039,45.0554656400859,42.4697440101044,0
7.66666650772095,8.75,1,12,1312.99548339844,0.515393376350403,-1.28333330154419,"10",0.0882496908307076,117,16.5,230,218,253,330,69,0.501537621021271,6.19999980926514,-1.09999990463257,739.669250488281,28.7999992370605,23.1000003814697,10.6999998092651,30.3819446563721,-5.69999980926514,32,41,12.9986906051636,87.6999969482422,5.90000009536743,18.5257606506348,1037,43.8759702701435,42.3503013633553,0
4.66666650772095,10.1999998092651,0.899999976158142,11,1302.99841308594,0.536202013492584,-3.84999990463257,"10",0,149,12.9666662216187,307,263,346,425,79,0.527580618858337,8.5,-3.59999990463257,698.587341308594,29.5999984741211,20.3999996185303,2,34.4594612121582,-9.19999980926514,33,37,26.9998970031738,115.699996948242,5.30000019073486,18.6010150909424,1392,41.7664516521182,43.1277677198963,0
9.15833377838135,9.23333358764648,0.899999976158142,13,610.999816894531,0.605551660060883,1.14999997615814,"10",0.144460782408714,168,17.033332824707,397,349,416,496,104,0.609215438365936,10.5,1.45000004768372,658.541198730469,26.8000011444092,23.1000003814697,6.54999971389771,34.4527359008789,-3.70000004768372,27,45,2.00082159042358,139.600006103516,5.19999980926514,13.9894018173218,1681,41.3539143607659,42.9609845960031,0
6.45833349227905,10.5666666030884,1.10000002384186,13,1906.00122070312,0.449979156255722,-2.76666665077209,"10",0.142705425620079,108,15.4333333969116,183,167,212,276,51,0.440419346094131,6.30000019073486,-2.11666679382324,749.420471191406,30.7999992370605,23,13.1499996185303,34.3073577880859,-7.80000019073486,37,39,15.9989137649536,86.0999984741211,6.19999980926514,23.1636390686035,829,42.9114288430045,41.727414621901,0
10.4958333969116,9.47500038146973,1.10000002384186,14,801.008056640625,0.528385162353516,1.36666667461395,"10",0.0678774192929268,127,19.5833339691162,323,262,262,341,79,0.524718642234802,6.90000009536743,19.5833339691162,751.768981933594,29.7000007629395,26.5,6.75,31.9023571014404,-3.20000004768372,28,44,25.9998092651367,96.5999984741211,5.59999990463257,13.5757617950439,1178,43.3243626809846,42.390236911525,0
