"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.5583333969116,10.2333335876465,1.29999995231628,13,346.999603271484,0.259632050991058,2.93333339691162,"50",1.33217904021012,73,24.3166675567627,69,69,154,191,20,0.264207482337952,2.79999995231628,2.93333339691162,869.432495117188,33.7000007629395,31.7000007629395,17.7999992370605,30.3659744262695,-2,24,44,3,35,6.90000009536743,41.1231498718262,478,44.990808,41.547787,1
12.6833333969116,9.75,1.29999995231628,13,440.999633789062,0.294639676809311,2.5,"50",0.562335144618808,80,22.75,78,78,168,208,22,0.293645560741425,3.70000004768372,2.5,827.919982910156,31.6000003814697,29.6000003814697,16.6666660308838,30.8544292449951,-2,19,45,2.99980306625366,34.2999992370605,6.90000009536743,40.0430526733398,529,44.774851,41.806106,1
12.2749996185303,10.4833335876465,1.29999995231628,14,699.001953125,0.33307883143425,2.03333330154419,"30",0,100,22.25,85,85,210,261,25,0.327067375183105,4.09999990463257,2.03333330154419,823.546936035156,33.2999992370605,29.3999996185303,16.0666656494141,31.481481552124,-3.90000009536743,24,39,6.00004291534424,52.9000015258789,6.69999980926514,43.4914093017578,647,46.10039,41.41973,1
11.779167175293,10.4416666030884,1.29999995231628,14,696.998474121094,0.391340851783752,1.85000002384186,"30",0.500402423538188,83,21.5,84,84,177,223,25,0.391322076320648,3.90000009536743,1.85000002384186,809.703857421875,32.1000022888184,29.2000007629395,15.3999996185303,32.5285568237305,-2.90000009536743,23,42,20.0000152587891,40.9000015258789,6.80000019073486,38.9546279907227,569,44.54807778,41.84103752,1
11.9958333969116,10.4250001907349,1.29999995231628,11,683.999145507812,0.348919987678528,2.13333320617676,"30",0,91,21.8333339691162,82,82,198,244,23,0.353964775800705,3.79999995231628,2.13333320617676,804.4208984375,31.8999996185303,29.1000003814697,15.75,32.6802520751953,-2.79999995231628,25,42,2.00012373924255,35.2999992370605,6.69999980926514,42.6370811462402,607,45.00836,41.75259,1
11.9333333969116,10.75,1.29999995231628,11,703.00048828125,0.339892953634262,1.89999985694885,"40",0.950270539233235,95,21.8166656494141,87,87,210,256,25,0.341947853565216,3.40000009536743,1.89999985694885,810.115966796875,32.2999992370605,28.8999996185303,15.9333333969116,33.2817344665527,-3.40000009536743,29,41,2.00015759468079,32.7999992370605,6.80000019073486,41.6930389404297,643,45.18493831,41.72598297,1
12.6750001907349,10.5500001907349,1.29999995231628,11,514.999694824219,0.3989437520504,2.51666665077209,"40",0,80,22.8833332061768,70,70,166,205,20,0.400997936725616,2.90000009536743,2.51666665077209,830.228576660156,32.7999992370605,30.2999992370605,16.5166664123535,32.1646347045898,-2.5,23,44,1,33.2999992370605,6.90000009536743,43.4481353759766,507,44.80437,41.604476,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.008319,41.751328,1
10.6041669845581,10.3249998092651,1.20000004768372,13,919.999755859375,0.403110712766647,1.19999992847443,"30",0.562335144618808,100,19.8500003814697,86,86,214,263,25,0.402681738138199,4.5,1.19999992847443,766.652893066406,31,26.7000007629395,14.0666666030884,33.3064498901367,-4.30000019073486,29,42,17.9997615814209,47,6.40000009536743,43.8886604309082,649,44.91749225,41.79887379,1
13.5749998092651,10.0666666030884,1.29999995231628,12,318.999816894531,0.331472992897034,2.98333334922791,"10",0,72,24.25,69,69,149,187,20,0.333027780056,3.09999990463257,2.98333334922791,864.221923828125,33.2999992370605,31.3999996185303,17.8166675567627,30.2302303314209,-1.89999997615814,25,41,1.99995768070221,34.7999992370605,6.90000009536743,40.5745010375977,470,45.02389,41.52023,1
11.595832824707,11.2916669845581,1.29999995231628,13,769.000366210938,0.355296313762665,1.96666669845581,"30",0,85,21.2333335876465,73,73,179,227,21,0.359124004840851,3.29999995231628,1.96666669845581,792.987609863281,32.7000007629395,29.1000003814697,14.9666662216187,34.5310897827148,-3.59999990463257,22,42,1.99993050098419,38.7999992370605,6.80000019073486,44.0065307617188,556,44.64661824,41.53695693,1
12.5791664123535,9.80833339691162,1.20000004768372,13,478.999664306641,0.42574068903923,2.28333330154419,"10",0,106,23,99,99,239,283,29,0.422219663858414,4.40000009536743,2.28333330154419,841.271911621094,32.7000007629395,29.3999996185303,16.6499996185303,29.9949035644531,-3.29999995231628,24,43,2.00020265579224,45.2000007629395,6.40000009536743,38.244270324707,756,45.97686656,41.91034968,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",0.950270539233235,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77300595,41.81025178,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",1.05492016798614,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77359246,41.81478882,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.2124996185303,9.375,1.10000002384186,16,664.995544433594,0.561510622501373,1.23333334922791,"10",0,107,21.2333335876465,94,94,245,289,28,0.555651307106018,6,1.23333334922791,820.681884765625,31.3999996185303,27.3999996185303,14.9833335876465,29.8566875457764,-4,28,42,8.99955081939697,72.8000030517578,6,40.5741233825684,765,46.281924,41.850671,1
11.8333330154419,9.58333301544189,1.20000004768372,16,588.004272460938,0.500858724117279,1.83333337306976,"10",0,104,22,98,98,241,283,29,0.497920989990234,5.69999980926514,1.83333337306976,827.282897949219,31.8000011444092,28.2000007629395,15.5833330154419,30.136266708374,-3.59999990463257,25,44,26.0002861022949,65.4000015258789,6.09999990463257,38.572998046875,759,46.265563,41.834094,1
11.5208330154419,9.40833377838135,1.20000004768372,15,719.00146484375,0.513381838798523,1.63333344459534,"10",0,105,21.6000003814697,96,96,244,285,29,0.50709342956543,5.5,1.63333344459534,820.572021484375,31.3000011444092,27.7000007629395,15.1999998092651,30.058572769165,-3.59999990463257,26,43,12.0009803771973,65.4000015258789,6.19999980926514,39.5643463134766,761,46.284961,41.835637,1
4.15000009536743,8.73333358764648,0.899999976158142,12,2115.00805664062,0.451362162828445,-3.78333330154419,"30",0.407465219497681,127,12.4166660308838,292,258,356,359,80,0.450649678707123,8.80000019073486,-3.61666679382324,671.846130371094,26.3999996185303,18.2999992370605,6.56666660308838,33.0808067321777,-8.10000038146973,30,45,21.9994812011719,132.899993896484,5.30000019073486,13.7816829681396,1303,42.7405537026322,42.8230294418771,0
4.69583320617676,8.52500057220459,0.899999976158142,12,1871.99694824219,0.479758322238922,-3.78333330154419,"10",0.328005403280258,124,13.1499996185303,275,245,347,349,74,0.475100040435791,9,-3.45000004768372,698.343688964844,27.2000007629395,19.1000003814697,7.5,31.341911315918,-8.10000038146973,38,39,17.0011177062988,114.900001525879,5.30000019073486,14.5784978866577,1242,42.8537583780581,42.88324653685,0
7.34999990463257,10.0833330154419,1.10000002384186,13,1563,0.500635206699371,-2.06666660308838,"10",0.0330249071121216,106,16.25,168,148,244,263,44,0.494273126125336,5.90000009536743,-1.40000009536743,756.493103027344,30.5,23.6000003814697,14.1499996185303,33.0601081848145,-6.90000009536743,41,37,10.999831199646,76.1999969482422,6.09999990463257,25.556058883667,778,42.7843591411509,41.7501487014473,0
13.6708335876465,9.34166622161865,1.20000004768372,12,192.000869750977,0.508354127407074,5.03333330154419,"10",0.460239171981812,175,21.8833332061768,446,263,279,455,82,0.509465277194977,5.19999980926514,21.783332824707,688.527587890625,27.5,28.2999992370605,6.81666660308838,33.9696960449219,0.800000011920929,25,41,3.0003354549408,65.5,5.59999990463257,25.1836757659912,1361,42.8334568447262,42.0623679662126,0
13.1750001907349,9.73333358764648,1.10000002384186,9,206.999923706055,0.522589445114136,5.20000028610229,"10",0.43784973025322,170,21.033332824707,430,396,499,499,123,0.527275741100311,8.60000038146973,12.1166667938232,649.732421875,26.5,26.3999996185303,21.033332824707,36.7295608520508,-0.100000001490116,24,46,2.99970769882202,104.800003051758,5.19999980926514,10.7070112228394,1773,41.9106614729653,42.6409932392171,0
2.17499995231628,7.69999980926514,1,16,2363.00317382812,0.270479172468185,-6.16666650772095,"30",0.324438989162445,135,10.6166667938232,277,252,369,369,79,0.268154412508011,8.89999961853027,-6,697.259216308594,26.6999988555908,16.2999992370605,8.44999980926514,28.8389530181885,-10.3999996185303,37,41,29.000036239624,114.400001525879,5.09999990463257,15.0869922637939,1270,42.9229563296109,42.7689830002219,0
11.2041664123535,9.55833339691162,0.899999976158142,11,406.004119873047,0.58856076002121,3.34999990463257,"10",0.119482383131981,171,19,423,383,484,489,118,0.59549480676651,9.69999980926514,3.81666660308838,647.391479492188,26.3999996185303,24.7999992370605,8.30000019073486,36.2058067321777,-1.60000002384186,23,47,14.9997806549072,127.699996948242,5,11.3149662017822,1786,41.7634108627935,42.7555697671308,0
14.9125003814697,9.75833320617676,1.20000004768372,6,30.9999599456787,0.444706171751022,6.31666660308838,"10",1.07603538036346,188,23.0666675567627,473,281,350,499,79,0.446642518043518,3.90000009536743,14.1666669845581,684.29833984375,26.9000015258789,28.7000007629395,11.6166667938232,36.2763328552246,1.79999995231628,22,44,0,60.4000015258789,5.5,23.5961017608643,1542,42.4067772259501,42.1706691715883,0
5.57916688919067,10.9750003814697,1.20000004768372,11,1703.99938964844,0.398660480976105,-3.83333325386047,"30",0,124,14.8166666030884,83,83,253,315,25,0.397254139184952,4.59999990463257,-3.83333325386047,769.277893066406,31.3999996185303,21.7999992370605,12.7333335876465,34.9522285461426,-9.60000038146973,19,47,2.00023746490479,51,6.59999990463257,53.9175300598145,711,44.12151563103,41.2434591134545,0
3.50833344459534,9.31666660308838,1,15,2239.98315429688,0.282568007707596,-4.58333301544189,"30",0.610165238380432,190,11.7666664123535,351,297,392,521,91,0.269457966089249,9.10000038146973,-4.36666679382324,677.293518066406,28.1999988555908,18.7999992370605,4.73333358764648,33.0378265380859,-9.39999961853027,37,39,45.0004005432129,112.5,5.40000009536743,21.5137310028076,1648,41.7658250900234,43.1875136175635,0
NA,NA,NA,NA,NA,0.00860581547021866,NA,"80",0,NA,NA,NA,NA,NA,NA,NA,0.00660233898088336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7222730790599,42.1211682969308,0
