"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
10.7375001907349,9.69166660308838,1.29999995231628,9,687.999755859375,0.393044114112854,0.566666662693024,"30",0,83,20.6333332061768,188,145,145,213,44,0.378043860197067,3.09999990463257,20.6333332061768,815.481262207031,32.6000022888184,28.2000007629395,13.6500005722046,29.7290382385254,-4.40000009536743,30,38,0,36,6.80000019073486,18.7621803283691,719,43.62643668,41.9915249,1
14.1291666030884,9.80833339691162,1.20000004768372,8,101.99885559082,0.512534320354462,5.93333339691162,"10",0,178,22.0833339691162,461,366,491,491,107,0.517722249031067,6.09999990463257,13.25,658.891845703125,26.6000003814697,27.3999996185303,22.0833339691162,36.8734321594238,0.800000011920929,17,50,3,87.5,5.30000019073486,13.3433456420898,1777,42.09002949,42.41405134,1
10.8208332061768,10.4916667938232,1.20000004768372,13,908.002075195312,0.423304796218872,1.39999997615814,"30",0.673011667009257,100,20.1666660308838,85,85,213,261,24,0.425838202238083,4.5,1.39999997615814,770.895202636719,31.3000011444092,27.2000007629395,14.2333326339722,33.5196990966797,-4.09999990463257,29,42,5.0000901222229,48.2000007629395,6.5,44.283805847168,643,44.92251667,41.77698101,1
12.5583333969116,9.63333320617676,1.29999995231628,15,434.999420166016,0.293538361787796,2.36666655540466,"50",0.950270539233235,80,22.5666656494141,78,78,168,210,22,0.29250368475914,4,2.36666655540466,825.369995117188,31.5,29.3999996185303,16.5499992370605,30.582010269165,-2.09999990463257,19,46,0.999803066253662,32.5,7,40.1902275085449,533,44.77765901,41.8107605,1
12.2666664123535,10.3999996185303,1.29999995231628,11,515.999816894531,0.354609370231628,2.23333334922791,"40",0,82,22.033332824707,84,84,176,217,24,0.354658305644989,3,2.23333334922791,812.315246582031,31.8999996185303,29.1000003814697,16.1666660308838,32.601879119873,-2.79999995231628,21,41,0.000277230166830122,31,7.09999990463257,37.9788398742676,563,44.6767882,41.9279164,1
13.029167175293,10.1750001907349,1.29999995231628,10,459.999816894531,0.357861191034317,2.61666655540466,"30",0.693147180559945,79,23.4333343505859,71,71,166,207,20,0.359101951122284,2.70000004768372,2.61666655540466,845.414001464844,33,30.7000007629395,17.2333335876465,30.8333320617676,-2.29999995231628,24,41,0.999958217144012,26.6000003814697,6.90000009536743,42.6395988464355,511,45.02418716,41.63970129,1
9.85416698455811,10.7916669845581,1.20000004768372,14,1121.99975585938,0.435263991355896,0.783333241939545,"30",0.693147180559945,108,19.033332824707,88,88,226,282,26,0.441355019807816,4.59999990463257,0.783333241939545,752.965209960938,31.3999996185303,26.2999992370605,13.0166664123535,34.3683662414551,-5.09999990463257,29,42,3,45.5999984741211,6.30000019073486,45.1510772705078,688,44.72775786,41.6574227,1
8.64999961853027,10.4333333969116,1.10000002384186,15,1357.00024414062,0.450783878564835,-0.0666666403412819,"10",0,120,17.5,97,97,251,307,29,0.464061975479126,5.19999980926514,-0.0666666403412819,726.329528808594,30.5,24.5,11.6333332061768,34.207649230957,-6,28,43,16.9998760223389,59.5999984741211,6.09999990463257,46.1878395080566,748,44.69439179,41.66705637,1
8.24166679382324,9.66666698455811,1.10000002384186,15,1390.9970703125,0.499391347169876,-0.633333325386047,"10",0,123,17.0499992370605,108,108,258,315,33,0.507185280323029,5.5,-0.633333325386047,731.262390136719,29.5,23.7999992370605,11.3333330154419,32.7683639526367,-5.69999980926514,27,43,16.0000324249268,70.6999969482422,6.09999990463257,43.7174415588379,781,44.53027107,41.79246923,1
10.3791666030884,9.94166660308838,1.20000004768372,13,843.00048828125,0.459558963775635,0.650000095367432,"10",0.500402423538188,108,19.8666667938232,89,89,232,283,26,0.466059476137161,4.40000009536743,0.650000095367432,785.578674316406,31.1000003814697,26.5,14.0833330154419,31.9667739868164,-4.59999990463257,26,44,1.99980127811432,54.7999992370605,6.30000019073486,44.9093437194824,695,45.13806771,41.82740784,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.636514168294813,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.2802419,41.8661272,1
8.89583301544189,9.70833301544189,1.20000004768372,13,1182.998046875,0.478058934211731,-0.51666659116745,"10",0,118,18.0833339691162,88,88,273,318,27,0.477467834949493,5.40000009536743,-0.51666659116745,761.3369140625,30.7999992370605,24.6000003814697,15.9166669845581,31.5205631256104,-6.19999980926514,26,43,6.9998779296875,57,6.19999980926514,50.8025970458984,746,45.34362551,41.86546263,1
10.4083337783813,10.1666669845581,1.20000004768372,13,923.000305175781,0.528512060642242,0.616666615009308,"10",0,112,20.1499996185303,90,90,257,300,27,0.521360337734222,4.90000009536743,0.616666615009308,795.2353515625,31.7000007629395,26.8999996185303,14.0833330154419,32.0715026855469,-4.80000019073486,25,44,6.99980020523071,54.2000007629395,6.09999990463257,47.6211090087891,726,45.38873557,41.91541901,1
9.46249961853027,9.94166660308838,1.10000002384186,15,1154.9990234375,0.558512628078461,3.97364914306308e-08,"10",0,116,18.9166660308838,87,87,267,311,26,0.541358053684235,5.69999980926514,3.97364914306308e-08,771.872375488281,31.2000007629395,25.6000003814697,16.6499996185303,31.8643169403076,-5.59999990463257,26,44,10,60,6.09999990463257,49.8153686523438,738,45.45017425,41.89139463,1
12.7083330154419,9.85000038146973,1.29999995231628,14,360,0.476176083087921,2.01666665077209,"10",0.450561208866305,100,23.3500003814697,105,105,228,269,31,0.473748713731766,4.69999980926514,2.01666665077209,867.97265625,33.6000022888184,29.7000007629395,16.6999988555908,29.3154754638672,-3.90000009536743,25,43,1,45.5999984741211,6.59999990463257,34.3619613647461,751,46.229085,41.823669,1
12.5666666030884,9.56666660308838,1.29999995231628,14,382.999786376953,0.511595845222473,2.01666665077209,"10",0.636514168294813,102,23.1166667938232,103,103,232,273,31,0.513200759887695,5.30000019073486,2.01666665077209,858.908752441406,33.2000007629395,29.3999996185303,16.5666675567627,28.8152618408203,-3.79999995231628,27,40,4.99995946884155,45.7000007629395,6.5,35.3804397583008,756,46.102914,41.86702,1
11.5500001907349,9.33333301544189,1.20000004768372,15,596.999267578125,0.523662269115448,1.5,"10",0,106,21.7000007629395,97,97,242,287,29,0.514662802219391,6.09999990463257,1.5,828.52001953125,31.5999984741211,27.7999992370605,15.3166666030884,29.5358657836914,-3.79999995231628,26,43,5,65,6.09999990463257,39.0548057556152,769,46.28478382,41.84324207,1
11.3500003814697,9.44999980926514,1.10000002384186,14,767.999267578125,0.531328678131104,2.33333349227905,"10",0,155,20.283332824707,396,308,330,417,97,0.529957830905914,7.40000009536743,10.1833333969116,741.708679199219,29,26.8999996185303,3.95000004768372,32.5862083435059,-2.09999990463257,29,43,4.00110149383545,96.8000030517578,5.69999980926514,14.4972238540649,1395,43.0624805,42.3217812,1
9.09166717529297,9.35000038146973,1,13,981.999206542969,0.544712841510773,0.433333307504654,"10",0,167,17.466667175293,413,313,376,457,99,0.514325201511383,9.30000019073486,7.84999990463257,704.3818359375,27.7000007629395,23.7000007629395,5.96666669845581,33.7545127868652,-4,32,42,5.99966478347778,132.199996948242,5.09999990463257,16.2397384643555,1511,42.56054565,42.51049381,1
11.5625,9.97500038146973,1.10000002384186,13,496.993621826172,0.497450232505798,2.04999995231628,"10",0,168,20.9833335876465,428,328,369,455,106,0.48767563700676,8.69999980926514,10.9000005722046,767.845642089844,29.7999992370605,27.2999992370605,3.45000004768372,33.4731559753418,-2.5,29,42,31.9995136260986,106.199996948242,6,14.4440412521362,1525,42.91960962,42.55055189,1
10.1499996185303,9.63333320617676,1.10000002384186,11,840.000671386719,0.472807168960571,0.866666615009308,"10",0,137,19.4166660308838,349,280,312,370,84,0.465990662574768,6.90000009536743,5.03333330154419,758.982543945312,29.5,26,6.09999990463257,32.6553649902344,-3.5,31,44,5.99992418289185,105.5,5.80000019073486,13.2888460159302,1272,43.14332669,42.47042142,1
8.91250038146973,9.17500019073486,1.10000002384186,11,1099.00134277344,0.464209467172623,-0.333333402872086,"10",0,131,17.8833332061768,334,264,302,350,79,0.45796662569046,6.90000009536743,3.53333330154419,751.495849609375,29.2000007629395,24.3999996185303,5.36666679382324,31.4212322235107,-4.80000019073486,31,46,10.0002269744873,114.599998474121,5.80000019073486,14.0171127319336,1211,43.10425121,42.45679695,1
12.6708335876465,8.39166641235352,1.10000002384186,18,329.001770019531,0.528022468090057,4.53333330154419,"10",0,220,20.2999992370605,535,284,344,584,79,0.527621924877167,6.5,11.533332824707,647.756469726562,25.1000003814697,25.5,9.96666717529297,33.432933807373,0.400000005960464,23,43,23.0009593963623,89.4000015258789,5.5,30.3911533355713,1679,41.946638,41.593268,1
12.6708335876465,8.39166641235352,1.10000002384186,18,329.001770019531,0.528022468090057,4.53333330154419,"10",0,220,20.2999992370605,535,284,344,584,79,0.527621924877167,6.5,11.533332824707,647.756469726562,25.1000003814697,25.5,9.96666717529297,33.432933807373,0.400000005960464,23,43,23.0009593963623,89.4000015258789,5.5,30.3911533355713,1679,41.94289662,41.59486747,1
10.6750001907349,9.46666622161865,1.10000002384186,17,772.998046875,0.48122638463974,1.63333332538605,"10",0,168,18.9333324432373,415,226,245,438,68,0.465548664331436,6.30000019073486,18.9166660308838,711.673767089844,28.2000007629395,25.5,3.54999995231628,33.5697402954102,-2.70000004768372,33,44,22.9998817443848,86.0999984741211,5.90000009536743,29.3379726409912,1249,42.33365893,41.58083536,1
9.96249961853027,9.82499980926514,1,16,1014.00335693359,0.521776497364044,1.19999992847443,"10",0,166,18.2333335876465,406,239,258,434,72,0.497595012187958,6.30000019073486,18.2333335876465,702.741760253906,28.2999992370605,25,2.98333334922791,34.7173156738281,-3.29999995231628,33,47,19.0010261535645,97.0999984741211,5.69999980926514,27.6248340606689,1260,42.27321234,41.6478118,1
12.9125003814697,8.15833282470703,1,18,311.999877929688,0.621561825275421,5.31666660308838,"10",0,228,20.283332824707,555,300,380,628,85,0.620411217212677,6.69999980926514,11.533332824707,617.34814453125,24.0999984741211,25.2999992370605,10.4166669845581,33.8520050048828,1.20000004768372,21,41,31.9995784759521,95.3000030517578,5.30000019073486,29.9867687225342,1808,41.76670734,41.56603585,1
9.04583358764648,9.95833301544189,1.20000004768372,15,1242.00231933594,0.519569158554077,-0.0666666030883789,"10",0,114,17.9833335876465,96,96,248,298,29,0.526175618171692,4.90000009536743,-0.0666666030883789,743.28955078125,30.5,24.6000003814697,12.3166666030884,32.6502723693848,-5.90000009536743,31,41,19.0006694793701,60.2999992370605,6.09999990463257,45.0664482116699,733,44.97147239,41.82754982,1
9.44999980926514,9.93333339691162,1.20000004768372,13,1079.00256347656,0.513473987579346,0.100000023841858,"10",0,110,18.533332824707,95,95,242,290,28,0.521424055099487,4.90000009536743,0.100000023841858,759.835510253906,30.7000007629395,25.2000007629395,16.3166675567627,32.3561325073242,-5.5,27,43,21.9995994567871,68.4000015258789,6,44.1085548400879,717,44.91051104,41.87240332,1
8.49166679382324,10.25,1.10000002384186,11,1257.00170898438,0.499936759471893,-1.03333330154419,"10",0,122,17.5833339691162,103,103,275,326,31,0.505017578601837,5.40000009536743,-1.03333330154419,765.856140136719,31,24.2999992370605,15.3833332061768,33.0645179748535,-6.69999980926514,25,44,15.9997215270996,63.7999992370605,6,45.9144973754883,789,44.92464742,41.91834627,1
9.34166717529297,9.06666660308838,1.20000004768372,15,1069.99157714844,0.440733194351196,-0.0166666712611914,"10",0,93,18.6166667938232,166,153,163,245,47,0.443747848272324,5,0.316666692495346,764.611694335938,29.7999992370605,25.6000003814697,12.2833337783813,30.4250564575195,-4.19999980926514,35,39,22.0003795623779,59.4000015258789,6.40000009536743,22.411226272583,736,43.31494812,41.80761898,1
9.67083358764648,11.7583332061768,1.20000004768372,13,1026.99926757812,0.387741804122925,0.466666698455811,"40",1.05492016798614,97,18.7333335876465,69,69,151,257,18,0.383345752954483,3.79999995231628,0.466666698455811,756.263122558594,32.9000015258789,26.7000007629395,12.8999996185303,35.7396125793457,-6.19999980926514,25,42,10.9995889663696,50.2999992370605,6.80000019073486,50.9805603027344,593,44.30175993,41.34706548,1
10.3791666030884,9.94166660308838,1.20000004768372,13,843.00048828125,0.459558963775635,0.650000095367432,"10",0.450561208866305,108,19.8666667938232,89,89,232,283,26,0.466059476137161,4.40000009536743,0.650000095367432,785.578674316406,31.1000003814697,26.5,14.0833330154419,31.9667739868164,-4.59999990463257,26,44,1.99980127811432,54.7999992370605,6.30000019073486,44.9093437194824,695,45.13796468,41.82654296,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08410258,41.9311858,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.1718797,41.86648083,1
8.73750019073486,10.0749998092651,1.20000004768372,14,1197.001953125,0.49249204993248,-0.683333277702332,"10",0,118,17.8500003814697,90,90,274,316,27,0.500758528709412,5.69999980926514,-0.683333277702332,759.91064453125,31,24.3999996185303,15.6499996185303,32.5,-6.59999990463257,28,43,7.99947929382324,56.9000015258789,6.09999990463257,49.3290061950684,747,45.23585132,41.85819401,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33354223,41.86035094,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33956052,41.86392602,1
12.75,10.5,1.39999997615814,12,428.999969482422,0.411653459072113,2.23333334922791,"40",0.450561208866305,103,23.25,96,96,229,272,28,0.409181714057922,3.40000009536743,2.23333334922791,851.768188476562,33.4000015258789,30.1000003814697,17.0499992370605,31.4371242523193,-3.29999995231628,27,41,2,34.4000015258789,6.59999990463257,39.7223052978516,706,45.521346,41.957823,1
9.85416698455811,10.7916669845581,1.20000004768372,14,1121.99975585938,0.435263991355896,0.783333241939545,"30",0.693147180559945,108,19.033332824707,88,88,226,282,26,0.441355019807816,4.59999990463257,0.783333241939545,752.965209960938,31.3999996185303,26.2999992370605,13.0166664123535,34.3683662414551,-5.09999990463257,29,42,3,45.5999984741211,6.30000019073486,45.1510772705078,688,44.72778655,41.65774652,1
8.45833301544189,10.2833337783813,1.10000002384186,16,1380.9990234375,0.4950190782547,-0.149999931454659,"10",0,122,17.1333332061768,95,95,251,314,28,0.500517904758453,5,-0.149999931454659,716.496643066406,30,24,11.4166669845581,34.2777786254883,-6,24,41,4.99974584579468,68.5,6.19999980926514,47.0961837768555,754,44.5844475,41.65640093,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13599189,41.90488156,1
8.49166679382324,10.25,1.10000002384186,11,1257.00170898438,0.499936759471893,-1.03333330154419,"10",0,122,17.5833339691162,103,103,275,326,31,0.505017578601837,5.40000009536743,-1.03333330154419,765.856140136719,31,24.2999992370605,15.3833332061768,33.0645179748535,-6.69999980926514,25,44,15.9997215270996,63.7999992370605,6,45.9144973754883,789,44.92324255,41.91870022,1
9.44999980926514,9.93333339691162,1.20000004768372,13,1079.00256347656,0.513473987579346,0.100000023841858,"10",0,110,18.533332824707,95,95,242,290,28,0.521424055099487,4.90000009536743,0.100000023841858,759.835510253906,30.7000007629395,25.2000007629395,16.3166675567627,32.3561325073242,-5.5,27,43,21.9995994567871,68.4000015258789,6,44.1085548400879,717,44.91049902,41.87243072,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.6708335876465,9.39166641235352,1.20000004768372,15,576.999938964844,0.521009027957916,1.56666672229767,"10",0,106,21.8666667938232,98,98,241,286,29,0.515600323677063,6.19999980926514,1.56666672229767,832.5166015625,31.7999992370605,28,15.4499998092651,29.5335426330566,-3.79999995231628,26,43,5.00020408630371,61.2000007629395,6.09999990463257,38.6515655517578,769,46.280605,41.842407,1
11.2124996185303,9.375,1.10000002384186,16,664.995544433594,0.561510622501373,1.23333334922791,"10",0,107,21.2333335876465,94,94,245,289,28,0.555651307106018,6,1.23333334922791,820.681884765625,31.3999996185303,27.3999996185303,14.9833335876465,29.8566875457764,-4,28,42,8.99955081939697,72.8000030517578,6,40.5741233825684,765,46.281924,41.850671,1
12.3249998092651,9.63333320617676,1.20000004768372,14,476.999908447266,0.48504176735878,1.94999992847443,"10",0,105,22.7000007629395,104,104,233,279,31,0.482308208942413,5.5,1.94999992847443,848.759765625,32.5,28.8999996185303,16.1499996185303,29.6410255432129,-3.59999990463257,23,43,3,61.7000007629395,6,35.8891181945801,771,46.322651,41.802958,1
11.6166667938232,10.9333333969116,1.29999995231628,14,739.999694824219,0.38940167427063,2.06666660308838,"30",0.867563228481461,86,21.1833343505859,75,75,180,230,21,0.389886289834976,3.5,2.06666660308838,786.555603027344,32,28.7000007629395,15.0166664123535,34.1666641235352,-3.29999995231628,23,42,6.00039291381836,40.5,6.59999990463257,44.0571823120117,561,44.68831457,41.59311303,1
9.85416698455811,10.7916669845581,1.20000004768372,14,1121.99975585938,0.435263991355896,0.783333241939545,"30",0.673011667009257,108,19.033332824707,88,88,226,282,26,0.441355019807816,4.59999990463257,0.783333241939545,752.965209960938,31.3999996185303,26.2999992370605,13.0166664123535,34.3683662414551,-5.09999990463257,29,42,3,45.5999984741211,6.30000019073486,45.1510772705078,688,44.72731331,41.65740761,1
11.1166667938232,10.3833332061768,1.20000004768372,13,789.997131347656,0.508142113685608,1.11666667461395,"10",0.950270539233235,112,21.1499996185303,92,92,253,297,27,0.491577297449112,4.69999980926514,1.11666667461395,814.296508789062,32.0999984741211,28,14.966667175293,32.3468322753906,-4.09999990463257,23,43,7,51.0999984741211,6.19999980926514,45.5505752563477,733,45.42437997,41.92078284,1
10.8874998092651,10.2416667938232,1.20000004768372,13,840.000183105469,0.504312872886658,0.949999988079071,"10",0,113,20.8333339691162,92,92,251,298,27,0.494164526462555,4.30000019073486,0.949999988079071,808.2138671875,31.9000015258789,27.6000003814697,14.6499996185303,32.1055374145508,-4.30000019073486,25,43,9.9991979598999,49.7999992370605,6.19999980926514,45.7872695922852,731,45.38881667,41.91950355,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33957527,41.86397106,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.673011667009257,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.28097596,41.86495211,1
9.44999980926514,9.93333339691162,1.20000004768372,13,1079.00256347656,0.513473987579346,0.100000023841858,"10",0,110,18.533332824707,95,95,242,290,28,0.521424055099487,4.90000009536743,0.100000023841858,759.835510253906,30.7000007629395,25.2000007629395,16.3166675567627,32.3561325073242,-5.5,27,43,21.9995994567871,68.4000015258789,6,44.1085548400879,717,44.91028514,41.8722919,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.0047683,41.95637406,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08443862,41.9311237,1
