"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
9.35000038146973,11.0166664123535,1.29999995231628,12,1116.998046875,0.332626342773438,-0.599999964237213,"30",0.562335144618808,89,18.7999992370605,96,96,134,219,31,0.324359446763992,3.59999990463257,-0.599999964237213,794.578247070312,32.4000015258789,26.7000007629395,16.3166675567627,34.0020561218262,-5.69999980926514,31,40,8.99979019165039,39.2000007629395,6.80000019073486,40.1030693054199,554,43.06711771,41.58530459,1
9.19999980926514,10.9499998092651,1.29999995231628,11,1123.00036621094,0.366327583789825,-0.76666671037674,"30",0,89,18.5833339691162,93,93,133,220,30,0.361344575881958,4.19999980926514,-0.76666671037674,792.777038574219,32.2000007629395,26.3999996185303,16.1666660308838,34.0062103271484,-5.80000019073486,33,42,4.00023078918457,51.5999984741211,6.69999980926514,41.244686126709,551,43.07493702,41.56724344,1
8.97916698455811,10.8916664123535,1.20000004768372,12,1185.00085449219,0.369564473628998,-0.949999988079071,"30",0,90,18.3666667938232,93,93,135,222,30,0.365036427974701,4.19999980926514,-0.949999988079071,792.018310546875,32.2000007629395,26.2000007629395,15.9499998092651,33.8250503540039,-6,33,42,8.99991607666016,49.5,6.69999980926514,41.5525398254395,555,43.07520243,41.56834534,1
8.15833377838135,11.2833337783813,1.20000004768372,13,1343.00354003906,0.334414392709732,-1.73333334922791,"30",0.562335144618808,89,17.7333335876465,96,96,137,227,31,0.334169805049896,4.59999990463257,-1.73333334922791,799.900085449219,32.9000015258789,25.8999996185303,11.5500001907349,34.2958450317383,-7,34,37,19.9995784759521,52.2999992370605,6.69999980926514,40.7188682556152,568,43.26686148,41.51108171,1
9.43333339691162,11.3999996185303,1.20000004768372,17,1153.99743652344,0.270765125751495,-0.483333319425583,"30",0,88,19.1166667938232,105,104,140,220,34,0.268964558839798,4.19999980926514,0.283333271741867,801.604431152344,33,27.3999996185303,16.4333324432373,34.5454559326172,-5.59999990463257,30,42,15.999454498291,49.5999984741211,6.90000009536743,36.3867263793945,575,43.14922817,41.6265824,1
9.83333301544189,11.6166667938232,1.20000004768372,12,1149.99499511719,0.307998687028885,0.0499999113380909,"30",0,91,19.3333339691162,111,110,144,223,35,0.306621640920639,4.19999980926514,0.866666555404663,787.546081542969,32.9000015258789,27.6000003814697,16.7000007629395,35.3090171813965,-5.30000019073486,26,43,15.9998340606689,43.4000015258789,6.90000009536743,35.0091285705566,593,43.01494768,41.68299767,1
9.83333301544189,11.6166667938232,1.20000004768372,12,1149.99499511719,0.307998687028885,0.0499999113380909,"30",0,91,19.3333339691162,111,110,144,223,35,0.306621640920639,4.19999980926514,0.866666555404663,787.546081542969,32.9000015258789,27.6000003814697,16.7000007629395,35.3090171813965,-5.30000019073486,26,43,15.9998340606689,43.4000015258789,6.90000009536743,35.0091285705566,593,43.01497884,41.68326862,1
10.3291664123535,11.4416666030884,1.20000004768372,14,979.000793457031,0.310988396406174,0.38333335518837,"30",0,89,20.0833339691162,120,119,146,222,37,0.305655986070633,3.90000009536743,1.15000009536743,802.103637695312,33.2000007629395,28.5,13.5,34.4628524780273,-4.69999980926514,27,43,6.99983406066895,52.5999984741211,6.90000009536743,30.9066104888916,617,43.10928607,41.69961763,1
11.3583335876465,10.5500001907349,1.29999995231628,11,731.000549316406,0.359689265489578,1.58333325386047,"30",0,85,20.9333343505859,88,88,139,229,26,0.355159759521484,3.70000004768372,1.58333325386047,797.789123535156,32,28.7000007629395,14.8666667938232,32.96875,-3.29999995231628,27,37,3.00023627281189,34.5999984741211,7,38.7020378112793,586,44.47521121,41.84914756,1
11.5041666030884,10.375,1.20000004768372,14,720.001220703125,0.455302983522415,1.63333344459534,"30",0,90,21.1666660308838,85,85,189,237,24,0.452556043863297,4.30000019073486,1.63333344459534,803.007019042969,31.6000003814697,28.3999996185303,15.1666660308838,32.8322792053223,-3.20000004768372,25,41,9.99972915649414,45,6.59999990463257,40.7969932556152,600,44.67077953,41.88057627,1
12.6833333969116,9.75,1.29999995231628,13,440.999633789062,0.294639676809311,2.5,"50",0.950270539233235,80,22.75,78,78,168,208,22,0.293645560741425,3.70000004768372,2.5,827.919982910156,31.6000003814697,29.6000003814697,16.6666660308838,30.8544292449951,-2,19,45,2.99980306625366,34.2999992370605,6.90000009536743,40.0430526733398,529,44.76758522,41.80632165,1
10.9499998092651,10.1000003814697,1.39999997615814,7,738.999877929688,0.331732481718063,1.04999995231628,"40",0,85,20.75,193,153,153,221,47,0.332479417324066,3.79999995231628,20.75,803.947631835938,32.7000007629395,28.7000007629395,13.8999996185303,30.8868503570557,-4,28,42,0.000231616024393588,39.5,6.69999980926514,17.568431854248,747,43.713827,42.052073,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.450561208866305,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64605844,42.07716071,1
12.6416664123535,10.1833333969116,1.29999995231628,13,586.000244140625,0.320501863956451,2.53333330154419,"30",0,84,22.783332824707,75,75,179,219,21,0.324026048183441,3.29999995231628,2.53333330154419,825.862731933594,32.2999992370605,30.1000003814697,16.5666675567627,31.5273475646973,-2.20000004768372,24,41,2,39.9000015258789,6.80000019073486,42.8536796569824,544,44.90374088,41.72115463,1
12.5,9.85000038146973,1.29999995231628,14,511.998931884766,0.294600307941437,2.40000009536743,"50",1.03972077083992,82,22.466667175293,78,78,172,214,22,0.294394701719284,3.59999990463257,2.40000009536743,821.520202636719,31.5,29.3999996185303,16.4166660308838,31.2698421478271,-2.09999990463257,19,45,10.9995985031128,38.7000007629395,6.90000009536743,41.1280250549316,539,44.76649253,41.80688477,1
8.71249961853027,11.2750005722046,1.20000004768372,13,1192.00317382812,0.321858674287796,-1.33333337306976,"30",0.500402423538188,87,18.3500003814697,93,93,130,224,30,0.323526829481125,4.59999990463257,-1.33333337306976,806.62353515625,33.0999984741211,26.5,12.1333332061768,34.0634460449219,-6.59999990463257,32,39,10.0004644393921,49.7000007629395,6.69999980926514,41.2480888366699,553,43.27273333,41.5011497,1
9.35000038146973,11.0166664123535,1.29999995231628,12,1116.998046875,0.332626342773438,-0.599999964237213,"30",0.562335144618808,89,18.7999992370605,96,96,134,219,31,0.324359446763992,3.59999990463257,-0.599999964237213,794.578247070312,32.4000015258789,26.7000007629395,16.3166675567627,34.0020561218262,-5.69999980926514,31,40,8.99979019165039,39.2000007629395,6.80000019073486,40.1030693054199,554,43.06685921,41.58505908,1
9.19999980926514,10.9499998092651,1.29999995231628,11,1123.00036621094,0.366327583789825,-0.76666671037674,"30",0,89,18.5833339691162,93,93,133,220,30,0.361344575881958,4.19999980926514,-0.76666671037674,792.777038574219,32.2000007629395,26.3999996185303,16.1666660308838,34.0062103271484,-5.80000019073486,33,42,4.00023078918457,51.5999984741211,6.69999980926514,41.244686126709,551,43.07475324,41.56670775,1
9.83333301544189,11.6166667938232,1.20000004768372,12,1149.99499511719,0.307998687028885,0.0499999113380909,"30",0,91,19.3333339691162,111,110,144,223,35,0.306621640920639,4.19999980926514,0.866666555404663,787.546081542969,32.9000015258789,27.6000003814697,16.7000007629395,35.3090171813965,-5.30000019073486,26,43,15.9998340606689,43.4000015258789,6.90000009536743,35.0091285705566,593,43.01482508,41.68298897,1
11.2291669845581,10.5583333969116,1.29999995231628,11,764.99853515625,0.347148895263672,1.51666665077209,"30",0,86,20.75,89,89,142,232,26,0.344954580068588,3.5,1.51666665077209,793.594970703125,31.8999996185303,28.5,14.6999998092651,33.0982246398926,-3.40000009536743,27,37,4.99991846084595,36,6.90000009536743,38.4855575561523,594,44.47480734,41.84908,1
11.5041666030884,10.375,1.20000004768372,14,720.001220703125,0.455302983522415,1.63333344459534,"30",0,90,21.1666660308838,85,85,189,237,24,0.452556043863297,4.30000019073486,1.63333344459534,803.007019042969,31.6000003814697,28.3999996185303,15.1666660308838,32.8322792053223,-3.20000004768372,25,41,9.99972915649414,45,6.59999990463257,40.7969932556152,600,44.670656,41.88032386,1
8.71249961853027,11.2750005722046,1.20000004768372,13,1192.00317382812,0.321858674287796,-1.33333337306976,"30",0.500402423538188,87,18.3500003814697,93,93,130,224,30,0.323526829481125,4.59999990463257,-1.33333337306976,806.62353515625,33.0999984741211,26.5,12.1333332061768,34.0634460449219,-6.59999990463257,32,39,10.0004644393921,49.7000007629395,6.69999980926514,41.2480888366699,553,43.27271838,41.50162123,1
9.53333377838135,11.0333337783813,1.29999995231628,13,1072.00158691406,0.33447727560997,-0.416666656732559,"30",0.562335144618808,88,19,96,96,134,218,31,0.325726240873337,3.70000004768372,-0.416666656732559,794.630676269531,32.4000015258789,26.8999996185303,16.4833335876465,34.0534973144531,-5.5,30,43,4.99995803833008,47,6.80000019073486,39.5903091430664,554,43.06646992,41.58498908,1
8.97916698455811,10.8916664123535,1.20000004768372,12,1185.00085449219,0.369564473628998,-0.949999988079071,"30",0,90,18.3666667938232,93,93,135,222,30,0.365036427974701,4.19999980926514,-0.949999988079071,792.018310546875,32.2000007629395,26.2000007629395,15.9499998092651,33.8250503540039,-6,33,42,8.99991607666016,49.5,6.69999980926514,41.5525398254395,555,43.07539439,41.56815047,1
9.83333301544189,11.6166667938232,1.20000004768372,12,1149.99499511719,0.307998687028885,0.0499999113380909,"30",0,91,19.3333339691162,111,110,144,223,35,0.306621640920639,4.19999980926514,0.866666555404663,787.546081542969,32.9000015258789,27.6000003814697,16.7000007629395,35.3090171813965,-5.30000019073486,26,43,15.9998340606689,43.4000015258789,6.90000009536743,35.0091285705566,593,43.01474489,41.68283606,1
9.9375,11.5416669845581,1.29999995231628,14,1024.0009765625,0.300123870372772,-0.0999999865889549,"30",0,87,19.6833324432373,104,104,139,216,34,0.293508946895599,3.79999995231628,-0.0999999865889549,807.130493164062,33.2999992370605,28.1000003814697,16.9333324432373,34.6596603393555,-5.19999980926514,28,42,1.00039768218994,42.9000015258789,7,35.399040222168,572,43.10588957,41.64598448,1
11.5041666030884,10.375,1.20000004768372,14,720.001220703125,0.455302983522415,1.63333344459534,"30",0,90,21.1666660308838,85,85,189,237,24,0.452556043863297,4.30000019073486,1.63333344459534,803.007019042969,31.6000003814697,28.3999996185303,15.1666660308838,32.8322792053223,-3.20000004768372,25,41,9.99972915649414,45,6.59999990463257,40.7969932556152,600,44.66993956,41.88067627,1
11.6583337783813,11.3166666030884,1.29999995231628,13,714.999389648438,0.352915495634079,2.03333330154419,"40",0.619697093963623,79,21.2666664123535,71,71,126,212,21,0.339677184820175,2.79999995231628,2.03333330154419,791.336120605469,32.9000015258789,29.3999996185303,14.9499998092651,34.3971633911133,-3.5,20,39,2.99976181983948,39,6.90000009536743,42.8285865783691,526,44.5123441489042,41.4812659455798,0
-4.51249980926514,6.35833311080933,1,24,3763.9931640625,0.0657415837049484,-12.8333330154419,"70",0.610112488269806,137,4.23333311080933,232,232,324,376,74,0.0683046132326126,6.40000009536743,-12.8333330154419,708.991333007812,26.0999984741211,9.30000019073486,1.63333344459534,24.3614311218262,-16.7999992370605,34,44,20.0017566680908,96.5999984741211,5.40000009536743,18.3677291870117,1227,42.5630757294077,42.9115441875453,0
3.99583315849304,8.82499980926514,1,13,1833.00622558594,0.369374990463257,-5.48333358764648,"10",0.541926145553589,117,13.25,167,167,216,316,53,0.369112402200699,6.30000019073486,-5.05000019073486,779.249206542969,29.2000007629395,19.6000003814697,7.28333330154419,30.2226028442383,-9.60000038146973,32,41,11.001051902771,88.9000015258789,6.19999980926514,29.9957714080811,881,43.643259101145,41.7441537040427,0
4.71250009536743,9.24166679382324,0.899999976158142,12,1942.98876953125,0.326767534017563,-3.36666655540466,"10",0.572840392589569,185,12.9833335876465,389,323,384,530,99,0.358510792255402,10,-3.18333339691162,679.813232421875,27.8999996185303,19.8999996185303,1.88333332538605,33.1242523193359,-8,35,41,40.0001831054688,108,5.19999980926514,20.0572738647461,1656,41.9380032217312,42.8425103181187,0
5.98333311080933,8.88333320617676,0.899999976158142,16,1834.99890136719,0.448852270841599,-2.43333339691162,"10",0.292277038097382,123,14.3666667938232,250,214,302,312,65,0.428007215261459,6.69999980926514,0.600000023841858,699.500915527344,27.7999992370605,20.8999996185303,12.283332824707,31.9544372558594,-6.90000009536743,34,42,20.9998779296875,110.599998474121,5.30000019073486,16.8927936553955,1042,42.8027843042083,41.8867374407031,0
12.6958332061768,10.6750001907349,1.29999995231628,11,558.999877929688,0.24737574160099,2.26666665077209,"30",0.0135796768590808,84,23.2333335876465,70,70,180,219,19,0.248561725020409,3.29999995231628,2.26666665077209,852.806762695312,33.7999992370605,30.6000003814697,16.8333339691162,31.5828399658203,-3.20000004768372,21,42,1.9997273683548,37.7000007629395,6.90000009536743,44.465747833252,537,45.4816495597642,41.4567742424631,0
14.1833333969116,7.98333311080933,1.10000002384186,8,0.999492824077606,0.512035071849823,6.66666650772095,"10",0.688414037227631,211,21.8333339691162,466,310,533,608,81,0.513326823711395,6.80000019073486,12.8333339691162,618.694885253906,23.6000003814697,26.2000007629395,19.283332824707,33.8276824951172,2.59999990463257,13,39,0.000221201771637425,93.1999969482422,5.09999990463257,25.3296337127686,1885,41.6839913985882,42.1932723156275,0
14.3999996185303,8.80000019073486,1.10000002384186,8,21.9995269775391,0.477363407611847,6.41666650772095,"10",0.770934224128723,210,22.2333335876465,527,313,459,580,84,0.481198102235794,5.40000009536743,13.2666664123535,646.458862304688,24.8999996185303,27.1000003814697,11.4166660308838,35.341365814209,2.20000004768372,14,43,1,69.1999969482422,5.19999980926514,23.5170211791992,1852,42.0439007002593,42.0873952100764,0
4.57916641235352,8.14166641235352,1,12,1905.99230957031,0.465211898088455,-4.09999990463257,"10",0.385652512311935,132,13.1166667938232,287,261,366,372,80,0.460327953100204,9.39999961853027,-3.76666665077209,712.082275390625,27.2999992370605,18.7999992370605,7.55000019073486,29.8229560852051,-8.5,34,40,25.0009727478027,135.699996948242,5.30000019073486,14.5134105682373,1293,43.1193793139973,42.8285792554131,0
11.466667175293,9.90000057220459,1.29999995231628,12,486.999267578125,0.420100092887878,2.09999990463257,"10",0.795575141906738,103,20.8333339691162,271,225,248,286,69,0.412601292133331,5.40000009536743,20.6166667938232,762.934936523438,30.6000003814697,28.1000003814697,7.15000009536743,32.3529396057129,-2.5,31,41,4.99992322921753,75.1999969482422,6.30000019073486,12.4446315765381,1013,43.4103112344034,42.3467116093176,0
8.74166679382324,8.69999980926514,1.10000002384186,15,1418.99597167969,0.507599353790283,0.5,"10",0.0160031951963902,120,17,221,193,225,293,57,0.495526015758514,6.09999990463257,0.850000083446503,684.460083007812,26.8999996185303,23.3999996185303,14.8333330154419,32.3420066833496,-3.5,38,39,32.9988708496094,107.800003051758,5.40000009536743,20.4855461120605,935,42.8120669066913,41.9383529109762,0
3.81666660308838,9.85000038146973,1,13,2059.99267578125,0.333769828081131,-4.61666679382324,"30",0.672262668609619,173,12.2333335876465,343,292,384,495,88,0.345750361680984,10.6000003814697,-4.33333349227905,696.887023925781,29.1000003814697,19.5,5.26666688919067,33.8487968444824,-9.60000038146973,34,43,29.9991836547852,102.599998474121,5.19999980926514,20.0831832885742,1599,41.3592161854482,43.1942570732726,0
11.1875,9.04166698455811,0.899999976158142,12,685.996215820312,0.604171574115753,2.68333339691162,"10",0,185,19.4833335876465,464,339,406,500,108,0.60253119468689,9,10.1166667938232,692.082275390625,27,25.5,7.84999990463257,33.4876556396484,-1.5,29,45,13.9998865127563,122.400001525879,5.09999990463257,16.2020359039307,1650,42.6693703056847,42.4315024238643,0
6.38750028610229,9.74166679382324,1,15,1528.99096679688,0.458885610103607,-2.90000009536743,"10",0.121201768517494,129,15.3333339691162,127,127,329,363,42,0.456061631441116,7.90000009536743,-2.90000009536743,750.657653808594,30.2000007629395,21.7000007629395,13.1500005722046,32.2571754455566,-8.5,30,40,18.9988479614258,98.8000030517578,6,42.8088150024414,912,45.0786734325404,42.2996509144643,0
8.04166698455811,9.26666641235352,1,14,1414.00622558594,0.491860181093216,-0.666666686534882,"10",0.00535242864862084,121,16.3666667938232,292,223,289,323,65,0.460390269756317,7.30000019073486,2.81666660308838,704.749572753906,27.8999996185303,23,4.83333349227905,33.2138595581055,-4.90000009536743,38,43,25.999361038208,116.099998474121,5.09999990463257,17.3975505828857,1113,42.485722675836,41.8446327299065,0
11.9958333969116,9.04166698455811,1,11,218.999450683594,0.583039224147797,4.16666650772095,"10",0.164340004324913,152,19.8999996185303,380,347,405,433,103,0.587960064411163,11.1000003814697,4.56666660308838,650.137939453125,26.1999988555908,25.2999992370605,9.13333320617676,34.5101776123047,-0.899999976158142,23,44,3.99974489212036,119.599998474121,5.19999980926514,10.5220994949341,1572,41.4623051440339,42.915121031988,0
4.01249980926514,8.57499980926514,1.10000002384186,13,2123.0029296875,0.362563580274582,-4.78333330154419,"30",0.435399770736694,138,12.716667175293,170,170,252,368,53,0.358877629041672,5.80000019073486,-4.78333330154419,724.628845214844,27.6000003814697,18.7000007629395,10.5,31.0688400268555,-8.89999961853027,29,43,14.9994878768921,77.4000015258789,6.09999990463257,33.7305030822754,993,44.1860121769973,41.7524837276495,0
-2.34999990463257,6.98333311080933,1,22,3096.9990234375,0.103422619402409,-10.8333330154419,"60",0.875299513339996,137,6.58333349227905,180,180,294,383,53,0.0976169630885124,5.59999990463257,-10.8333330154419,721.29931640625,26.6000003814697,11.5,3.83333325386047,26.2531318664551,-15.1000003814697,35,41,21.0005054473877,92.0999984741211,6,33.8639717102051,1042,44.8476519132531,42.6230902125662,0
14.5416669845581,9.89999961853027,1.20000004768372,7,103.999771118164,0.457648813724518,6.11666679382324,"10",1.07317054271698,182,22.533332824707,464,303,348,480,88,0.458017438650131,4,13.6833333969116,672.704284667969,27.1000003814697,28.6000003814697,7.88333320617676,36.531364440918,1.5,19,43,0.999961197376251,65.9000015258789,5.30000019073486,20.222785949707,1526,42.5967349806496,42.2600658824519,0
6.09583330154419,9.42500019073486,0.899999976158142,12,1455.99560546875,0.477227628231049,-2.38333344459534,"10",0.22148360311985,168,14.5,366,308,345,476,93,0.478650003671646,9,-1.95000004768372,695.699340820312,28.2999992370605,21.2999992370605,2.96666669845581,33.3038864135742,-7,35,43,20.0001678466797,112.099998474121,5.19999980926514,18.2608528137207,1529,40.4122776487117,43.3842010822703,0
13.8083333969116,8.23333358764648,1,11,83.9999389648438,0.56336110830307,6.46666669845581,"10",0.162793397903442,255,21.283332824707,621,332,482,718,88,0.567446529865265,8,12.0666666030884,613.895324707031,23.6000003814697,26,11.3500003814697,34.8870048522949,2.40000009536743,11,39,7.00014209747314,100.800003051758,5.19999980926514,30.031946182251,2124,41.8780200999637,41.8069877619988,0
5.78333330154419,7.89999961853027,0.899999976158142,11,1755.99633789062,0.437039405107498,-2.91666674613953,"10",0.0011702737538144,128,14.4333333969116,281,260,350,359,81,0.443219006061554,8.80000019073486,-2.56666660308838,719.157775878906,27.1000003814697,20,8.68333339691162,29.1512908935547,-7.09999990463257,37,41,19.999698638916,134.600006103516,5.09999990463257,13.6366634368896,1235,43.3800683510634,42.6552009156897,0
9.89999961853027,9.89999961853027,1,16,1102.00903320312,0.479645431041718,1.01666665077209,"10",0.141197293996811,148,18.25,365,225,225,391,69,0.448785483837128,6.90000009536743,18.25,710.054443359375,28.6000003814697,25.1000003814697,2.83333325386047,34.6153831481934,-3.5,34,45,31.0016899108887,105.199996948242,5.59999990463257,25.3983516693115,1169,42.3310069194225,41.6368180097102,0
2.39583349227905,8.02499961853027,1,13,2492.00170898438,0.393974035978317,-5.69999980926514,"30",0.460699021816254,128,10.7666664123535,275,245,361,366,75,0.389055043458939,7.19999980926514,-5.59999990463257,683.292358398438,26.7000007629395,16.7000007629395,8.60000038146973,30.0561790466309,-10,32,44,20.0016422271729,102.599998474121,5.19999980926514,15.7522430419922,1304,42.4322662241189,43.0156724401118,0
13.1083335876465,9.65000057220459,1.20000004768372,15,345.001312255859,0.518973767757416,4.20000028610229,"10",0.474673897027969,149,21.8999996185303,380,237,237,394,75,0.523631989955902,4.90000009536743,21.8999996185303,723.435119628906,29.2000007629395,29.2000007629395,5.84999990463257,33.0479431152344,-1.81898943065091e-13,29,41,10.9996528625488,64.9000015258789,6.09999990463257,22.0179901123047,1207,43.1015651918955,42.1161152488797,0
14.0416669845581,8.98333358764648,1.10000002384186,6,16.0001087188721,0.58453631401062,6.20000028610229,"10",0.159708559513092,155,21.9833335876465,386,353,429,429,110,0.589396595954895,9.19999980926514,12.8166666030884,648.823547363281,25.8999996185303,26.8999996185303,21.9833335876465,34.684684753418,1,21,45,1,133.899993896484,4.90000009536743,10.5418586730957,1581,41.6083859372902,42.6334066525981,0
4.12916660308838,7.99166679382324,1,11,1934.00109863281,0.460656762123108,-4.80000019073486,"10",0.107539534568787,125,12.783332824707,288,263,352,352,81,0.458915293216705,7.69999980926514,-4.34999990463257,725.2412109375,27.6000003814697,18.5,12.783332824707,28.9553127288818,-9.10000038146973,30,44,27.9997024536133,135.199996948242,5.30000019073486,12.7899436950684,1242,43.1186285098516,42.7925165017952,0
-1.02500009536743,7.31666660308838,1,20,2951.98071289062,0.236626178026199,-9.93333339691162,"30",0.85940682888031,123,8.01666641235352,218,215,270,345,66,0.231087028980255,5.69999980926514,0.883333384990692,747.5703125,27.2000007629395,13.1999998092651,1.64999997615814,26.8995094299316,-14,30,44,45.0001945495605,90.6999969482422,5.90000009536743,22.2439651489258,1051,44.1765040226317,42.6096759200282,0
