"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.5583333969116,10.2333335876465,1.29999995231628,13,346.999603271484,0.259632050991058,2.93333339691162,"50",1.33217904021012,73,24.3166675567627,69,69,154,191,20,0.264207482337952,2.79999995231628,2.93333339691162,869.432495117188,33.7000007629395,31.7000007629395,17.7999992370605,30.3659744262695,-2,24,44,3,35,6.90000009536743,41.1231498718262,478,44.990808,41.547787,1
12.6833333969116,9.75,1.29999995231628,13,440.999633789062,0.294639676809311,2.5,"50",0.562335144618808,80,22.75,78,78,168,208,22,0.293645560741425,3.70000004768372,2.5,827.919982910156,31.6000003814697,29.6000003814697,16.6666660308838,30.8544292449951,-2,19,45,2.99980306625366,34.2999992370605,6.90000009536743,40.0430526733398,529,44.774851,41.806106,1
12.2749996185303,10.4833335876465,1.29999995231628,14,699.001953125,0.33307883143425,2.03333330154419,"30",0,100,22.25,85,85,210,261,25,0.327067375183105,4.09999990463257,2.03333330154419,823.546936035156,33.2999992370605,29.3999996185303,16.0666656494141,31.481481552124,-3.90000009536743,24,39,6.00004291534424,52.9000015258789,6.69999980926514,43.4914093017578,647,46.10039,41.41973,1
11.779167175293,10.4416666030884,1.29999995231628,14,696.998474121094,0.391340851783752,1.85000002384186,"30",0.500402423538188,83,21.5,84,84,177,223,25,0.391322076320648,3.90000009536743,1.85000002384186,809.703857421875,32.1000022888184,29.2000007629395,15.3999996185303,32.5285568237305,-2.90000009536743,23,42,20.0000152587891,40.9000015258789,6.80000019073486,38.9546279907227,569,44.54807778,41.84103752,1
11.9958333969116,10.4250001907349,1.29999995231628,11,683.999145507812,0.348919987678528,2.13333320617676,"30",0,91,21.8333339691162,82,82,198,244,23,0.353964775800705,3.79999995231628,2.13333320617676,804.4208984375,31.8999996185303,29.1000003814697,15.75,32.6802520751953,-2.79999995231628,25,42,2.00012373924255,35.2999992370605,6.69999980926514,42.6370811462402,607,45.00836,41.75259,1
11.9333333969116,10.75,1.29999995231628,11,703.00048828125,0.339892953634262,1.89999985694885,"40",0.950270539233235,95,21.8166656494141,87,87,210,256,25,0.341947853565216,3.40000009536743,1.89999985694885,810.115966796875,32.2999992370605,28.8999996185303,15.9333333969116,33.2817344665527,-3.40000009536743,29,41,2.00015759468079,32.7999992370605,6.80000019073486,41.6930389404297,643,45.18493831,41.72598297,1
12.6750001907349,10.5500001907349,1.29999995231628,11,514.999694824219,0.3989437520504,2.51666665077209,"40",0,80,22.8833332061768,70,70,166,205,20,0.400997936725616,2.90000009536743,2.51666665077209,830.228576660156,32.7999992370605,30.2999992370605,16.5166664123535,32.1646347045898,-2.5,23,44,1,33.2999992370605,6.90000009536743,43.4481353759766,507,44.80437,41.604476,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.008319,41.751328,1
10.6041669845581,10.3249998092651,1.20000004768372,13,919.999755859375,0.403110712766647,1.19999992847443,"30",0.562335144618808,100,19.8500003814697,86,86,214,263,25,0.402681738138199,4.5,1.19999992847443,766.652893066406,31,26.7000007629395,14.0666666030884,33.3064498901367,-4.30000019073486,29,42,17.9997615814209,47,6.40000009536743,43.8886604309082,649,44.91749225,41.79887379,1
13.5749998092651,10.0666666030884,1.29999995231628,12,318.999816894531,0.331472992897034,2.98333334922791,"10",0,72,24.25,69,69,149,187,20,0.333027780056,3.09999990463257,2.98333334922791,864.221923828125,33.2999992370605,31.3999996185303,17.8166675567627,30.2302303314209,-1.89999997615814,25,41,1.99995768070221,34.7999992370605,6.90000009536743,40.5745010375977,470,45.02389,41.52023,1
11.595832824707,11.2916669845581,1.29999995231628,13,769.000366210938,0.355296313762665,1.96666669845581,"30",0,85,21.2333335876465,73,73,179,227,21,0.359124004840851,3.29999995231628,1.96666669845581,792.987609863281,32.7000007629395,29.1000003814697,14.9666662216187,34.5310897827148,-3.59999990463257,22,42,1.99993050098419,38.7999992370605,6.80000019073486,44.0065307617188,556,44.64661824,41.53695693,1
12.5791664123535,9.80833339691162,1.20000004768372,13,478.999664306641,0.42574068903923,2.28333330154419,"10",0,106,23,99,99,239,283,29,0.422219663858414,4.40000009536743,2.28333330154419,841.271911621094,32.7000007629395,29.3999996185303,16.6499996185303,29.9949035644531,-3.29999995231628,24,43,2.00020265579224,45.2000007629395,6.40000009536743,38.244270324707,756,45.97686656,41.91034968,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",0.950270539233235,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77300595,41.81025178,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",1.05492016798614,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77359246,41.81478882,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.2124996185303,9.375,1.10000002384186,16,664.995544433594,0.561510622501373,1.23333334922791,"10",0,107,21.2333335876465,94,94,245,289,28,0.555651307106018,6,1.23333334922791,820.681884765625,31.3999996185303,27.3999996185303,14.9833335876465,29.8566875457764,-4,28,42,8.99955081939697,72.8000030517578,6,40.5741233825684,765,46.281924,41.850671,1
11.8333330154419,9.58333301544189,1.20000004768372,16,588.004272460938,0.500858724117279,1.83333337306976,"10",0,104,22,98,98,241,283,29,0.497920989990234,5.69999980926514,1.83333337306976,827.282897949219,31.8000011444092,28.2000007629395,15.5833330154419,30.136266708374,-3.59999990463257,25,44,26.0002861022949,65.4000015258789,6.09999990463257,38.572998046875,759,46.265563,41.834094,1
11.5208330154419,9.40833377838135,1.20000004768372,15,719.00146484375,0.513381838798523,1.63333344459534,"10",0,105,21.6000003814697,96,96,244,285,29,0.50709342956543,5.5,1.63333344459534,820.572021484375,31.3000011444092,27.7000007629395,15.1999998092651,30.058572769165,-3.59999990463257,26,43,12.0009803771973,65.4000015258789,6.19999980926514,39.5643463134766,761,46.284961,41.835637,1
6.35416650772095,9.74166679382324,1.10000002384186,13,1174.00073242188,0.44211009144783,-2.96666669845581,"30",0.917404115200043,114,15.2999992370605,259,225,315,315,66,0.425424546003342,7.40000009536743,-2.33333325386047,747.10791015625,29.5,21.8999996185303,15.2999992370605,33.0225982666016,-7.59999990463257,34,39,10.9997787475586,95.5,5.90000009536743,14.5128297805786,1122,42.5447087729405,43.0135613761121,0
13.9208335876465,8.32499980926514,1.10000002384186,9,51.0005836486816,0.544512331485748,6.44999980926514,"10",0.392597943544388,227,21.5499992370605,570,319,515,664,81,0.546243846416473,6.59999990463257,12.3166666030884,621.444274902344,23.8000011444092,26.1000003814697,15.3666667938232,34.9789924621582,2.29999995231628,12,43,3,77.0999984741211,5.19999980926514,28.5078067779541,2068,41.8277918859097,41.984632201464,0
12.2166662216187,10.5,1.20000004768372,13,477.000030517578,0.442164480686188,2.09999990463257,"40",0.803315401077271,102,22.5666656494141,99,99,231,269,28,0.442872881889343,4.59999990463257,2.09999990463257,832.7646484375,32.5999984741211,29.3999996185303,16.1000003814697,32.2085876464844,-3.20000004768372,27,43,3.99992060661316,45.2999992370605,6.30000019073486,39.762279510498,702,45.2996167153417,42.0658435055431,0
2.75416660308838,8.45833301544189,1.10000002384186,16,2318.99194335938,0.32900595664978,-6.25,"30",0.000151112297317013,134,11.6999998092651,194,194,263,365,61,0.32681405544281,5.40000009536743,-6.25,744.652038574219,27.7000007629395,17.5,9.35000038146973,30.5354995727539,-10.1999998092651,27,44,21.0001926422119,85,6,28.4887180328369,1035,43.9610748504841,41.7325735846504,0
7.77916669845581,8.84166622161865,1.10000002384186,14,1277.99987792969,0.426162451505661,-1.23333334922791,"10",0.466729432344437,112,16.716667175293,166,166,199,303,54,0.419524013996124,5.90000009536743,-1.23333334922791,743.515808105469,28.5,23.2000007629395,10.8999996185303,31.0233898162842,-5.30000019073486,30,37,12.0010366439819,84.1999969482422,6.19999980926514,28.5913639068604,846,43.9578564201282,41.9106006062885,0
8.57083320617676,9.30833339691162,0.899999976158142,12,1052.00842285156,0.516927480697632,0.233333230018616,"10",0.0268094390630722,184,16.8999996185303,424,334,339,510,104,0.511877179145813,8.69999980926514,3.70000004768372,682.450317382812,27.5999984741211,23.2999992370605,5.21666669845581,33.7258453369141,-4.30000019073486,34,43,36.9997940063477,139.899993896484,5.19999980926514,20.2979679107666,1580,40.1158023025083,43.5446680497761,0
10.375,8.71666622161865,1,13,946.005859375,0.52511066198349,1.98333334922791,"10",0.00401617772877216,119,18.6666679382324,284,235,248,301,70,0.517859697341919,6.59999990463257,5.16666650772095,689.441467285156,26.7999992370605,25,7.30000019073486,32.5248756408691,-1.79999995231628,32,42,22.0021820068359,108.800003051758,5.19999980926514,14.9529695510864,1088,42.7954376708454,41.9747631548208,0
4.625,7.98333311080933,1,13,2009.0029296875,0.427774041891098,-4.06666660308838,"30",0.500760853290558,134,13.3666667938232,273,257,364,382,80,0.437818109989166,9.10000038146973,-3.78333330154419,723.559692382812,27.2999992370605,19,7.40000009536743,29.2429790496826,-8.30000019073486,35,41,20.0000743865967,122.900001525879,5.30000019073486,15.9181690216064,1269,43.5057544048237,42.6567424028148,0
12.9875001907349,9.79166698455811,1.29999995231628,12,283.000061035156,0.437022179365158,1.76666665077209,"30",1.11113214492798,100,23.7333335876465,100,100,210,262,29,0.433185786008835,3.79999995231628,1.76666665077209,886.817932128906,34.7999992370605,30.2999992370605,17.466667175293,28.1369743347168,-4.5,26,43,3,35.0999984741211,6.80000019073486,35.8060493469238,707,45.9297403373017,41.6650113750804,0
6.74166679382324,10.0333337783813,0.899999976158142,13,1056.99206542969,0.572816133499146,-1.70000004768372,"10",0.0618900582194328,150,14.966667175293,326,285,364,435,84,0.551937401294708,10.6999998092651,-1.31666660308838,687.679992675781,28.6999988555908,21.7999992370605,3.84999990463257,34.9593505859375,-6.90000009536743,36,38,35.0000419616699,145.5,5,16.4323616027832,1475,41.0587734157494,43.248396392604,0
14.5583333969116,9.13333320617676,1.10000002384186,7,7.00026273727417,0.553379237651825,6.5,"10",0.174060851335526,204,22.4500007629395,514,313,443,557,84,0.557104349136353,6.30000019073486,13.5166664123535,651.1103515625,25.2999992370605,27.3999996185303,11.4833335876465,36.1001319885254,2.09999990463257,15,44,3.94627495552413e-05,80.8000030517578,5.19999980926514,22.2036743164062,1795,42.0909497425831,42.120555751134,0
