"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.5583333969116,10.2333335876465,1.29999995231628,13,346.999603271484,0.259632050991058,2.93333339691162,"50",1.33217904021012,73,24.3166675567627,69,69,154,191,20,0.264207482337952,2.79999995231628,2.93333339691162,869.432495117188,33.7000007629395,31.7000007629395,17.7999992370605,30.3659744262695,-2,24,44,3,35,6.90000009536743,41.1231498718262,478,44.990808,41.547787,1
12.6833333969116,9.75,1.29999995231628,13,440.999633789062,0.294639676809311,2.5,"50",0.562335144618808,80,22.75,78,78,168,208,22,0.293645560741425,3.70000004768372,2.5,827.919982910156,31.6000003814697,29.6000003814697,16.6666660308838,30.8544292449951,-2,19,45,2.99980306625366,34.2999992370605,6.90000009536743,40.0430526733398,529,44.774851,41.806106,1
12.2749996185303,10.4833335876465,1.29999995231628,14,699.001953125,0.33307883143425,2.03333330154419,"30",0,100,22.25,85,85,210,261,25,0.327067375183105,4.09999990463257,2.03333330154419,823.546936035156,33.2999992370605,29.3999996185303,16.0666656494141,31.481481552124,-3.90000009536743,24,39,6.00004291534424,52.9000015258789,6.69999980926514,43.4914093017578,647,46.10039,41.41973,1
11.779167175293,10.4416666030884,1.29999995231628,14,696.998474121094,0.391340851783752,1.85000002384186,"30",0.500402423538188,83,21.5,84,84,177,223,25,0.391322076320648,3.90000009536743,1.85000002384186,809.703857421875,32.1000022888184,29.2000007629395,15.3999996185303,32.5285568237305,-2.90000009536743,23,42,20.0000152587891,40.9000015258789,6.80000019073486,38.9546279907227,569,44.54807778,41.84103752,1
11.9958333969116,10.4250001907349,1.29999995231628,11,683.999145507812,0.348919987678528,2.13333320617676,"30",0,91,21.8333339691162,82,82,198,244,23,0.353964775800705,3.79999995231628,2.13333320617676,804.4208984375,31.8999996185303,29.1000003814697,15.75,32.6802520751953,-2.79999995231628,25,42,2.00012373924255,35.2999992370605,6.69999980926514,42.6370811462402,607,45.00836,41.75259,1
11.9333333969116,10.75,1.29999995231628,11,703.00048828125,0.339892953634262,1.89999985694885,"40",0.950270539233235,95,21.8166656494141,87,87,210,256,25,0.341947853565216,3.40000009536743,1.89999985694885,810.115966796875,32.2999992370605,28.8999996185303,15.9333333969116,33.2817344665527,-3.40000009536743,29,41,2.00015759468079,32.7999992370605,6.80000019073486,41.6930389404297,643,45.18493831,41.72598297,1
12.6750001907349,10.5500001907349,1.29999995231628,11,514.999694824219,0.3989437520504,2.51666665077209,"40",0,80,22.8833332061768,70,70,166,205,20,0.400997936725616,2.90000009536743,2.51666665077209,830.228576660156,32.7999992370605,30.2999992370605,16.5166664123535,32.1646347045898,-2.5,23,44,1,33.2999992370605,6.90000009536743,43.4481353759766,507,44.80437,41.604476,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.008319,41.751328,1
10.6041669845581,10.3249998092651,1.20000004768372,13,919.999755859375,0.403110712766647,1.19999992847443,"30",0.562335144618808,100,19.8500003814697,86,86,214,263,25,0.402681738138199,4.5,1.19999992847443,766.652893066406,31,26.7000007629395,14.0666666030884,33.3064498901367,-4.30000019073486,29,42,17.9997615814209,47,6.40000009536743,43.8886604309082,649,44.91749225,41.79887379,1
13.5749998092651,10.0666666030884,1.29999995231628,12,318.999816894531,0.331472992897034,2.98333334922791,"10",0,72,24.25,69,69,149,187,20,0.333027780056,3.09999990463257,2.98333334922791,864.221923828125,33.2999992370605,31.3999996185303,17.8166675567627,30.2302303314209,-1.89999997615814,25,41,1.99995768070221,34.7999992370605,6.90000009536743,40.5745010375977,470,45.02389,41.52023,1
11.595832824707,11.2916669845581,1.29999995231628,13,769.000366210938,0.355296313762665,1.96666669845581,"30",0,85,21.2333335876465,73,73,179,227,21,0.359124004840851,3.29999995231628,1.96666669845581,792.987609863281,32.7000007629395,29.1000003814697,14.9666662216187,34.5310897827148,-3.59999990463257,22,42,1.99993050098419,38.7999992370605,6.80000019073486,44.0065307617188,556,44.64661824,41.53695693,1
12.5791664123535,9.80833339691162,1.20000004768372,13,478.999664306641,0.42574068903923,2.28333330154419,"10",0,106,23,99,99,239,283,29,0.422219663858414,4.40000009536743,2.28333330154419,841.271911621094,32.7000007629395,29.3999996185303,16.6499996185303,29.9949035644531,-3.29999995231628,24,43,2.00020265579224,45.2000007629395,6.40000009536743,38.244270324707,756,45.97686656,41.91034968,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",0.950270539233235,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77300595,41.81025178,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",1.05492016798614,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77359246,41.81478882,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.2124996185303,9.375,1.10000002384186,16,664.995544433594,0.561510622501373,1.23333334922791,"10",0,107,21.2333335876465,94,94,245,289,28,0.555651307106018,6,1.23333334922791,820.681884765625,31.3999996185303,27.3999996185303,14.9833335876465,29.8566875457764,-4,28,42,8.99955081939697,72.8000030517578,6,40.5741233825684,765,46.281924,41.850671,1
11.8333330154419,9.58333301544189,1.20000004768372,16,588.004272460938,0.500858724117279,1.83333337306976,"10",0,104,22,98,98,241,283,29,0.497920989990234,5.69999980926514,1.83333337306976,827.282897949219,31.8000011444092,28.2000007629395,15.5833330154419,30.136266708374,-3.59999990463257,25,44,26.0002861022949,65.4000015258789,6.09999990463257,38.572998046875,759,46.265563,41.834094,1
11.5208330154419,9.40833377838135,1.20000004768372,15,719.00146484375,0.513381838798523,1.63333344459534,"10",0,105,21.6000003814697,96,96,244,285,29,0.50709342956543,5.5,1.63333344459534,820.572021484375,31.3000011444092,27.7000007629395,15.1999998092651,30.058572769165,-3.59999990463257,26,43,12.0009803771973,65.4000015258789,6.19999980926514,39.5643463134766,761,46.284961,41.835637,1
4.57916688919067,10.1750001907349,0.899999976158142,13,1840.00366210938,0.491968065500259,-3.66666674613953,"10",0.459080725908279,180,12.7833337783813,343,290,380,499,88,0.480713486671448,9.80000019073486,-3.41666674613953,683.006225585938,29,20.1000003814697,6.01666641235352,35.0862083435059,-8.89999961853027,35,40,24.9998512268066,127.699996948242,5.19999980926514,20.9384880065918,1590,41.796787016365,43.1373191094382,0
13.6791667938232,9.94166660308838,1.29999995231628,13,417.000732421875,0.273126989603043,3.13333320617676,"30",0.865364372730255,83,24.033332824707,82,82,175,222,24,0.273262232542038,3.70000004768372,3.13333320617676,855.592468261719,33.4000015258789,31.1000003814697,17.4833335876465,29.7654685974121,-2.29999995231628,21,42,4.0007176399231,38.2000007629395,7.09999990463257,37.6780624389648,588,46.5320567311486,41.2008861681494,0
9.48750019073486,11.2583332061768,1.20000004768372,12,1093.00012207031,0.334297358989716,-0.550000011920929,"10",1.05094146728516,85,19.216667175293,102,102,132,216,33,0.331737995147705,4.09999990463257,-0.550000011920929,808.832275390625,33.2000007629395,27.5,12.8166666030884,33.9106407165527,-5.69999980926514,31,45,2.00012612342834,54.9000015258789,6.80000019073486,36.3160781860352,563,43.2485984468335,41.580368457375,0
-3.56666684150696,6.93333339691162,1,24,3662.00024414062,0.0073325396515429,-11.9333333969116,"70",0.848760485649109,135,5.18333339691162,233,233,323,372,74,0.00921193510293961,6,-11.9333333969116,712.225524902344,26.7999992370605,10.6999998092651,2.66666650772095,25.8706474304199,-16.1000003814697,36,42,28.9993705749512,86.4000015258789,5.30000019073486,17.566967010498,1222,42.4939202898448,42.9334418995475,0
10.6875,9.20833396911621,1.20000004768372,8,771.001220703125,0.513712406158447,1.45000004768372,"10",0.53785765171051,126,19.9333343505859,322,225,225,337,71,0.503075063228607,6.80000019073486,19.9333343505859,760.105041503906,29.7999992370605,27,3.44999980926514,30.900447845459,-2.79999995231628,34,44,4.9997706413269,86,6,17.1772079467773,1107,43.3616461781937,42.1789848555662,0
5.92500019073486,8.51666641235352,0.899999976158142,12,1663.99938964844,0.428262621164322,-2.28333330154419,"10",0.0712200701236725,125,14.3333339691162,306,266,347,347,81,0.432478904724121,9.80000019073486,-2.01666665077209,688.606994628906,26.5,20.1000003814697,14.3333339691162,32.1383628845215,-6.40000009536743,31,46,38.9990653991699,162.300003051758,5,12.5381660461426,1273,42.8328431366019,42.7021993734815,0
10.0500001907349,9.5,1,17,921.005737304688,0.479754507541656,0.799999952316284,"10",0.445655435323715,153,18.5166664123535,380,212,234,400,65,0.458693653345108,6.19999980926514,18.5,729.445617675781,28.8999996185303,25.1000003814697,2.79999995231628,32.8719711303711,-3.79999995231628,34,46,27.9994430541992,97.4000015258789,5.90000009536743,27.5446701049805,1167,42.3846638516693,41.5692184719713,0
10.3708333969116,9.14166641235352,0.899999976158142,13,518.003601074219,0.578210055828094,2.29999995231628,"10",0.0376263745129108,163,18.4333324432373,390,336,353,470,98,0.577776670455933,8.19999980926514,5.51666688919067,661.535583496094,26.6999988555908,24.2999992370605,7.33333349227905,34.238452911377,-2.40000009536743,28,45,22.0002193450928,122.599998474121,5.09999990463257,15.4176683425903,1542,41.0102147700112,43.1127518488444,0
0.616666615009308,8.05000019073486,1,20,2434.00512695312,0.345502138137817,-8.38333320617676,"30",0.118719227612019,133,9.56666660308838,165,165,354,382,50,0.342876046895981,6.5,-8.38333320617676,745.039123535156,28.4000015258789,15.3000001907349,7.25,28.3450698852539,-13.1000003814697,27,42,28.9999408721924,98.1999969482422,6.30000019073486,36.0489273071289,1021,45.0955191827538,42.6563055289628,0
14.5375003814697,9.90833377838135,1.39999997615814,13,173.001495361328,0.209877014160156,3.48333334922791,"30",0.231329515576363,70,25.466667175293,75,75,150,183,22,0.211776524782181,2.90000009536743,3.48333334922791,894.13525390625,34.7000007629395,32.5,18.6833324432373,28.5542755126953,-2.20000004768372,24,45,2.00024819374084,30.2000007629395,7.09999990463257,34.8969230651855,496,46.2957927521542,41.1766945846066,0
0.304166674613953,7.82500028610229,1,18,2724.00439453125,0.232768252491951,-7.94999980926514,"30",0.54496169090271,131,8.76666641235352,273,244,361,368,76,0.231997266411781,7.40000009536743,-7.88333320617676,696.528625488281,27,14.6999998092651,6.56666660308838,28.981481552124,-12.3000001907349,35,42,27.9990634918213,103.5,5.19999980926514,15.8923587799072,1292,42.4477367218236,42.9435443225369,0
