"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.5583333969116,10.2333335876465,1.29999995231628,13,346.999603271484,0.259632050991058,2.93333339691162,"50",1.33217904021012,73,24.3166675567627,69,69,154,191,20,0.264207482337952,2.79999995231628,2.93333339691162,869.432495117188,33.7000007629395,31.7000007629395,17.7999992370605,30.3659744262695,-2,24,44,3,35,6.90000009536743,41.1231498718262,478,44.990808,41.547787,1
12.6833333969116,9.75,1.29999995231628,13,440.999633789062,0.294639676809311,2.5,"50",0.562335144618808,80,22.75,78,78,168,208,22,0.293645560741425,3.70000004768372,2.5,827.919982910156,31.6000003814697,29.6000003814697,16.6666660308838,30.8544292449951,-2,19,45,2.99980306625366,34.2999992370605,6.90000009536743,40.0430526733398,529,44.774851,41.806106,1
12.2749996185303,10.4833335876465,1.29999995231628,14,699.001953125,0.33307883143425,2.03333330154419,"30",0,100,22.25,85,85,210,261,25,0.327067375183105,4.09999990463257,2.03333330154419,823.546936035156,33.2999992370605,29.3999996185303,16.0666656494141,31.481481552124,-3.90000009536743,24,39,6.00004291534424,52.9000015258789,6.69999980926514,43.4914093017578,647,46.10039,41.41973,1
11.779167175293,10.4416666030884,1.29999995231628,14,696.998474121094,0.391340851783752,1.85000002384186,"30",0.500402423538188,83,21.5,84,84,177,223,25,0.391322076320648,3.90000009536743,1.85000002384186,809.703857421875,32.1000022888184,29.2000007629395,15.3999996185303,32.5285568237305,-2.90000009536743,23,42,20.0000152587891,40.9000015258789,6.80000019073486,38.9546279907227,569,44.54807778,41.84103752,1
11.9958333969116,10.4250001907349,1.29999995231628,11,683.999145507812,0.348919987678528,2.13333320617676,"30",0,91,21.8333339691162,82,82,198,244,23,0.353964775800705,3.79999995231628,2.13333320617676,804.4208984375,31.8999996185303,29.1000003814697,15.75,32.6802520751953,-2.79999995231628,25,42,2.00012373924255,35.2999992370605,6.69999980926514,42.6370811462402,607,45.00836,41.75259,1
11.9333333969116,10.75,1.29999995231628,11,703.00048828125,0.339892953634262,1.89999985694885,"40",0.950270539233235,95,21.8166656494141,87,87,210,256,25,0.341947853565216,3.40000009536743,1.89999985694885,810.115966796875,32.2999992370605,28.8999996185303,15.9333333969116,33.2817344665527,-3.40000009536743,29,41,2.00015759468079,32.7999992370605,6.80000019073486,41.6930389404297,643,45.18493831,41.72598297,1
12.6750001907349,10.5500001907349,1.29999995231628,11,514.999694824219,0.3989437520504,2.51666665077209,"40",0,80,22.8833332061768,70,70,166,205,20,0.400997936725616,2.90000009536743,2.51666665077209,830.228576660156,32.7999992370605,30.2999992370605,16.5166664123535,32.1646347045898,-2.5,23,44,1,33.2999992370605,6.90000009536743,43.4481353759766,507,44.80437,41.604476,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.008319,41.751328,1
10.6041669845581,10.3249998092651,1.20000004768372,13,919.999755859375,0.403110712766647,1.19999992847443,"30",0.562335144618808,100,19.8500003814697,86,86,214,263,25,0.402681738138199,4.5,1.19999992847443,766.652893066406,31,26.7000007629395,14.0666666030884,33.3064498901367,-4.30000019073486,29,42,17.9997615814209,47,6.40000009536743,43.8886604309082,649,44.91749225,41.79887379,1
13.5749998092651,10.0666666030884,1.29999995231628,12,318.999816894531,0.331472992897034,2.98333334922791,"10",0,72,24.25,69,69,149,187,20,0.333027780056,3.09999990463257,2.98333334922791,864.221923828125,33.2999992370605,31.3999996185303,17.8166675567627,30.2302303314209,-1.89999997615814,25,41,1.99995768070221,34.7999992370605,6.90000009536743,40.5745010375977,470,45.02389,41.52023,1
11.595832824707,11.2916669845581,1.29999995231628,13,769.000366210938,0.355296313762665,1.96666669845581,"30",0,85,21.2333335876465,73,73,179,227,21,0.359124004840851,3.29999995231628,1.96666669845581,792.987609863281,32.7000007629395,29.1000003814697,14.9666662216187,34.5310897827148,-3.59999990463257,22,42,1.99993050098419,38.7999992370605,6.80000019073486,44.0065307617188,556,44.64661824,41.53695693,1
12.5791664123535,9.80833339691162,1.20000004768372,13,478.999664306641,0.42574068903923,2.28333330154419,"10",0,106,23,99,99,239,283,29,0.422219663858414,4.40000009536743,2.28333330154419,841.271911621094,32.7000007629395,29.3999996185303,16.6499996185303,29.9949035644531,-3.29999995231628,24,43,2.00020265579224,45.2000007629395,6.40000009536743,38.244270324707,756,45.97686656,41.91034968,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",0.950270539233235,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77300595,41.81025178,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",1.05492016798614,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77359246,41.81478882,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.2124996185303,9.375,1.10000002384186,16,664.995544433594,0.561510622501373,1.23333334922791,"10",0,107,21.2333335876465,94,94,245,289,28,0.555651307106018,6,1.23333334922791,820.681884765625,31.3999996185303,27.3999996185303,14.9833335876465,29.8566875457764,-4,28,42,8.99955081939697,72.8000030517578,6,40.5741233825684,765,46.281924,41.850671,1
11.8333330154419,9.58333301544189,1.20000004768372,16,588.004272460938,0.500858724117279,1.83333337306976,"10",0,104,22,98,98,241,283,29,0.497920989990234,5.69999980926514,1.83333337306976,827.282897949219,31.8000011444092,28.2000007629395,15.5833330154419,30.136266708374,-3.59999990463257,25,44,26.0002861022949,65.4000015258789,6.09999990463257,38.572998046875,759,46.265563,41.834094,1
11.5208330154419,9.40833377838135,1.20000004768372,15,719.00146484375,0.513381838798523,1.63333344459534,"10",0,105,21.6000003814697,96,96,244,285,29,0.50709342956543,5.5,1.63333344459534,820.572021484375,31.3000011444092,27.7000007629395,15.1999998092651,30.058572769165,-3.59999990463257,26,43,12.0009803771973,65.4000015258789,6.19999980926514,39.5643463134766,761,46.284961,41.835637,1
12.3916664123535,10.3999996185303,1.10000002384186,11,279.001068115234,0.546835005283356,4.06666660308838,"10",0.323545962572098,177,20.4833335876465,456,413,524,524,131,0.555676102638245,10.1999998092651,11.3833332061768,672.149963378906,27.7000007629395,26.2000007629395,20.4833335876465,37.5451240539551,-1.5,27,41,3.00036859512329,125.199996948242,5.5,10.9143037796021,1862,42.134251463501,42.6472068326984,0
10.6499996185303,8.83333301544189,1,14,922.993286132812,0.563675940036774,2.21666669845581,"10",0.000747543352190405,119,18.9833335876465,293,243,251,310,72,0.554486453533173,6.5,5.45000028610229,692.062133789062,27,25.3999996185303,7.54999971389771,32.7160491943359,-1.60000002384186,31,40,29.999584197998,104.800003051758,5.30000019073486,14.5270881652832,1112,42.8210659911926,41.9812333024092,0
4.16249990463257,8.07499980926514,1.10000002384186,11,1966.00280761719,0.363761693239212,-4.71666669845581,"30",0.479575783014297,127,12.9499998092651,288,265,342,356,83,0.384133547544479,7.09999990463257,-4.34999990463257,734.166564941406,27.6000003814697,18.6000003814697,7.08333301544189,29.2572460174561,-9,30,43,4.00087261199951,128.199996948242,5.5,12.5769758224487,1231,43.3571527904457,42.4706910731175,0
6.22083330154419,8.77499961853027,1,14,1606.99938964844,0.496460437774658,-2.65000009536743,"10",0.232131332159042,129,15.033332824707,143,143,287,341,45,0.488124847412109,6.5,-2.65000009536743,731.382446289062,28.5,21.7000007629395,9.33333301544189,30.7894725799561,-6.80000019073486,28,41,10.0007438659668,76.4000015258789,5.90000009536743,37.4565963745117,890,44.0995950772178,41.8344422196378,0
14.533332824707,8.96666717529297,1.10000002384186,8,8.99959373474121,0.477239668369293,6.63333320617676,"40",0.643515348434448,189,22.3666667938232,487,327,485,537,90,0.479624032974243,5,13.4333333969116,641.345642089844,25,27.2000007629395,11.5,35.8666648864746,2.20000004768372,15,42,0,71.0999984741211,5.30000019073486,19.6157646179199,1824,41.9776916219468,42.2331711308354,0
-0.970833301544189,6.92500019073486,1,17,2916.9970703125,0.22650620341301,-9.61666679382324,"30",0.214501231908798,131,7.86666679382324,244,229,313,350,74,0.201723143458366,6.90000009536743,-9.43333339691162,726.703186035156,26.8999996185303,13.1999998092651,5.40000009536743,25.7434940338135,-13.6999998092651,40,39,29.0001964569092,84.3000030517578,5.69999980926514,17.0026550292969,1151,43.1729162882534,42.7455154228393,0
13.533332824707,9.56666660308838,1.29999995231628,14,349.999450683594,0.37954506278038,2.63333344459534,"20",1.00503611564636,89,24.0833339691162,98,98,193,240,29,0.378498524427414,4.19999980926514,2.63333344459534,877.191650390625,33.7999992370605,31,17.466667175293,28.303747177124,-2.79999995231628,24,44,10.9995899200439,36.7999992370605,7.09999990463257,33.5778732299805,661,46.4286511438643,41.4393739382941,0
8.69999980926514,9.98333358764648,1.20000004768372,14,1358.00366210938,0.501676142215729,-0.25,"10",0.278056919574738,112,17.783332824707,204,199,231,314,63,0.500958144664764,5.5,0.100000023841858,745.526062011719,30.1000003814697,25.1000003814697,11.6333332061768,33.1672210693359,-5,30,43,12.0005807876587,74.3000030517578,6.09999990463257,21.3558197021484,954,43.9928828897874,42.2652890218431,0
1.76666676998138,8.06666660308838,1,13,2290.99829101562,0.416488766670227,-8.01666641235352,"10",0.151566341519356,116,11.1833333969116,104,104,305,331,32,0.412874221801758,5.69999980926514,-8.01666641235352,791.670654296875,29.7999992370605,17.1000003814697,8.93333339691162,27.0693511962891,-12.6999998092651,31,44,9.00043201446533,97.3000030517578,5.90000009536743,45.5996017456055,812,45.6284883930528,42.3253282001454,0
6.44583320617676,8.85833358764648,1,13,1808.99267578125,0.506314694881439,-1.93333339691162,"10",0.0287009943276644,119,14.783332824707,245,204,247,301,62,0.495329618453979,5.80000019073486,1.11666655540466,694.957336425781,27.5999984741211,21.2999992370605,12.6833333969116,32.0954132080078,-6.30000019073486,38,42,21.0001049041748,94.3000030517578,5.59999990463257,17.2841796875,1009,42.750584355513,41.8651997973574,0
13.6083335876465,8.88333320617676,1,9,227.001480102539,0.595830380916595,5.91666650772095,"10",0.14595702290535,241,21.1333332061768,585,325,463,658,87,0.603195488452911,8.10000038146973,12.3500003814697,625.502807617188,24.5,26.1000003814697,10.8833332061768,36.2585029602051,1.60000002384186,11,37,13.9990577697754,97.5,5.09999990463257,27.1707859039307,1989,42.0201581200076,42.0071394492905,0
