"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.5583333969116,10.2333335876465,1.29999995231628,13,346.999603271484,0.259632050991058,2.93333339691162,"50",1.33217904021012,73,24.3166675567627,69,69,154,191,20,0.264207482337952,2.79999995231628,2.93333339691162,869.432495117188,33.7000007629395,31.7000007629395,17.7999992370605,30.3659744262695,-2,24,44,3,35,6.90000009536743,41.1231498718262,478,44.990808,41.547787,1
12.6833333969116,9.75,1.29999995231628,13,440.999633789062,0.294639676809311,2.5,"50",0.562335144618808,80,22.75,78,78,168,208,22,0.293645560741425,3.70000004768372,2.5,827.919982910156,31.6000003814697,29.6000003814697,16.6666660308838,30.8544292449951,-2,19,45,2.99980306625366,34.2999992370605,6.90000009536743,40.0430526733398,529,44.774851,41.806106,1
12.2749996185303,10.4833335876465,1.29999995231628,14,699.001953125,0.33307883143425,2.03333330154419,"30",0,100,22.25,85,85,210,261,25,0.327067375183105,4.09999990463257,2.03333330154419,823.546936035156,33.2999992370605,29.3999996185303,16.0666656494141,31.481481552124,-3.90000009536743,24,39,6.00004291534424,52.9000015258789,6.69999980926514,43.4914093017578,647,46.10039,41.41973,1
11.779167175293,10.4416666030884,1.29999995231628,14,696.998474121094,0.391340851783752,1.85000002384186,"30",0.500402423538188,83,21.5,84,84,177,223,25,0.391322076320648,3.90000009536743,1.85000002384186,809.703857421875,32.1000022888184,29.2000007629395,15.3999996185303,32.5285568237305,-2.90000009536743,23,42,20.0000152587891,40.9000015258789,6.80000019073486,38.9546279907227,569,44.54807778,41.84103752,1
11.9958333969116,10.4250001907349,1.29999995231628,11,683.999145507812,0.348919987678528,2.13333320617676,"30",0,91,21.8333339691162,82,82,198,244,23,0.353964775800705,3.79999995231628,2.13333320617676,804.4208984375,31.8999996185303,29.1000003814697,15.75,32.6802520751953,-2.79999995231628,25,42,2.00012373924255,35.2999992370605,6.69999980926514,42.6370811462402,607,45.00836,41.75259,1
11.9333333969116,10.75,1.29999995231628,11,703.00048828125,0.339892953634262,1.89999985694885,"40",0.950270539233235,95,21.8166656494141,87,87,210,256,25,0.341947853565216,3.40000009536743,1.89999985694885,810.115966796875,32.2999992370605,28.8999996185303,15.9333333969116,33.2817344665527,-3.40000009536743,29,41,2.00015759468079,32.7999992370605,6.80000019073486,41.6930389404297,643,45.18493831,41.72598297,1
12.6750001907349,10.5500001907349,1.29999995231628,11,514.999694824219,0.3989437520504,2.51666665077209,"40",0,80,22.8833332061768,70,70,166,205,20,0.400997936725616,2.90000009536743,2.51666665077209,830.228576660156,32.7999992370605,30.2999992370605,16.5166664123535,32.1646347045898,-2.5,23,44,1,33.2999992370605,6.90000009536743,43.4481353759766,507,44.80437,41.604476,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.008319,41.751328,1
10.6041669845581,10.3249998092651,1.20000004768372,13,919.999755859375,0.403110712766647,1.19999992847443,"30",0.562335144618808,100,19.8500003814697,86,86,214,263,25,0.402681738138199,4.5,1.19999992847443,766.652893066406,31,26.7000007629395,14.0666666030884,33.3064498901367,-4.30000019073486,29,42,17.9997615814209,47,6.40000009536743,43.8886604309082,649,44.91749225,41.79887379,1
13.5749998092651,10.0666666030884,1.29999995231628,12,318.999816894531,0.331472992897034,2.98333334922791,"10",0,72,24.25,69,69,149,187,20,0.333027780056,3.09999990463257,2.98333334922791,864.221923828125,33.2999992370605,31.3999996185303,17.8166675567627,30.2302303314209,-1.89999997615814,25,41,1.99995768070221,34.7999992370605,6.90000009536743,40.5745010375977,470,45.02389,41.52023,1
11.595832824707,11.2916669845581,1.29999995231628,13,769.000366210938,0.355296313762665,1.96666669845581,"30",0,85,21.2333335876465,73,73,179,227,21,0.359124004840851,3.29999995231628,1.96666669845581,792.987609863281,32.7000007629395,29.1000003814697,14.9666662216187,34.5310897827148,-3.59999990463257,22,42,1.99993050098419,38.7999992370605,6.80000019073486,44.0065307617188,556,44.64661824,41.53695693,1
12.5791664123535,9.80833339691162,1.20000004768372,13,478.999664306641,0.42574068903923,2.28333330154419,"10",0,106,23,99,99,239,283,29,0.422219663858414,4.40000009536743,2.28333330154419,841.271911621094,32.7000007629395,29.3999996185303,16.6499996185303,29.9949035644531,-3.29999995231628,24,43,2.00020265579224,45.2000007629395,6.40000009536743,38.244270324707,756,45.97686656,41.91034968,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",0.950270539233235,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77300595,41.81025178,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",1.05492016798614,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77359246,41.81478882,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.2124996185303,9.375,1.10000002384186,16,664.995544433594,0.561510622501373,1.23333334922791,"10",0,107,21.2333335876465,94,94,245,289,28,0.555651307106018,6,1.23333334922791,820.681884765625,31.3999996185303,27.3999996185303,14.9833335876465,29.8566875457764,-4,28,42,8.99955081939697,72.8000030517578,6,40.5741233825684,765,46.281924,41.850671,1
11.8333330154419,9.58333301544189,1.20000004768372,16,588.004272460938,0.500858724117279,1.83333337306976,"10",0,104,22,98,98,241,283,29,0.497920989990234,5.69999980926514,1.83333337306976,827.282897949219,31.8000011444092,28.2000007629395,15.5833330154419,30.136266708374,-3.59999990463257,25,44,26.0002861022949,65.4000015258789,6.09999990463257,38.572998046875,759,46.265563,41.834094,1
11.5208330154419,9.40833377838135,1.20000004768372,15,719.00146484375,0.513381838798523,1.63333344459534,"10",0,105,21.6000003814697,96,96,244,285,29,0.50709342956543,5.5,1.63333344459534,820.572021484375,31.3000011444092,27.7000007629395,15.1999998092651,30.058572769165,-3.59999990463257,26,43,12.0009803771973,65.4000015258789,6.19999980926514,39.5643463134766,761,46.284961,41.835637,1
1.84166669845581,7.18333339691162,1,14,2239.00903320312,0.252784937620163,-7.18333339691162,"30",0.848383724689484,127,10.8166666030884,239,230,337,357,73,0.254551559686661,6.09999990463257,-6.84999990463257,746.698303222656,27.4000015258789,16.2000007629395,4.75,26.2165451049805,-11.1999998092651,31,42,34.0007667541504,88.9000015258789,5.5,19.6187839508057,1126,43.6757239613844,42.6712271548896,0
12.7250003814697,10.6499996185303,1.39999997615814,11,416.000335693359,0.354589283466339,2.19999980926514,"40",0.681038498878479,103,23.3333339691162,96,96,230,270,28,0.35450541973114,3.70000004768372,2.19999980926514,856.516479492188,33.5,30.2000007629395,16.9500007629395,31.7910442352295,-3.29999995231628,25,46,0.999959945678711,32.2000007629395,6.80000019073486,39.8929824829102,703,45.4798926344244,41.99582427201,0
11.1000003814697,10.6833333969116,1.29999995231628,14,716.001586914062,0.423436969518661,1.55000007152557,"10",0.909044504165649,79,20.4500007629395,69,69,163,214,20,0.416846841573715,3.79999995231628,1.55000007152557,780.937683105469,32.0999984741211,28.1000003814697,14.5166664123535,33.2814140319824,-4,25,42,6.0002384185791,39.9000015258789,6.80000019073486,44.9043998718262,514,44.4151580153658,41.3832847026497,0
4.88333320617676,10.5500001907349,1,12,1845.00134277344,0.324531614780426,-5.16666650772095,"10",0.465382605791092,109,14.4166669845581,256,206,274,285,62,0.337810605764389,6.30000019073486,-0.98333328962326,805.31005859375,32.7999992370605,22.2999992370605,12.1500005722046,32.1646347045898,-10.5,37,42,8.00022792816162,97.0999984741211,5.80000019073486,15.1615085601807,1024,42.5656263024565,41.616426222613,0
12.4416666030884,10.75,1.29999995231628,11,460.000244140625,0.349004477262497,2.13333320617676,"40",1.01668286323547,103,22.8666667938232,98,98,230,269,28,0.346698969602585,3.79999995231628,2.13333320617676,842.085693359375,33.0999984741211,29.7999992370605,16.466667175293,32.4773406982422,-3.29999995231628,28,40,3.999920129776,28.2999992370605,6.80000019073486,40.2796325683594,698,45.3255545020045,42.0270100352032,0
13.345832824707,10.3583335876465,1.29999995231628,12,519.999389648438,0.31900292634964,2.89999985694885,"30",0.626163363456726,90,23.466667175293,89,89,194,242,26,0.319153100252151,3.79999995231628,2.89999985694885,844.047241210938,33.5999984741211,30.7999992370605,17.033332824707,30.8283729553223,-2.79999995231628,22,42,2.99983835220337,47.4000015258789,7,37.5645027160645,644,46.4967183668378,41.2839293468441,0
-1.83749997615814,7.74166679382324,1,27,3288.9990234375,0.0927775055170059,-10.8500003814697,"60",0.666487872600555,129,8.05000019073486,211,209,227,339,63,0.0861743912100792,5.40000009536743,-10.8333339691162,781.540222167969,28.8999996185303,13.6999998092651,0.233333393931389,26.7877750396729,-15.1999998092651,31,42,4.00091648101807,81.4000015258789,6.19999980926514,23.2414474487305,1011,43.6468755725676,41.4369499582652,0
4.20416641235352,10.1916666030884,0.800000011920929,15,1583.99426269531,0.482707977294922,-4.91666650772095,"10",0.144648656249046,158,12.9499998092651,336,288,353,445,86,0.473633289337158,10.3000001907349,-4.30000019073486,732.18994140625,30.2999992370605,20.1000003814697,0.949999928474426,33.6358642578125,-10.1999998092651,37,43,37.9986534118652,137,5,17.4905681610107,1488,40.5139781706882,43.500522939431,0
0.324999988079071,8.19999980926514,1,18,2900.001953125,0.0847030878067017,-7.58333349227905,"70",0.798191428184509,141,8.59999942779541,255,255,379,402,79,0.0804013088345528,8,-7.58333349227905,677.503784179688,27.1000003814697,14.8000001907349,1.75,30.2583026885986,-12.3000001907349,35,41,53.9998397827148,93.6999969482422,5.30000019073486,17.6650505065918,1411,41.8273886870755,43.1722224677046,0
5.12083339691162,8.625,1,14,1664.00207519531,0.495879739522934,-3.48333334922791,"10",0.194468334317207,125,13.6000003814697,279,244,345,345,74,0.490702509880066,10.5,-3.11666679382324,704.248352050781,27.5,19.6000003814697,13.6000003814697,31.3636360168457,-7.90000009536743,36,39,17.9998397827148,147.300003051758,5.19999980926514,14.6298446655273,1241,42.8055714157807,42.8605219921233,0
12.4208335876465,10.7583332061768,1.29999995231628,13,687.000427246094,0.250600844621658,2.15000009536743,"30",0.00159859890118241,86,22.8333339691162,67,67,180,220,18,0.251582503318787,3.59999990463257,3.66666674613953,842.122436523438,33.5999984741211,30.2999992370605,16.4500007629395,32.0188484191895,-3.29999995231628,21,42,8.99964237213135,43.9000015258789,6.80000019073486,46.5223579406738,529,45.4870801096586,41.4394310901627,0
