"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
13.5583333969116,10.2333335876465,1.29999995231628,13,346.999603271484,0.259632050991058,2.93333339691162,"50",1.33217904021012,73,24.3166675567627,69,69,154,191,20,0.264207482337952,2.79999995231628,2.93333339691162,869.432495117188,33.7000007629395,31.7000007629395,17.7999992370605,30.3659744262695,-2,24,44,3,35,6.90000009536743,41.1231498718262,478,44.990808,41.547787,1
12.6833333969116,9.75,1.29999995231628,13,440.999633789062,0.294639676809311,2.5,"50",0.562335144618808,80,22.75,78,78,168,208,22,0.293645560741425,3.70000004768372,2.5,827.919982910156,31.6000003814697,29.6000003814697,16.6666660308838,30.8544292449951,-2,19,45,2.99980306625366,34.2999992370605,6.90000009536743,40.0430526733398,529,44.774851,41.806106,1
12.2749996185303,10.4833335876465,1.29999995231628,14,699.001953125,0.33307883143425,2.03333330154419,"30",0,100,22.25,85,85,210,261,25,0.327067375183105,4.09999990463257,2.03333330154419,823.546936035156,33.2999992370605,29.3999996185303,16.0666656494141,31.481481552124,-3.90000009536743,24,39,6.00004291534424,52.9000015258789,6.69999980926514,43.4914093017578,647,46.10039,41.41973,1
11.779167175293,10.4416666030884,1.29999995231628,14,696.998474121094,0.391340851783752,1.85000002384186,"30",0.500402423538188,83,21.5,84,84,177,223,25,0.391322076320648,3.90000009536743,1.85000002384186,809.703857421875,32.1000022888184,29.2000007629395,15.3999996185303,32.5285568237305,-2.90000009536743,23,42,20.0000152587891,40.9000015258789,6.80000019073486,38.9546279907227,569,44.54807778,41.84103752,1
11.9958333969116,10.4250001907349,1.29999995231628,11,683.999145507812,0.348919987678528,2.13333320617676,"30",0,91,21.8333339691162,82,82,198,244,23,0.353964775800705,3.79999995231628,2.13333320617676,804.4208984375,31.8999996185303,29.1000003814697,15.75,32.6802520751953,-2.79999995231628,25,42,2.00012373924255,35.2999992370605,6.69999980926514,42.6370811462402,607,45.00836,41.75259,1
11.9333333969116,10.75,1.29999995231628,11,703.00048828125,0.339892953634262,1.89999985694885,"40",0.950270539233235,95,21.8166656494141,87,87,210,256,25,0.341947853565216,3.40000009536743,1.89999985694885,810.115966796875,32.2999992370605,28.8999996185303,15.9333333969116,33.2817344665527,-3.40000009536743,29,41,2.00015759468079,32.7999992370605,6.80000019073486,41.6930389404297,643,45.18493831,41.72598297,1
12.6750001907349,10.5500001907349,1.29999995231628,11,514.999694824219,0.3989437520504,2.51666665077209,"40",0,80,22.8833332061768,70,70,166,205,20,0.400997936725616,2.90000009536743,2.51666665077209,830.228576660156,32.7999992370605,30.2999992370605,16.5166664123535,32.1646347045898,-2.5,23,44,1,33.2999992370605,6.90000009536743,43.4481353759766,507,44.80437,41.604476,1
11.9666662216187,10.4499998092651,1.29999995231628,12,697.999633789062,0.357025384902954,2.13333320617676,"30",0,91,21.7999992370605,82,82,197,244,23,0.361024767160416,3.79999995231628,2.13333320617676,803.394287109375,31.8999996185303,29.1000003814697,15.6999998092651,32.7586212158203,-2.79999995231628,24,44,5.00015687942505,36.5999984741211,6.69999980926514,42.940242767334,604,45.008319,41.751328,1
10.6041669845581,10.3249998092651,1.20000004768372,13,919.999755859375,0.403110712766647,1.19999992847443,"30",0.562335144618808,100,19.8500003814697,86,86,214,263,25,0.402681738138199,4.5,1.19999992847443,766.652893066406,31,26.7000007629395,14.0666666030884,33.3064498901367,-4.30000019073486,29,42,17.9997615814209,47,6.40000009536743,43.8886604309082,649,44.91749225,41.79887379,1
13.5749998092651,10.0666666030884,1.29999995231628,12,318.999816894531,0.331472992897034,2.98333334922791,"10",0,72,24.25,69,69,149,187,20,0.333027780056,3.09999990463257,2.98333334922791,864.221923828125,33.2999992370605,31.3999996185303,17.8166675567627,30.2302303314209,-1.89999997615814,25,41,1.99995768070221,34.7999992370605,6.90000009536743,40.5745010375977,470,45.02389,41.52023,1
11.595832824707,11.2916669845581,1.29999995231628,13,769.000366210938,0.355296313762665,1.96666669845581,"30",0,85,21.2333335876465,73,73,179,227,21,0.359124004840851,3.29999995231628,1.96666669845581,792.987609863281,32.7000007629395,29.1000003814697,14.9666662216187,34.5310897827148,-3.59999990463257,22,42,1.99993050098419,38.7999992370605,6.80000019073486,44.0065307617188,556,44.64661824,41.53695693,1
12.5791664123535,9.80833339691162,1.20000004768372,13,478.999664306641,0.42574068903923,2.28333330154419,"10",0,106,23,99,99,239,283,29,0.422219663858414,4.40000009536743,2.28333330154419,841.271911621094,32.7000007629395,29.3999996185303,16.6499996185303,29.9949035644531,-3.29999995231628,24,43,2.00020265579224,45.2000007629395,6.40000009536743,38.244270324707,756,45.97686656,41.91034968,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",0.950270539233235,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77300595,41.81025178,1
12.4875001907349,9.69166660308838,1.29999995231628,15,464.998413085938,0.309868991374969,2.34999990463257,"10",1.05492016798614,81,22.466667175293,78,78,170,211,22,0.310496747493744,3.90000009536743,2.34999990463257,822.919189453125,31.3999996185303,29.2999992370605,16.4333324432373,30.8651809692383,-2.09999990463257,17,46,6.99980306625366,35.2999992370605,6.90000009536743,40.3263549804688,535,44.77359246,41.81478882,1
12.154167175293,9.55833339691162,1.20000004768372,15,480.0009765625,0.539267420768738,1.81666672229767,"10",0,107,22.533332824707,103,103,237,287,31,0.534878671169281,5.69999980926514,1.81666672229767,847.344665527344,32.4000015258789,28.7000007629395,16,29.5010280609131,-3.70000004768372,25,44,4,62.5999984741211,6.09999990463257,36.9799041748047,787,46.3038,41.820447,1
11.2124996185303,9.375,1.10000002384186,16,664.995544433594,0.561510622501373,1.23333334922791,"10",0,107,21.2333335876465,94,94,245,289,28,0.555651307106018,6,1.23333334922791,820.681884765625,31.3999996185303,27.3999996185303,14.9833335876465,29.8566875457764,-4,28,42,8.99955081939697,72.8000030517578,6,40.5741233825684,765,46.281924,41.850671,1
11.8333330154419,9.58333301544189,1.20000004768372,16,588.004272460938,0.500858724117279,1.83333337306976,"10",0,104,22,98,98,241,283,29,0.497920989990234,5.69999980926514,1.83333337306976,827.282897949219,31.8000011444092,28.2000007629395,15.5833330154419,30.136266708374,-3.59999990463257,25,44,26.0002861022949,65.4000015258789,6.09999990463257,38.572998046875,759,46.265563,41.834094,1
11.5208330154419,9.40833377838135,1.20000004768372,15,719.00146484375,0.513381838798523,1.63333344459534,"10",0,105,21.6000003814697,96,96,244,285,29,0.50709342956543,5.5,1.63333344459534,820.572021484375,31.3000011444092,27.7000007629395,15.1999998092651,30.058572769165,-3.59999990463257,26,43,12.0009803771973,65.4000015258789,6.19999980926514,39.5643463134766,761,46.284961,41.835637,1
5.59999990463257,8.23333358764648,1,11,1806.00085449219,0.422632098197937,-3.25,"10",0.290597409009933,121,14.3833332061768,185,185,288,333,60,0.411036342382431,6.09999990463257,-3.25,732.498840332031,27.7000007629395,20.5,8.61666679382324,29.7232246398926,-7.19999980926514,30,40,11.0000400543213,88.6999969482422,6.09999990463257,27.4789085388184,949,43.8509382060098,41.9032003161507,0
2.15000009536743,9.56666660308838,1.10000002384186,12,2226,0.314164191484451,-8.41666698455811,"30",0,108,12.2333335876465,115,115,176,282,35,0.312936156988144,5,-8.41666698455811,853.263793945312,32.4000015258789,19.2000007629395,9.66666698455811,29.5267486572266,-13.1999998092651,31,39,2.00014734268188,70.1999969482422,6.59999990463257,40.3916511535645,712,43.6375525021644,41.157056434106,0
11.0458335876465,9.30833339691162,0.899999976158142,12,781.993347167969,0.551355421543121,2.26666665077209,"10",0.0316085889935493,181,19.6999988555908,457,342,395,489,109,0.546166181564331,8.5,9.98333358764648,716.098815917969,27.7999992370605,25.7999992370605,7.43333339691162,33.4832153320312,-2,29,44,15.0014991760254,119,5.40000009536743,15.3401508331299,1626,42.7432789033669,42.4511718011125,0
7.97083330154419,9.49166679382324,0.899999976158142,12,1296.00390625,0.494034975767136,-0.916666686534882,"10",0.23210771381855,142,16.4333343505859,352,251,276,388,73,0.47058379650116,6.5,6.81666660308838,716.707946777344,28.6000003814697,23.2000007629395,4.75,33.1876449584961,-5.40000009536743,37,40,22.0006790161133,94.5,5.5,20.7268085479736,1219,42.2743143708795,41.7569891399073,0
11.5041666030884,9.25833320617676,1.20000004768372,15,653.995544433594,0.552657067775726,2.53333330154419,"10",0.0894745588302612,128,20.6000003814697,329,231,231,344,74,0.547604322433472,5.90000009536743,20.6000003814697,740.400573730469,29.3000011444092,27.6000003814697,4.41666650772095,31.5984077453613,-1.70000004768372,33,40,18.0001888275146,77.5999984741211,5.90000009536743,17.2208595275879,1127,43.2713870527961,42.1360051937874,0
0.841666638851166,7.88333320617676,1,18,2826.00244140625,0.267033457756042,-7.41666650772095,"30",0.212117806077003,141,9.41666698455811,288,259,353,379,82,0.267340421676636,8.39999961853027,-7.38333320617676,703.390625,27.1000003814697,15.3000001907349,7.03333330154419,29.0897903442383,-11.8000001907349,35,39,37.9990310668945,101.599998474121,5.40000009536743,15.6785202026367,1333,42.6546404225357,42.7007784229261,0
2.88750004768372,9.14166641235352,1.10000002384186,16,2149.99389648438,0.353381812572479,-6.73333358764648,"30",0.468228429555893,143,12.0666666030884,214,214,366,405,67,0.347160488367081,6,-6.73333358764648,778.688049316406,29.7999992370605,18.2999992370605,9.91666603088379,30.6767330169678,-11.5,25,46,19.0006618499756,97,6.09999990463257,29.2784671783447,1146,44.5481357462251,42.604542292137,0
12.9499998092651,8.96666717529297,1,10,104.998756408691,0.558253288269043,4.90000009536743,"10",0.433784663677216,180,21.1833324432373,431,336,336,495,99,0.563036739826202,7.90000009536743,19.1833324432373,662.358032226562,26.5,26.5,9.63333320617676,33.8364791870117,9.09494715325455e-14,26,46,3.00021171569824,77.6999969482422,5.09999990463257,19.028881072998,1565,40.687846964484,43.1806091874675,0
7.60416650772095,10.2749996185303,1.10000002384186,14,1306.99096679688,0.488783031702042,-1.91666662693024,"10",0.0766949504613876,126,16.7333335876465,130,130,309,349,42,0.489180505275726,6.80000019073486,-1.91666662693024,768.393981933594,31.0999984741211,23.2999992370605,14.4333333969116,33.0385856628418,-7.80000019073486,29,39,20.0001583099365,90.8000030517578,6,40.9120826721191,882,44.9153042417103,42.2508920039461,0
14.6750001907349,9.18333339691162,1.10000002384186,8,12.99977684021,0.442056477069855,6.53333330154419,"40",0.965798914432526,193,22.6333332061768,492,321,449,528,88,0.44414359331131,5.09999990463257,13.7166662216187,656.649536132812,25.6000003814697,27.6000003814697,11.5166664123535,35.8723945617676,2,18,41,0.000184098826139234,69.4000015258789,5.40000009536743,19.3333206176758,1762,42.105005924869,42.2151832100235,0
8.77499961853027,10.3999996185303,1.10000002384186,14,995.001281738281,0.494680345058441,-1.18333327770233,"10",0.488263189792633,119,18.216667175293,116,116,281,323,36,0.490753442049026,6,-1.18333327770233,795.671508789062,31.8999996185303,24.8999996185303,15.8333330154419,32.601879119873,-7,31,39,6.00153064727783,86.4000015258789,6.09999990463257,41.9542274475098,809,44.9044994951981,42.3457350002205,0
