"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
9.32083320617676,10.7583332061768,1.20000004768372,13,1109.99816894531,0.485435843467712,0.283333390951157,"10",0,110,18.2999992370605,86,86,224,286,24,0.491111904382706,4.59999990463257,0.283333390951157,746.121643066406,31.2000007629395,25.6000003814697,12.5,34.4818382263184,-5.59999990463257,27,41,6.99960899353027,56.0999984741211,6.19999980926514,46.213680267334,689,44.4946416,41.5529626,1
10.3791666030884,9.94166660308838,1.20000004768372,13,843.00048828125,0.459558963775635,0.650000095367432,"10",0.500402423538188,108,19.8666667938232,89,89,232,283,26,0.466059476137161,4.40000009536743,0.650000095367432,785.578674316406,31.1000003814697,26.5,14.0833330154419,31.9667739868164,-4.59999990463257,26,44,1.99980127811432,54.7999992370605,6.30000019073486,44.9093437194824,695,45.13806771,41.82740784,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.636514168294813,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.2802419,41.8661272,1
8.89583301544189,9.70833301544189,1.20000004768372,13,1182.998046875,0.478058934211731,-0.51666659116745,"10",0,118,18.0833339691162,88,88,273,318,27,0.477467834949493,5.40000009536743,-0.51666659116745,761.3369140625,30.7999992370605,24.6000003814697,15.9166669845581,31.5205631256104,-6.19999980926514,26,43,6.9998779296875,57,6.19999980926514,50.8025970458984,746,45.34362551,41.86546263,1
10.3791666030884,9.94166660308838,1.20000004768372,13,843.00048828125,0.459558963775635,0.650000095367432,"10",0.450561208866305,108,19.8666667938232,89,89,232,283,26,0.466059476137161,4.40000009536743,0.650000095367432,785.578674316406,31.1000003814697,26.5,14.0833330154419,31.9667739868164,-4.59999990463257,26,44,1.99980127811432,54.7999992370605,6.30000019073486,44.9093437194824,695,45.13796468,41.82654296,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13791592,41.90358824,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08410258,41.9311858,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.1718797,41.86648083,1
8.73750019073486,10.0749998092651,1.20000004768372,14,1197.001953125,0.49249204993248,-0.683333277702332,"10",0,118,17.8500003814697,90,90,274,316,27,0.500758528709412,5.69999980926514,-0.683333277702332,759.91064453125,31,24.3999996185303,15.6499996185303,32.5,-6.59999990463257,28,43,7.99947929382324,56.9000015258789,6.09999990463257,49.3290061950684,747,45.23585132,41.85819401,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.673011667009257,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.28191047,41.8646712,1
11.625,10.4499998092651,1.29999995231628,12,695.999816894531,0.439612418413162,1.44999992847443,"60",1.03972077083992,112,21.8500003814697,94,94,249,294,28,0.431646645069122,4,1.44999992847443,828.408935546875,32.5,28.7999992370605,15.5833339691162,32.1538467407227,-3.70000004768372,23,44,5.00012111663818,43.5999984741211,6.40000009536743,43.968677520752,736,45.42175977,41.92826622,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33354223,41.86035094,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33956052,41.86392602,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.562335144618808,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.51752089,41.68229169,1
8.45833301544189,10.2833337783813,1.10000002384186,16,1380.9990234375,0.4950190782547,-0.149999931454659,"10",0,122,17.1333332061768,95,95,251,314,28,0.500517904758453,5,-0.149999931454659,716.496643066406,30,24,11.4166669845581,34.2777786254883,-6,24,41,4.99974584579468,68.5,6.19999980926514,47.0961837768555,754,44.5844475,41.65640093,1
6.34166669845581,9.96666717529297,1.10000002384186,13,1693.00024414062,0.416179448366165,-2.28333330154419,"30",0.500402423538188,134,14.9499998092651,126,126,290,347,39,0.426335096359253,5.30000019073486,-2.28333330154419,712.073913574219,29.2000007629395,21.7000007629395,12.8000001907349,34.1324195861816,-7.5,24,44,11.9992895126343,65,6.30000019073486,41.7970771789551,877,44.44373427,41.72563977,1
7.06666660308838,9.69999980926514,1.10000002384186,13,1545.00512695312,0.457096964120865,-1.48333334922791,"10",0.450561208866305,131,15.6499996185303,118,118,281,339,36,0.466628700494766,5.90000009536743,-1.48333334922791,709.511108398438,29,22.2999992370605,10,33.4482765197754,-6.69999980926514,26,44,19.9990215301514,62.5,5.90000009536743,42.9636192321777,848,44.50484559,41.75998865,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61857851,42.04001941,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13599189,41.90488156,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08404466,41.9311159,1
9.42083358764648,10.2416667938232,1.20000004768372,14,989.000305175781,0.49843692779541,-0.483333349227905,"10",0,113,18.8666667938232,93,93,250,298,28,0.511069595813751,4.90000009536743,-0.483333349227905,792.749694824219,31.6000003814697,25.6000003814697,13.1166667938232,32.4103393554688,-6,24,42,6.99984550476074,68.5,6.09999990463257,47.4850845336914,716,45.05427108,41.94143119,1
9.31666660308838,10.7166662216187,1.20000004768372,9,1067,0.444427043199539,-0.616666674613953,"30",0,115,18.7333335876465,98,98,256,304,29,0.43333226442337,5.09999990463257,-0.616666674613953,793.056030273438,31.9000015258789,25.6000003814697,12.9333333969116,33.5945663452148,-6.30000019073486,21,42,6.99991941452026,62.5999984741211,6.5,45.8300857543945,742,45.00296926,41.96056711,1
9.57916641235352,11.2083330154419,1.29999995231628,10,1036,0.422779083251953,-0.566666662693024,"40",0.562335144618808,113,19.0833339691162,97,97,249,298,28,0.42331063747406,4.69999980926514,-0.566666662693024,804.68359375,32.4000015258789,26.2000007629395,16.783332824707,34.593620300293,-6.19999980926514,21,43,0.99980229139328,48.2999992370605,6.40000009536743,45.375560760498,728,44.93908536,41.97991563,1
9.44999980926514,9.93333339691162,1.20000004768372,13,1079.00256347656,0.513473987579346,0.100000023841858,"10",0,110,18.533332824707,95,95,242,290,28,0.521424055099487,4.90000009536743,0.100000023841858,759.835510253906,30.7000007629395,25.2000007629395,16.3166675567627,32.3561325073242,-5.5,27,43,21.9995994567871,68.4000015258789,6,44.1085548400879,717,44.91049902,41.87243072,1
10.7458333969116,10.3416662216187,1.29999995231628,10,894.999389648438,0.403016805648804,1.31666660308838,"30",0,98,20.0499992370605,85,85,213,258,24,0.404182016849518,4,1.31666660308838,768.943969726562,31.2000007629395,27,14.2166662216187,33.1463661193848,-4.19999980926514,28,43,3,37.2000007629395,6.5,43.9111175537109,639,44.94237038,41.78651765,1
11.6499996185303,10.6666660308838,1.29999995231628,10,667.000610351562,0.375694364309311,1.88333332538605,"30",0.500402423538188,81,21.2999992370605,72,72,169,217,21,0.377691984176636,3.20000004768372,1.88333332538605,797.6357421875,32,28.7999992370605,15.2333335876465,33.3333320617676,-3.20000004768372,24,39,3,40.4000015258789,6.80000019073486,42.6390075683594,536,44.63975252,41.577224,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00662975,42.0301819,1
10.8000001907349,9.73333358764648,1.39999997615814,7,685,0.416886329650879,0.649999976158142,"30",0.450561208866305,84,20.716667175293,189,145,145,215,44,0.402828931808472,3.20000004768372,20.716667175293,816.06591796875,32.7000007629395,28.2999992370605,13.6999998092651,29.7655448913574,-4.40000009536743,32,38,0.999808549880981,35.7999992370605,6.80000019073486,18.8715019226074,722,43.62859415,41.99202622,1
8.45833301544189,10.2833337783813,1.10000002384186,16,1380.9990234375,0.4950190782547,-0.149999931454659,"10",0,122,17.1333332061768,95,95,251,314,28,0.500517904758453,5,-0.149999931454659,716.496643066406,30,24,11.4166669845581,34.2777786254883,-6,24,41,4.99974584579468,68.5,6.19999980926514,47.0961837768555,754,44.5853839,41.65647303,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.51807363,41.6817175,1
7.96666669845581,9.63333320617676,1.10000002384186,14,1399.99645996094,0.488375186920166,-0.816666662693024,"10",0.562335144618808,125,16.7000007629395,111,111,265,322,34,0.494968295097351,5.59999990463257,-0.816666662693024,725.037109375,29.2999992370605,23.3999996185303,11.0166664123535,32.8782691955566,-5.90000009536743,26,42,21.0005779266357,76.8000030517578,6.09999990463257,43.1993713378906,803,44.51967912,41.78813204,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33957527,41.86397106,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.673011667009257,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.28097596,41.86495211,1
9.44999980926514,9.93333339691162,1.20000004768372,13,1079.00256347656,0.513473987579346,0.100000023841858,"10",0,110,18.533332824707,95,95,242,290,28,0.521424055099487,4.90000009536743,0.100000023841858,759.835510253906,30.7000007629395,25.2000007629395,16.3166675567627,32.3561325073242,-5.5,27,43,21.9995994567871,68.4000015258789,6,44.1085548400879,717,44.91028514,41.8722919,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.0047683,41.95637406,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08443862,41.9311237,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0.500402423538188,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13519675,41.90475094,1
9.9375,11.5416669845581,1.29999995231628,14,1024.0009765625,0.300123870372772,-0.0999999865889549,"30",0,87,19.6833324432373,104,104,139,216,34,0.293508946895599,3.79999995231628,-0.0999999865889549,807.130493164062,33.2999992370605,28.1000003814697,16.9333324432373,34.6596603393555,-5.19999980926514,28,42,1.00039768218994,42.9000015258789,7,35.399040222168,572,43.1056292,41.64597762,1
10.3125,11.3583335876465,1.29999995231628,10,945.999816894531,0.33305412530899,0.316666632890701,"40",0.636514168294813,86,19.9166660308838,108,108,140,215,34,0.324886471033096,3.59999990463257,1.14999985694885,799.49169921875,32.9000015258789,28,17.25,34.523811340332,-4.90000009536743,27,43,1.00073266029358,43.2999992370605,6.90000009536743,33.2120666503906,582,43.0275693,41.64247507,1
8.45833301544189,10.2833337783813,1.10000002384186,16,1380.9990234375,0.4950190782547,-0.149999931454659,"10",0,122,17.1333332061768,95,95,251,314,28,0.500517904758453,5,-0.149999931454659,716.496643066406,30,24,11.4166669845581,34.2777786254883,-6,24,41,4.99974584579468,68.5,6.19999980926514,47.0961837768555,754,44.58501056,41.6564889,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.518436,41.681779,1
7.06666660308838,9.69999980926514,1.10000002384186,13,1545.00512695312,0.457096964120865,-1.48333334922791,"10",0.450561208866305,131,15.6499996185303,118,118,281,339,36,0.466628700494766,5.90000009536743,-1.48333334922791,709.511108398438,29,22.2999992370605,10,33.4482765197754,-6.69999980926514,26,44,19.9990215301514,62.5,5.90000009536743,42.9636192321777,848,44.50439724,41.75924893,1
7.96666669845581,9.63333320617676,1.10000002384186,14,1399.99645996094,0.488375186920166,-0.816666662693024,"10",0.562335144618808,125,16.7000007629395,111,111,265,322,34,0.494968295097351,5.59999990463257,-0.816666662693024,725.037109375,29.2999992370605,23.3999996185303,11.0166664123535,32.8782691955566,-5.90000009536743,26,42,21.0005779266357,76.8000030517578,6.09999990463257,43.1993713378906,803,44.51943744,41.7882233,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33434406,41.86018158,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.673011667009257,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.28124236,41.86520945,1
8.61666679382324,10.033332824707,1.20000004768372,14,1217.00317382812,0.483033746480942,-0.76666659116745,"10",0,119,17.716667175293,93,93,276,320,28,0.489465057849884,5.90000009536743,-0.76666659116745,758.135681152344,31,24.2999992370605,15.533332824707,32.365592956543,-6.69999980926514,26,45,9.00019931793213,56.9000015258789,6.09999990463257,49.010799407959,757,45.23599401,41.85859781,1
9.58750057220459,10.0416669845581,1.20000004768372,15,1000.99877929688,0.463931769132614,0.0166667699813843,"10",0.500402423538188,113,18.8833332061768,91,91,255,300,27,0.474678099155426,4.30000019073486,0.0166667699813843,774.564758300781,31.1000003814697,25.5,16.6833343505859,32.2883186340332,-5.59999990463257,27,41,12.9999599456787,58.0999984741211,6.19999980926514,48.4924125671387,717,45.1143366,41.9194327,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.17339693,41.86589457,1
10.7375001907349,9.69166660308838,1.29999995231628,9,687.999755859375,0.393044114112854,0.566666662693024,"30",0.450561208866305,83,20.6333332061768,188,145,145,213,44,0.378043860197067,3.09999990463257,20.6333332061768,815.481262207031,32.6000022888184,28.2000007629395,13.6500005722046,29.7290382385254,-4.40000009536743,30,38,0,36,6.80000019073486,18.7621803283691,719,43.62876726,41.9916624,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33957131,41.86395264,1
8.23333358764648,9.71666717529297,1.20000004768372,12,1374.0009765625,0.489115625619888,-0.950000047683716,"10",0,120,17.216667175293,93,93,280,325,28,0.490001350641251,5.80000019073486,-0.950000047683716,745.087951660156,30.5,23.7000007629395,15.0666666030884,31.8579235076904,-6.80000019073486,25,42,13.9997968673706,59.7999992370605,6.09999990463257,49.523006439209,767,45.33328378,41.86013785,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.673011667009257,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.28120185,41.86501222,1
8.61666679382324,10.033332824707,1.20000004768372,14,1217.00317382812,0.483033746480942,-0.76666659116745,"10",0,119,17.716667175293,93,93,276,320,28,0.489465057849884,5.90000009536743,-0.76666659116745,758.135681152344,31,24.2999992370605,15.533332824707,32.365592956543,-6.69999980926514,26,45,9.00019931793213,56.9000015258789,6.09999990463257,49.010799407959,757,45.23622546,41.85964966,1
9.44999980926514,9.93333339691162,1.20000004768372,13,1079.00256347656,0.513473987579346,0.100000023841858,"10",0,110,18.533332824707,95,95,242,290,28,0.521424055099487,4.90000009536743,0.100000023841858,759.835510253906,30.7000007629395,25.2000007629395,16.3166675567627,32.3561325073242,-5.5,27,43,21.9995994567871,68.4000015258789,6,44.1085548400879,717,44.90986224,41.87207453,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.00429877,41.95656931,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08413718,41.93067517,1
